hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.413, -31.3529, 126.545, -150.717, 128.271, 89.4003, 0, 0, 2.67446, -54.4263, 2.69281, -173.791, 2.65661, 66.3267, 0.0639412, 31.5961
0, 120.00000, 127.422, -31.3615, 126.545, -150.717, 128.293, 89.3996, 0, 0, 2.67427, -54.435, 2.69281, -173.791, 2.65614, 66.326, 0.0647245, 31.7127
0, 180.00000, 127.43, -31.3692, 126.545, -150.717, 128.314, 89.399, 0, 0, 2.6741, -54.4427, 2.69281, -173.791, 2.65572, 66.3254, 0.0654299, 31.8158
0, 240.00000, 127.437, -31.3762, 126.545, -150.717, 128.332, 89.3985, 0, 0, 2.67394, -54.4497, 2.69281, -173.791, 2.65534, 66.3248, 0.0660651, 31.9074
0, 300.00000, 127.444, -31.3824, 126.545, -150.717, 128.348, 89.398, 0, 0, 2.6738, -54.456, 2.69281, -173.791, 2.655, 66.3243, 0.0666369, 31.9888
0, 360.00000, 127.45, -31.3881, 126.545, -150.717, 128.363, 89.3975, 0, 0, 2.67368, -54.4617, 2.69281, -173.791, 2.65469, 66.3238, 0.0671517, 32.0612
0, 420.00000, 127.455, -31.3932, 126.545, -150.717, 128.376, 89.3971, 0, 0, 2.67357, -54.4669, 2.69281, -173.791, 2.65442, 66.3234, 0.0676152, 32.1258
0, 480.00000, 127.46, -31.3978, 126.545, -150.717, 128.388, 89.3967, 0, 0, 2.67346, -54.4715, 2.69281, -173.791, 2.65417, 66.323, 0.0680324, 32.1835
0, 540.00000, 127.464, -31.4019, 126.545, -150.717, 128.399, 89.3964, 0, 0, 2.67337, -54.4756, 2.69281, -173.791, 2.65394, 66.3226, 0.068408, 32.235
0, 600.00000, 127.468, -31.4056, 126.545, -150.717, 128.408, 89.3961, 0, 0, 2.67329, -54.4794, 2.69281, -173.791, 2.65374, 66.3223, 0.0687461, 32.281
0, 660.00000, 127.472, -31.409, 126.545, -150.717, 128.417, 89.3958, 0, 0, 2.67322, -54.4827, 2.69281, -173.791, 2.65356, 66.322, 0.0690505, 32.3222
0, 720.00000, 127.475, -31.412, 126.545, -150.717, 128.425, 89.3955, 0, 0, 2.67315, -54.4858, 2.69281, -173.791, 2.6534, 66.3217, 0.0693245, 32.359
0, 780.00000, 127.478, -31.4147, 126.545, -150.717, 128.432, 89.3953, 0, 0, 2.67309, -54.4885, 2.69281, -173.791, 2.65325, 66.3215, 0.0695711, 32.3921
0, 840.00000, 127.48, -31.4172, 126.545, -150.717, 128.438, 89.3951, 0, 0, 2.67304, -54.4909, 2.69281, -173.791, 2.65312, 66.3213, 0.0697931, 32.4216
0, 900.00000, 127.483, -31.4194, 126.545, -150.717, 128.444, 89.3949, 0, 0, 2.67299, -54.4932, 2.69281, -173.791, 2.653, 66.3211, 0.0699929, 32.4482
0, 960.00000, 127.333, -31.5954, 126.133, -150.759, 128.444, 89.3882, 0, 0, 2.67613, -54.6692, 2.7016, -173.833, 2.65301, 66.3143, 0.0848831, 31.2004
0, 1020.00000, 127.335, -31.5972, 126.133, -150.759, 128.448, 89.388, 0, 0, 2.67609, -54.671, 2.7016, -173.833, 2.65291, 66.3141, 0.0850425, 31.221
0, 1080.00000, 127.337, -31.5987, 126.133, -150.759, 128.452, 89.3878, 0, 0, 2.67605, -54.6726, 2.7016, -173.833, 2.65282, 66.314, 0.0851864, 31.2398
0, 1140.00000, 127.338, -31.6002, 126.133, -150.759, 128.456, 89.3877, 0, 0, 2.67602, -54.674, 2.7016, -173.833, 2.65275, 66.3138, 0.0853159, 31.2566
0, 1200.00000, 127.34, -31.6015, 126.133, -150.759, 128.46, 89.3876, 0, 0, 2.67599, -54.6753, 2.7016, -173.833, 2.65268, 66.3137, 0.0854324, 31.2718
0, 1260.00000, 127.341, -31.6026, 126.133, -150.759, 128.463, 89.3875, 0, 0, 2.67597, -54.6765, 2.7016, -173.833, 2.65261, 66.3136, 0.0855374, 31.2854
0, 1320.00000, 127.342, -31.6037, 126.133, -150.759, 128.465, 89.3874, 0, 0, 2.67595, -54.6776, 2.7016, -173.833, 2.65256, 66.3135, 0.0856318, 31.2976
0, 1380.00000, 127.343, -31.6046, 126.133, -150.759, 128.468, 89.3873, 0, 0, 2.67593, -54.6785, 2.7016, -173.832, 2.65251, 66.3134, 0.0857168, 31.3086
0, 1440.00000, 127.344, -31.6055, 126.133, -150.759, 128.47, 89.3872, 0, 0, 2.67591, -54.6794, 2.7016, -173.832, 2.65246, 66.3133, 0.0857933, 31.3185
0, 1500.00000, 127.345, -31.6062, 126.133, -150.759, 128.472, 89.3871, 0, 0, 2.67589, -54.6801, 2.7016, -173.832, 2.65242, 66.3132, 0.0858621, 31.3274
0, 1560.00000, 127.345, -31.6069, 126.133, -150.759, 128.474, 89.3871, 0, 0, 2.67588, -54.6808, 2.7016, -173.832, 2.65238, 66.3132, 0.0859241, 31.3354
0, 1620.00000, 127.346, -31.6075, 126.133, -150.759, 128.475, 89.387, 0, 0, 2.67586, -54.6814, 2.7016, -173.832, 2.65235, 66.3131, 0.0859799, 31.3426
0, 1680.00000, 127.347, -31.6081, 126.133, -150.759, 128.477, 89.387, 0, 0, 2.67585, -54.682, 2.7016, -173.832, 2.65232, 66.3131, 0.0860301, 31.349
0, 1740.00000, 127.347, -31.6086, 126.133, -150.759, 128.478, 89.3869, 0, 0, 2.67584, -54.6825, 2.7016, -173.832, 2.65229, 66.313, 0.0860752, 31.3549
0, 1800.00000, 127.348, -31.609, 126.133, -150.758, 128.479, 89.3869, 0, 0, 2.67583, -54.6829, 2.7016, -173.832, 2.65227, 66.313, 0.0861159, 31.3601
0, 1860.00000, 127.348, -31.6095, 126.133, -150.758, 128.48, 89.3868, 0, 0, 2.67582, -54.6833, 2.7016, -173.832, 2.65224, 66.3129, 0.0861525, 31.3648
0, 1920.00000, 127.348, -31.6098, 126.133, -150.758, 128.481, 89.3868, 0, 0, 2.67582, -54.6837, 2.7016, -173.832, 2.65222, 66.3129, 0.0861854, 31.369
0, 1980.00000, 127.349, -31.6101, 126.133, -150.758, 128.482, 89.3868, 0, 0, 2.67581, -54.684, 2.7016, -173.832, 2.65221, 66.3129, 0.0862151, 31.3728
0, 2040.00000, 127.349, -31.6104, 126.133, -150.758, 128.483, 89.3867, 0, 0, 2.6758, -54.6843, 2.70159, -173.832, 2.65219, 66.3128, 0.0862418, 31.3762
0, 2100.00000, 127.349, -31.6107, 126.133, -150.758, 128.484, 89.3867, 0, 0, 2.6758, -54.6846, 2.70159, -173.832, 2.65217, 66.3128, 0.0862658, 31.3793
0, 2160.00000, 127.35, -31.6109, 126.133, -150.758, 128.484, 89.3867, 0, 0, 2.67579, -54.6849, 2.70159, -173.832, 2.65216, 66.3128, 0.0862874, 31.3821
0, 2220.00000, 127.35, -31.6112, 126.133, -150.758, 128.485, 89.3867, 0, 0, 2.67579, -54.6851, 2.70159, -173.832, 2.65215, 66.3128, 0.0863068, 31.3846
0, 2280.00000, 127.35, -31.6114, 126.133, -150.758, 128.485, 89.3866, 0, 0, 2.67578, -54.6853, 2.70159, -173.832, 2.65214, 66.3127, 0.0863243, 31.3868
0, 2340.00000, 127.35, -31.6115, 126.133, -150.758, 128.486, 89.3866, 0, 0, 2.67578, -54.6854, 2.70159, -173.832, 2.65213, 66.3127, 0.0863401, 31.3889
0, 2400.00000, 127.35, -31.6117, 126.133, -150.758, 128.486, 89.3866, 0, 0, 2.67578, -54.6856, 2.70159, -173.832, 2.65212, 66.3127, 0.0863543, 31.3907
0, 2460.00000, 127.35, -31.6118, 126.133, -150.758, 128.487, 89.3866, 0, 0, 2.67577, -54.6857, 2.70159, -173.832, 2.65211, 66.3127, 0.086367, 31.3923
0, 2520.00000, 127.351, -31.612, 126.133, -150.758, 128.487, 89.3866, 0, 0, 2.67577, -54.6859, 2.70159, -173.832, 2.65211, 66.3127, 0.0863785, 31.3938
