hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8428, 1.86408, -173.669, 1.85759, 66.3795, 0.0121143, 30.582
0, 120.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 180.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 240.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 300.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 360.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 420.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 480.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 540.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 600.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 660.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 720.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 780.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 840.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 900.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 960.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 1020.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 1080.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
0, 1140.00000, 126.743, -30.769, 126.534, -150.595, 126.976, 89.4534, 0, 0, 1.861, -53.8429, 1.86409, -173.669, 1.85759, 66.3795, 0.012119, 30.5798
