hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.941, -33.0792, 123.915, -150.663, 127.468, 87.8455, 0, 0, 2.47551, -56.1521, 2.45611, -173.737, 2.38773, 64.7732, 0.169934, 74.657
0, 120.00000, 122.943, -33.1104, 123.914, -150.662, 127.527, 87.8282, 0, 0, 2.47547, -56.1833, 2.45613, -173.736, 2.38662, 64.7557, 0.172214, 74.5294
0, 180.00000, 122.945, -33.1384, 123.913, -150.661, 127.579, 87.8126, 0, 0, 2.47544, -56.2115, 2.45616, -173.734, 2.38563, 64.74, 0.174266, 74.4175
0, 240.00000, 122.946, -33.1637, 123.912, -150.659, 127.627, 87.7985, 0, 0, 2.47541, -56.2368, 2.45618, -173.733, 2.38474, 64.7258, 0.176115, 74.3191
0, 300.00000, 122.948, -33.1864, 123.911, -150.658, 127.669, 87.7859, 0, 0, 2.47538, -56.2597, 2.4562, -173.732, 2.38393, 64.713, 0.177779, 74.2325
0, 360.00000, 122.949, -33.2069, 123.91, -150.657, 127.708, 87.7744, 0, 0, 2.47536, -56.2802, 2.45621, -173.731, 2.38321, 64.7015, 0.179277, 74.156
0, 420.00000, 122.95, -33.2254, 123.909, -150.656, 127.742, 87.7641, 0, 0, 2.47534, -56.2987, 2.45623, -173.73, 2.38256, 64.6911, 0.180625, 74.0884
0, 480.00000, 122.951, -33.242, 123.908, -150.656, 127.773, 87.7549, 0, 0, 2.47532, -56.3154, 2.45624, -173.729, 2.38198, 64.6818, 0.181839, 74.0285
0, 540.00000, 122.952, -33.2569, 123.908, -150.655, 127.801, 87.7465, 0, 0, 2.47531, -56.3304, 2.45625, -173.729, 2.38145, 64.6733, 0.182932, 73.9753
0, 600.00000, 122.953, -33.2704, 123.907, -150.654, 127.826, 87.739, 0, 0, 2.4753, -56.3439, 2.45626, -173.728, 2.38098, 64.6657, 0.183916, 73.928
0, 660.00000, 122.954, -33.2825, 123.907, -150.654, 127.849, 87.7322, 0, 0, 2.47528, -56.356, 2.45627, -173.727, 2.38056, 64.6589, 0.184802, 73.886
