hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4002, 0, 0, 2.4748, -53.6893, 2.47227, -173.805, 2.47883, 66.3273, 0.00966255, -107.682
0, 120.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4001, 0, 0, 2.47485, -53.69, 2.47233, -173.806, 2.47893, 66.3262, 0.00973397, -107.668
0, 180.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4001, 0, 0, 2.47485, -53.69, 2.47233, -173.806, 2.47893, 66.3262, 0.00973433, -107.668
0, 240.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4001, 0, 0, 2.47485, -53.69, 2.47233, -173.806, 2.47893, 66.3262, 0.00973433, -107.668
0, 300.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4001, 0, 0, 2.47485, -53.69, 2.47233, -173.806, 2.47893, 66.3262, 0.00973433, -107.668
0, 360.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4001, 0, 0, 2.47485, -53.69, 2.47233, -173.806, 2.47893, 66.3262, 0.00973433, -107.668
0, 420.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4001, 0, 0, 2.47485, -53.69, 2.47233, -173.806, 2.47893, 66.3262, 0.00973433, -107.668
0, 480.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4001, 0, 0, 2.47485, -53.69, 2.47233, -173.806, 2.47893, 66.3262, 0.00973433, -107.668
0, 540.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4001, 0, 0, 2.47485, -53.69, 2.47233, -173.806, 2.47893, 66.3262, 0.00973433, -107.668
0, 600.00000, 126.271, -30.616, 126.399, -150.732, 126.063, 89.4001, 0, 0, 2.47485, -53.69, 2.47233, -173.806, 2.47893, 66.3262, 0.00973433, -107.668
