hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.262002, 0.111609, 0.26201, 0.111609, 0.261992, 0.111605, 0, 0
0, 120.00000, 0.262001, 0.11161, 0.262009, 0.111609, 0.261993, 0.111606, 0, 0
0, 180.00000, 0.262001, 0.11161, 0.262008, 0.111609, 0.261994, 0.111606, 0, 0
0, 240.00000, 0.262001, 0.11161, 0.262007, 0.111609, 0.261994, 0.111607, 0, 0
0, 300.00000, 0.262001, 0.11161, 0.262007, 0.11161, 0.261995, 0.111607, 0, 0
0, 360.00000, 0.262001, 0.11161, 0.262006, 0.11161, 0.261995, 0.111608, 0, 0
0, 420.00000, 0.262001, 0.11161, 0.262005, 0.11161, 0.261996, 0.111608, 0, 0
0, 480.00000, 0.262001, 0.111611, 0.262005, 0.11161, 0.261996, 0.111608, 0, 0
0, 540.00000, 0.262001, 0.111611, 0.262004, 0.11161, 0.261996, 0.111609, 0, 0
0, 600.00000, 0.262001, 0.111611, 0.262004, 0.11161, 0.261997, 0.111609, 0, 0
0, 660.00000, 0.262001, 0.111611, 0.262004, 0.11161, 0.261997, 0.111609, 0, 0
0, 720.00000, 0.262, 0.111611, 0.262003, 0.11161, 0.261997, 0.111609, 0, 0
0, 780.00000, 0.262, 0.111611, 0.262003, 0.111611, 0.261998, 0.11161, 0, 0
0, 840.00000, 0.262, 0.111611, 0.262003, 0.111611, 0.261998, 0.11161, 0, 0
0, 900.00000, 0.262, 0.111611, 0.262002, 0.111611, 0.261998, 0.11161, 0, 0
0, 960.00000, 0.262, 0.111611, 0.262002, 0.111611, 0.258008, 0.10991, 0, 0
0, 1020.00000, 0.262, 0.111611, 0.262002, 0.111611, 0.257999, 0.109907, 0, 0
0, 1080.00000, 0.262, 0.111611, 0.262002, 0.111611, 0.257992, 0.109904, 0, 0
0, 1140.00000, 0.262, 0.111611, 0.262002, 0.111611, 0.257985, 0.109901, 0, 0
0, 1200.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257979, 0.109898, 0, 0
0, 1260.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257974, 0.109896, 0, 0
0, 1320.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257969, 0.109894, 0, 0
0, 1380.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257964, 0.109892, 0, 0
0, 1440.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.25796, 0.109891, 0, 0
0, 1500.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257957, 0.109889, 0, 0
0, 1560.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257954, 0.109888, 0, 0
0, 1620.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257951, 0.109886, 0, 0
0, 1680.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257948, 0.109885, 0, 0
0, 1740.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257946, 0.109884, 0, 0
0, 1800.00000, 0.262, 0.111611, 0.262001, 0.111611, 0.257944, 0.109883, 0, 0
0, 1860.00000, 0.262, 0.111611, 0.262, 0.111611, 0.257942, 0.109883, 0, 0
0, 1920.00000, 0.262, 0.111611, 0.262, 0.111611, 0.25794, 0.109882, 0, 0
0, 1980.00000, 0.262, 0.111612, 0.262, 0.111611, 0.257938, 0.109881, 0, 0
0, 2040.00000, 0.262, 0.111612, 0.262, 0.111611, 0.257937, 0.109881, 0, 0
