hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.4, -30.9174, 121.756, -150.849, 122.95, 90.1281, 0, 0, 2.30778, -53.9913, 2.33891, -173.923, 2.31622, 67.054, 0.0685306, -15.6559
0, 120.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.068575, -15.6671
0, 180.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 240.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 300.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 360.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 420.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 480.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 540.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 600.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 660.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 720.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 780.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 840.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 900.00000, 123.4, -30.9175, 121.756, -150.849, 122.949, 90.1281, 0, 0, 2.3078, -53.9914, 2.33896, -173.923, 2.31626, 67.0542, 0.0685753, -15.6671
0, 960.00000, 122.115, -31.3869, 120.244, -150.574, 123.012, 90.1076, 0, 0, 2.3319, -54.4595, 2.35113, -173.647, 2.31505, 67.0328, 0.082126, 18.5289
0, 1020.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819244, 18.6464
0, 1080.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819232, 18.647
0, 1140.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819232, 18.647
0, 1200.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819232, 18.647
0, 1260.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819232, 18.647
0, 1320.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819232, 18.647
0, 1380.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819232, 18.647
0, 1440.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819232, 18.647
0, 1500.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819232, 18.647
0, 1560.00000, 122.114, -31.387, 120.244, -150.574, 123.012, 90.1077, 0, 0, 2.33211, -54.4609, 2.35093, -173.648, 2.31508, 67.0338, 0.0819232, 18.647
