hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.229998, 0.0979736, 0.23, 0.0979787, 0.230011, 0.0979786, 0, 0
0, 120.00000, 0.229998, 0.0979742, 0.23, 0.0979788, 0.23001, 0.0979786, 0, 0
0, 180.00000, 0.229998, 0.0979746, 0.23, 0.0979789, 0.230009, 0.0979786, 0, 0
0, 240.00000, 0.229998, 0.0979751, 0.23, 0.0979789, 0.230008, 0.0979787, 0, 0
0, 300.00000, 0.229998, 0.0979755, 0.23, 0.097979, 0.230007, 0.0979787, 0, 0
0, 360.00000, 0.229998, 0.0979759, 0.23, 0.0979791, 0.230006, 0.0979788, 0, 0
0, 420.00000, 0.229999, 0.0979762, 0.23, 0.0979791, 0.230006, 0.0979788, 0, 0
0, 480.00000, 0.229999, 0.0979765, 0.23, 0.0979792, 0.230005, 0.0979789, 0, 0
0, 540.00000, 0.229999, 0.0979768, 0.23, 0.0979792, 0.230005, 0.0979789, 0, 0
0, 600.00000, 0.229999, 0.0979771, 0.23, 0.0979792, 0.230004, 0.097979, 0, 0
0, 660.00000, 0.229999, 0.0979773, 0.23, 0.0979793, 0.230004, 0.097979, 0, 0
0, 720.00000, 0.229999, 0.0979775, 0.23, 0.0979793, 0.230003, 0.0979791, 0, 0
0, 780.00000, 0.229999, 0.0979777, 0.23, 0.0979793, 0.230003, 0.0979791, 0, 0
0, 840.00000, 0.229999, 0.0979779, 0.23, 0.0979794, 0.230003, 0.0979791, 0, 0
0, 900.00000, 0.229999, 0.0979781, 0.23, 0.0979794, 0.230003, 0.0979792, 0, 0
0, 960.00000, 0.227449, 0.0968921, 0.23, 0.0979794, 0.230002, 0.0979796, 0, 0
0, 1020.00000, 0.227451, 0.0968928, 0.23, 0.0979794, 0.230002, 0.0979796, 0, 0
0, 1080.00000, 0.227452, 0.0968935, 0.23, 0.0979794, 0.230002, 0.0979796, 0, 0
0, 1140.00000, 0.227453, 0.096894, 0.23, 0.0979794, 0.230002, 0.0979796, 0, 0
0, 1200.00000, 0.227454, 0.0968946, 0.23, 0.0979794, 0.230001, 0.0979796, 0, 0
0, 1260.00000, 0.227455, 0.096895, 0.23, 0.0979795, 0.230001, 0.0979796, 0, 0
0, 1320.00000, 0.227456, 0.0968954, 0.23, 0.0979795, 0.230001, 0.0979796, 0, 0
0, 1380.00000, 0.227457, 0.0968958, 0.23, 0.0979795, 0.230001, 0.0979796, 0, 0
0, 1440.00000, 0.227457, 0.0968961, 0.23, 0.0979795, 0.230001, 0.0979796, 0, 0
0, 1500.00000, 0.227458, 0.0968964, 0.23, 0.0979795, 0.230001, 0.0979796, 0, 0
0, 1560.00000, 0.227459, 0.0968967, 0.23, 0.0979795, 0.230001, 0.0979796, 0, 0
0, 1620.00000, 0.227459, 0.0968969, 0.23, 0.0979795, 0.230001, 0.0979796, 0, 0
0, 1680.00000, 0.22746, 0.0968972, 0.23, 0.0979795, 0.230001, 0.0979796, 0, 0
0, 1740.00000, 0.22746, 0.0968974, 0.23, 0.0979795, 0.230001, 0.0979796, 0, 0
0, 1800.00000, 0.22746, 0.0968975, 0.23, 0.0979795, 0.23, 0.0979796, 0, 0
0, 1860.00000, 0.227461, 0.0968977, 0.23, 0.0979795, 0.23, 0.0979796, 0, 0
0, 1920.00000, 0.227461, 0.0968978, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1980.00000, 0.227461, 0.096898, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2040.00000, 0.227462, 0.0968981, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2100.00000, 0.227462, 0.0968982, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2160.00000, 0.227462, 0.0968983, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2220.00000, 0.227462, 0.0968984, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2280.00000, 0.227462, 0.0968984, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2340.00000, 0.227462, 0.0968985, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2400.00000, 0.227463, 0.0968986, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2460.00000, 0.227463, 0.0968986, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
