hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.36029, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100818, 51.7908
0, 120.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7764
0, 180.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 240.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 300.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 360.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 420.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 480.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 540.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 600.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 660.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 720.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 780.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 840.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 900.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 960.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 1020.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 1080.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
0, 1140.00000, 125.537, -30.745, 125.706, -150.599, 125.865, 89.4563, 0, 0, 2.3603, -53.8189, 2.35712, -173.673, 2.35415, 66.3824, 0.0100877, 51.7763
