hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.3035, -54.0088, 2.30312, -173.318, 2.27812, 66.551, 0.0498857, 56.8732
0, 120.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499042, 56.8746
0, 180.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
0, 240.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
0, 300.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
0, 360.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
0, 420.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
0, 480.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
0, 540.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
0, 600.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
0, 660.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
0, 720.00000, 123.629, -30.935, 123.65, -150.244, 125.008, 89.625, 0, 0, 2.30352, -54.0089, 2.30314, -173.318, 2.27812, 66.551, 0.0499043, 56.8746
