hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.387502, 0.165071, 0.387514, 0.16507, 0.387489, 0.165065, 0, 0
0, 120.00000, 0.387502, 0.165072, 0.387513, 0.16507, 0.38749, 0.165066, 0, 0
0, 180.00000, 0.387501, 0.165072, 0.387512, 0.165071, 0.387491, 0.165067, 0, 0
0, 240.00000, 0.387501, 0.165072, 0.38751, 0.165071, 0.387492, 0.165067, 0, 0
0, 300.00000, 0.387501, 0.165072, 0.387509, 0.165071, 0.387492, 0.165068, 0, 0
0, 360.00000, 0.387501, 0.165073, 0.387508, 0.165071, 0.387493, 0.165068, 0, 0
0, 420.00000, 0.387501, 0.165073, 0.387508, 0.165072, 0.387494, 0.165069, 0, 0
0, 480.00000, 0.387501, 0.165073, 0.387507, 0.165072, 0.387494, 0.16507, 0, 0
0, 540.00000, 0.387501, 0.165073, 0.387506, 0.165072, 0.387495, 0.16507, 0, 0
0, 600.00000, 0.387501, 0.165073, 0.387506, 0.165072, 0.387495, 0.16507, 0, 0
0, 660.00000, 0.387501, 0.165073, 0.387505, 0.165072, 0.387496, 0.165071, 0, 0
0, 720.00000, 0.387501, 0.165073, 0.387505, 0.165073, 0.387496, 0.165071, 0, 0
0, 780.00000, 0.3875, 0.165073, 0.387504, 0.165073, 0.387497, 0.165071, 0, 0
0, 840.00000, 0.3875, 0.165074, 0.387504, 0.165073, 0.387497, 0.165072, 0, 0
0, 900.00000, 0.3875, 0.165074, 0.387503, 0.165073, 0.387497, 0.165072, 0, 0
0, 960.00000, 0.387501, 0.165074, 0.387503, 0.165073, 0.386114, 0.164483, 0, 0
0, 1020.00000, 0.387501, 0.165074, 0.387503, 0.165073, 0.386101, 0.164478, 0, 0
0, 1080.00000, 0.3875, 0.165074, 0.387502, 0.165073, 0.38609, 0.164473, 0, 0
0, 1140.00000, 0.3875, 0.165074, 0.387502, 0.165073, 0.38608, 0.164469, 0, 0
0, 1200.00000, 0.3875, 0.165074, 0.387502, 0.165074, 0.386071, 0.164465, 0, 0
0, 1260.00000, 0.3875, 0.165074, 0.387502, 0.165074, 0.386062, 0.164462, 0, 0
0, 1320.00000, 0.3875, 0.165074, 0.387502, 0.165074, 0.386055, 0.164458, 0, 0
0, 1380.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.386048, 0.164456, 0, 0
0, 1440.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.386042, 0.164453, 0, 0
0, 1500.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.386037, 0.164451, 0, 0
0, 1560.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.386032, 0.164449, 0, 0
0, 1620.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.386028, 0.164447, 0, 0
0, 1680.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.386024, 0.164445, 0, 0
0, 1740.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.38602, 0.164444, 0, 0
0, 1800.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.386017, 0.164442, 0, 0
0, 1860.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.386014, 0.164441, 0, 0
0, 1920.00000, 0.3875, 0.165074, 0.387501, 0.165074, 0.386012, 0.16444, 0, 0
0, 1980.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.386009, 0.164439, 0, 0
0, 2040.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.386007, 0.164438, 0, 0
0, 2100.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.386005, 0.164437, 0, 0
0, 2160.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.386003, 0.164437, 0, 0
0, 2220.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.386002, 0.164436, 0, 0
0, 2280.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.386001, 0.164436, 0, 0
0, 2340.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.385999, 0.164435, 0, 0
0, 2400.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.385998, 0.164435, 0, 0
0, 2460.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.385997, 0.164434, 0, 0
0, 2520.00000, 0.3875, 0.165074, 0.3875, 0.165074, 0.385996, 0.164434, 0, 0
