hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 124.787, -30.5484, 124.217, -150.832, 124.033, 89.8043, 0, 0, 3.24541, -53.622, 3.26014, -173.904, 3.26497, 66.7306, 0.0484524, -56.1631
0, 120.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26043, -173.906, 3.26529, 66.7303, 0.0486883, -56.2173
0, 180.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 240.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 300.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 360.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 420.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 480.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 540.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 600.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 660.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 720.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 780.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 840.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 900.00000, 124.786, -30.5484, 124.217, -150.832, 124.032, 89.8043, 0, 0, 3.24555, -53.6223, 3.26044, -173.906, 3.26529, 66.7303, 0.0486895, -56.2175
0, 960.00000, 124.626, -30.5348, 122.976, -151.309, 122.537, 90.1009, 0, 0, 3.24972, -53.609, 3.29312, -174.382, 3.30491, 67.0271, 0.120108, -60.3796
0, 1020.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6087, 3.29335, -174.383, 3.30515, 67.027, 0.120403, -60.3914
0, 1080.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120404, -60.3915
0, 1140.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1200.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1260.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1320.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1380.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1440.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1500.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1560.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1620.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1680.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1740.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1800.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1860.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1920.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 1980.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2040.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2100.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2160.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2220.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2280.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2340.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2400.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2460.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2520.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2580.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2640.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2700.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2760.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2820.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2880.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 2940.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3000.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3060.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3120.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3180.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3240.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3300.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3360.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3420.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3480.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
0, 3540.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
1, 0.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
1, 60.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
1, 120.00000, 124.626, -30.5347, 122.975, -151.309, 122.536, 90.1009, 0, 0, 3.24972, -53.6086, 3.29335, -174.383, 3.30515, 67.027, 0.120405, -60.3915
