hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.51928, -54.0278, 2.53624, -173.677, 2.51155, 66.6903, 0.0485914, 13.8504
0, 120.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486144, 13.8318
0, 180.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 240.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 300.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 360.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 420.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 480.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 540.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 600.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 660.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 720.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 780.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 840.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 900.00000, 124.042, -30.9539, 123.212, -150.603, 124.424, 89.7642, 0, 0, 2.5193, -54.0279, 2.53629, -173.677, 2.51158, 66.6903, 0.0486145, 13.8317
0, 960.00000, 123.916, -30.9425, 122.257, -151, 123.206, 89.9675, 0, 0, 2.52185, -54.0163, 2.55599, -174.074, 2.53631, 66.8942, 0.0711719, -23.4657
0, 1020.00000, 123.916, -30.9425, 122.256, -151, 123.206, 89.9674, 0, 0, 2.52186, -54.0164, 2.5561, -174.074, 2.53641, 66.8935, 0.0712278, -23.4873
