hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.05, -31.3192, 127.005, -150.724, 128.741, 89.4105, 0, 0, 2.33349, -54.3926, 2.35269, -173.798, 2.321, 66.3369, 0.0550142, 27.6063
0, 120.00000, 128.059, -31.3278, 127.005, -150.724, 128.764, 89.4099, 0, 0, 2.33333, -54.4013, 2.35269, -173.798, 2.32059, 66.3362, 0.0556856, 27.7738
0, 180.00000, 128.067, -31.3356, 127.005, -150.724, 128.784, 89.4093, 0, 0, 2.33318, -54.4091, 2.35269, -173.798, 2.32023, 66.3356, 0.0562904, 27.9216
0, 240.00000, 128.074, -31.3426, 127.005, -150.724, 128.802, 89.4087, 0, 0, 2.33304, -54.4161, 2.35269, -173.798, 2.3199, 66.335, 0.0568351, 28.0526
0, 300.00000, 128.081, -31.3488, 127.005, -150.724, 128.818, 89.4082, 0, 0, 2.33292, -54.4224, 2.35269, -173.798, 2.31961, 66.3345, 0.0573256, 28.1689
0, 360.00000, 128.087, -31.3545, 127.005, -150.724, 128.833, 89.4077, 0, 0, 2.33281, -54.4281, 2.35269, -173.798, 2.31934, 66.334, 0.0577672, 28.2723
0, 420.00000, 128.093, -31.3596, 127.005, -150.724, 128.846, 89.4073, 0, 0, 2.33272, -54.4333, 2.35269, -173.798, 2.3191, 66.3336, 0.0581649, 28.3643
0, 480.00000, 128.097, -31.3642, 127.005, -150.724, 128.858, 89.4069, 0, 0, 2.33263, -54.4379, 2.35269, -173.798, 2.31889, 66.3332, 0.0585229, 28.4463
0, 540.00000, 128.102, -31.3684, 127.005, -150.724, 128.868, 89.4066, 0, 0, 2.33255, -54.4421, 2.35269, -173.798, 2.3187, 66.3328, 0.0588453, 28.5195
0, 600.00000, 128.106, -31.3721, 127.005, -150.724, 128.878, 89.4063, 0, 0, 2.33248, -54.4458, 2.35269, -173.798, 2.31852, 66.3325, 0.0591355, 28.5848
0, 660.00000, 128.109, -31.3755, 127.005, -150.724, 128.886, 89.406, 0, 0, 2.33242, -54.4492, 2.35269, -173.798, 2.31836, 66.3322, 0.0593967, 28.6432
0, 720.00000, 128.112, -31.3785, 127.005, -150.724, 128.894, 89.4057, 0, 0, 2.33236, -54.4522, 2.35269, -173.798, 2.31822, 66.3319, 0.0596319, 28.6955
