hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.082, -30.5753, 126.985, -150.734, 126.712, 89.4091, 0, 0, 2.03307, -53.6487, 2.0346, -173.807, 2.03896, 66.3362, 0.010629, -93.8782
0, 120.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106835, -93.9217
0, 180.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 240.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 300.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 360.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 420.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 480.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 540.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 600.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 660.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 720.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 780.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 840.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 900.00000, 127.082, -30.5754, 126.985, -150.734, 126.712, 89.409, 0, 0, 2.03309, -53.6493, 2.03465, -173.808, 2.03903, 66.3351, 0.0106838, -93.9218
0, 960.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6497, 2.03672, -173.984, 2.04561, 66.2901, 0.022105, -95.5015
0, 1020.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221645, -95.513
0, 1080.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1140.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1200.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1260.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1320.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1380.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1440.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1500.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1560.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1620.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1680.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1740.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1800.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1860.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1920.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 1980.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 2040.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 2100.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 2160.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 2220.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 2280.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
0, 2340.00000, 127.08, -30.5759, 126.854, -150.911, 126.301, 89.3634, 0, 0, 2.03312, -53.6498, 2.03675, -173.985, 2.04566, 66.2895, 0.0221649, -95.513
