hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.38749, 0.165062, 0.387502, 0.165076, 0.387517, 0.165066, 0, 0
0, 120.00000, 0.387491, 0.165063, 0.387501, 0.165075, 0.387515, 0.165067, 0, 0
0, 180.00000, 0.387492, 0.165064, 0.387501, 0.165075, 0.387514, 0.165067, 0, 0
0, 240.00000, 0.387492, 0.165065, 0.387501, 0.165075, 0.387513, 0.165068, 0, 0
0, 300.00000, 0.387493, 0.165066, 0.387501, 0.165075, 0.387511, 0.165068, 0, 0
0, 360.00000, 0.387494, 0.165067, 0.387501, 0.165075, 0.38751, 0.165069, 0, 0
0, 420.00000, 0.387494, 0.165068, 0.387501, 0.165075, 0.387509, 0.165069, 0, 0
0, 480.00000, 0.387495, 0.165068, 0.387501, 0.165075, 0.387508, 0.16507, 0, 0
0, 540.00000, 0.387495, 0.165069, 0.387501, 0.165075, 0.387507, 0.16507, 0, 0
0, 600.00000, 0.387496, 0.165069, 0.387501, 0.165075, 0.387507, 0.165071, 0, 0
0, 660.00000, 0.387496, 0.16507, 0.387501, 0.165075, 0.387506, 0.165071, 0, 0
0, 720.00000, 0.387497, 0.16507, 0.3875, 0.165075, 0.387505, 0.165071, 0, 0
0, 780.00000, 0.387497, 0.165071, 0.3875, 0.165075, 0.387505, 0.165072, 0, 0
0, 840.00000, 0.387497, 0.165071, 0.3875, 0.165075, 0.387504, 0.165072, 0, 0
0, 900.00000, 0.387498, 0.165071, 0.3875, 0.165075, 0.387504, 0.165072, 0, 0
0, 960.00000, 0.387498, 0.165072, 0.387501, 0.165075, 0.387503, 0.165072, 0, 0
0, 1020.00000, 0.387498, 0.165072, 0.387501, 0.165075, 0.387503, 0.165072, 0, 0
0, 1080.00000, 0.387498, 0.165073, 0.387501, 0.165075, 0.387503, 0.165073, 0, 0
0, 1140.00000, 0.387498, 0.165073, 0.387501, 0.165075, 0.387503, 0.165073, 0, 0
0, 1200.00000, 0.387498, 0.165073, 0.3875, 0.165075, 0.387502, 0.165073, 0, 0
0, 1260.00000, 0.387499, 0.165073, 0.3875, 0.165075, 0.387502, 0.165073, 0, 0
