hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.446, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.28077, -53.5052, 3.266, -173.974, 3.29995, 66.4456, 0.0498408, -116.202
0, 120.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.049879, -116.195
0, 180.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 240.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 300.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 360.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 420.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 480.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 540.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 600.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 660.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 720.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 780.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 840.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 900.00000, 123.445, -30.4314, 124.004, -150.901, 122.727, 89.5194, 0, 0, 3.2808, -53.5053, 3.26603, -173.975, 3.30002, 66.4455, 0.0498793, -116.195
0, 960.00000, 122.186, -30.8892, 122.512, -150.638, 122.787, 89.5017, 0, 0, 3.31443, -53.9628, 3.30562, -173.711, 3.29837, 66.4275, 0.0254413, 48.767
0, 1020.00000, 122.186, -30.8892, 122.512, -150.638, 122.787, 89.5017, 0, 0, 3.31463, -53.9631, 3.3058, -173.712, 3.2984, 66.4278, 0.0255635, 48.7574
0, 1080.00000, 122.186, -30.8892, 122.512, -150.638, 122.787, 89.5017, 0, 0, 3.31463, -53.9631, 3.3058, -173.712, 3.2984, 66.4278, 0.0255637, 48.7573
0, 1140.00000, 122.186, -30.8892, 122.512, -150.638, 122.787, 89.5017, 0, 0, 3.31463, -53.9631, 3.3058, -173.712, 3.2984, 66.4278, 0.0255637, 48.7573
0, 1200.00000, 122.186, -30.8892, 122.512, -150.638, 122.787, 89.5017, 0, 0, 3.31463, -53.9631, 3.3058, -173.712, 3.2984, 66.4278, 0.0255637, 48.7573
0, 1260.00000, 122.186, -30.8892, 122.512, -150.638, 122.787, 89.5017, 0, 0, 3.31463, -53.9631, 3.3058, -173.712, 3.2984, 66.4278, 0.0255637, 48.7573
0, 1320.00000, 122.186, -30.8892, 122.512, -150.638, 122.787, 89.5017, 0, 0, 3.31463, -53.9631, 3.3058, -173.712, 3.2984, 66.4278, 0.0255637, 48.7573
0, 1380.00000, 122.186, -30.8892, 122.512, -150.638, 122.787, 89.5017, 0, 0, 3.31463, -53.9631, 3.3058, -173.712, 3.2984, 66.4278, 0.0255637, 48.7573
