hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.666, -33.2131, 124.774, -150.299, 129.272, 87.7989, 0, 0, 2.46099, -56.286, 2.4392, -173.372, 2.35439, 64.7266, 0.206191, 75.4628
0, 120.00000, 123.667, -33.2443, 124.772, -150.297, 129.331, 87.7815, 0, 0, 2.46096, -56.3173, 2.43923, -173.371, 2.35332, 64.709, 0.208424, 75.349
0, 180.00000, 123.669, -33.2724, 124.771, -150.296, 129.383, 87.7658, 0, 0, 2.46094, -56.3455, 2.43926, -173.37, 2.35236, 64.6932, 0.210436, 75.2487
0, 240.00000, 123.67, -33.2978, 124.769, -150.295, 129.43, 87.7517, 0, 0, 2.46092, -56.3709, 2.43928, -173.369, 2.3515, 64.679, 0.212247, 75.1601
0, 300.00000, 123.671, -33.3206, 124.768, -150.294, 129.472, 87.739, 0, 0, 2.4609, -56.3938, 2.4393, -173.368, 2.35073, 64.6662, 0.213877, 75.0818
0, 360.00000, 123.672, -33.3411, 124.767, -150.293, 129.51, 87.7275, 0, 0, 2.46089, -56.4144, 2.43932, -173.367, 2.35003, 64.6546, 0.215345, 75.0125
0, 420.00000, 123.673, -33.3596, 124.766, -150.292, 129.545, 87.7172, 0, 0, 2.46088, -56.433, 2.43934, -173.366, 2.3494, 64.6442, 0.216667, 74.951
0, 480.00000, 123.673, -33.3763, 124.765, -150.291, 129.576, 87.7079, 0, 0, 2.46087, -56.4497, 2.43936, -173.365, 2.34884, 64.6348, 0.217857, 74.8963
0, 540.00000, 123.674, -33.3912, 124.765, -150.291, 129.603, 87.6995, 0, 0, 2.46086, -56.4647, 2.43937, -173.365, 2.34833, 64.6263, 0.218928, 74.8477
0, 600.00000, 123.675, -33.4047, 124.764, -150.29, 129.628, 87.692, 0, 0, 2.46085, -56.4783, 2.43939, -173.364, 2.34788, 64.6187, 0.219892, 74.8044
0, 660.00000, 123.675, -33.4169, 124.763, -150.29, 129.651, 87.6852, 0, 0, 2.46084, -56.4904, 2.4394, -173.363, 2.34747, 64.6118, 0.22076, 74.7657
0, 720.00000, 123.676, -33.4278, 124.763, -150.289, 129.671, 87.679, 0, 0, 2.46083, -56.5014, 2.43941, -173.363, 2.3471, 64.6057, 0.221541, 74.7312
0, 780.00000, 123.676, -33.4377, 124.762, -150.289, 129.689, 87.6735, 0, 0, 2.46083, -56.5113, 2.43942, -173.362, 2.34677, 64.6001, 0.222244, 74.7004
0, 840.00000, 123.676, -33.4465, 124.762, -150.288, 129.706, 87.6685, 0, 0, 2.46082, -56.5202, 2.43943, -173.362, 2.34647, 64.5951, 0.222877, 74.6729
0, 900.00000, 123.677, -33.4545, 124.762, -150.288, 129.72, 87.6641, 0, 0, 2.46082, -56.5282, 2.43943, -173.362, 2.3462, 64.5906, 0.223447, 74.6483
0, 960.00000, 123.677, -33.4617, 124.761, -150.287, 129.734, 87.6601, 0, 0, 2.46082, -56.5354, 2.43944, -173.361, 2.34596, 64.5865, 0.22396, 74.6262
0, 1020.00000, 123.677, -33.4682, 124.761, -150.287, 129.746, 87.6564, 0, 0, 2.46081, -56.5419, 2.43945, -173.361, 2.34574, 64.5828, 0.224421, 74.6064
0, 1080.00000, 123.677, -33.474, 124.761, -150.287, 129.756, 87.6532, 0, 0, 2.46081, -56.5477, 2.43945, -173.361, 2.34554, 64.5796, 0.224837, 74.5887
0, 1140.00000, 123.678, -33.4792, 124.76, -150.287, 129.766, 87.6502, 0, 0, 2.46081, -56.553, 2.43946, -173.361, 2.34537, 64.5766, 0.225211, 74.5729
0, 1200.00000, 123.678, -33.4839, 124.76, -150.286, 129.775, 87.6476, 0, 0, 2.4608, -56.5577, 2.43946, -173.36, 2.34521, 64.5739, 0.225548, 74.5586
0, 1260.00000, 123.678, -33.4882, 124.76, -150.286, 129.783, 87.6452, 0, 0, 2.4608, -56.562, 2.43947, -173.36, 2.34507, 64.5715, 0.22585, 74.5459
