hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.971, -30.7101, 129.716, -152.161, 122.637, 86.8039, 0, 0, 2.52075, -53.7836, 2.40917, -175.234, 2.54809, 63.7306, 0.222214, -166.721
0, 120.00000, 123.972, -30.7132, 129.773, -152.177, 122.628, 86.774, 0, 0, 2.52073, -53.7868, 2.40811, -175.25, 2.54828, 63.7007, 0.224373, -166.784
0, 180.00000, 123.973, -30.716, 129.824, -152.191, 122.62, 86.7472, 0, 0, 2.52071, -53.7896, 2.40715, -175.264, 2.54845, 63.6738, 0.226317, -166.839
0, 240.00000, 123.974, -30.7185, 129.87, -152.203, 122.613, 86.723, 0, 0, 2.52069, -53.7922, 2.40629, -175.276, 2.5486, 63.6496, 0.228067, -166.888
0, 300.00000, 123.975, -30.7208, 129.912, -152.215, 122.607, 86.7012, 0, 0, 2.52068, -53.7945, 2.40551, -175.288, 2.54874, 63.6278, 0.229642, -166.932
0, 360.00000, 123.975, -30.7229, 129.949, -152.225, 122.601, 86.6816, 0, 0, 2.52066, -53.7965, 2.40482, -175.298, 2.54887, 63.6081, 0.23106, -166.97
0, 420.00000, 123.976, -30.7247, 129.983, -152.234, 122.596, 86.664, 0, 0, 2.52065, -53.7984, 2.40419, -175.307, 2.54899, 63.5904, 0.232336, -167.005
0, 480.00000, 123.976, -30.7264, 130.013, -152.242, 122.591, 86.6481, 0, 0, 2.52064, -53.8001, 2.40363, -175.315, 2.54909, 63.5745, 0.233485, -167.035
0, 540.00000, 123.977, -30.7278, 130.041, -152.25, 122.587, 86.6338, 0, 0, 2.52063, -53.8016, 2.40312, -175.323, 2.54918, 63.5602, 0.234519, -167.062
0, 600.00000, 123.977, -30.7292, 130.065, -152.256, 122.583, 86.6209, 0, 0, 2.52062, -53.803, 2.40267, -175.33, 2.54927, 63.5473, 0.23545, -167.086
0, 660.00000, 123.978, -30.7304, 130.087, -152.262, 122.579, 86.6093, 0, 0, 2.52061, -53.8042, 2.40225, -175.336, 2.54934, 63.5357, 0.236288, -167.108
0, 720.00000, 123.978, -30.7315, 130.107, -152.268, 122.576, 86.5989, 0, 0, 2.52061, -53.8053, 2.40189, -175.341, 2.54941, 63.5252, 0.237042, -167.127
0, 780.00000, 123.978, -30.7325, 130.125, -152.273, 122.573, 86.5895, 0, 0, 2.5206, -53.8063, 2.40155, -175.346, 2.54947, 63.5158, 0.23772, -167.144
0, 840.00000, 123.979, -30.7334, 130.141, -152.277, 122.571, 86.5811, 0, 0, 2.52059, -53.8072, 2.40126, -175.351, 2.54953, 63.5073, 0.238331, -167.16
0, 900.00000, 123.979, -30.7341, 130.156, -152.281, 122.568, 86.5735, 0, 0, 2.52059, -53.808, 2.40099, -175.355, 2.54958, 63.4997, 0.238881, -167.173
0, 960.00000, 122.711, -30.6069, 130.222, -152.285, 121.568, 86.1938, 0, 0, 2.54664, -53.6808, 2.39975, -175.359, 2.57055, 63.12, 0.282552, -170.482
0, 1020.00000, 122.711, -30.6075, 130.234, -152.288, 121.567, 86.1876, 0, 0, 2.54664, -53.6814, 2.39953, -175.362, 2.57059, 63.1138, 0.282998, -170.486
0, 1080.00000, 122.711, -30.6081, 130.245, -152.291, 121.565, 86.1821, 0, 0, 2.54663, -53.6819, 2.39934, -175.365, 2.57063, 63.1083, 0.2834, -170.49
0, 1140.00000, 122.711, -30.6086, 130.254, -152.294, 121.563, 86.1771, 0, 0, 2.54663, -53.6825, 2.39917, -175.367, 2.57066, 63.1033, 0.283761, -170.493
0, 1200.00000, 122.712, -30.609, 130.263, -152.296, 121.562, 86.1726, 0, 0, 2.54662, -53.6829, 2.39901, -175.37, 2.57069, 63.0988, 0.284087, -170.496
0, 1260.00000, 122.712, -30.6094, 130.27, -152.298, 121.561, 86.1686, 0, 0, 2.54662, -53.6833, 2.39887, -175.372, 2.57072, 63.0947, 0.28438, -170.499
0, 1320.00000, 122.712, -30.6098, 130.277, -152.3, 121.56, 86.1649, 0, 0, 2.54662, -53.6837, 2.39874, -175.374, 2.57074, 63.0911, 0.284643, -170.501
0, 1380.00000, 122.712, -30.6101, 130.283, -152.302, 121.559, 86.1617, 0, 0, 2.54661, -53.684, 2.39862, -175.376, 2.57076, 63.0878, 0.284881, -170.503
0, 1440.00000, 122.712, -30.6104, 130.289, -152.303, 121.558, 86.1587, 0, 0, 2.54661, -53.6843, 2.39852, -175.377, 2.57078, 63.0848, 0.285094, -170.505
0, 1500.00000, 122.712, -30.6107, 130.294, -152.305, 121.557, 86.1561, 0, 0, 2.54661, -53.6846, 2.39843, -175.379, 2.5708, 63.0822, 0.285286, -170.507
0, 1560.00000, 122.712, -30.6109, 130.298, -152.306, 121.556, 86.1537, 0, 0, 2.54661, -53.6848, 2.39834, -175.38, 2.57082, 63.0798, 0.285459, -170.509
0, 1620.00000, 122.712, -30.6112, 130.303, -152.307, 121.556, 86.1515, 0, 0, 2.5466, -53.6851, 2.39827, -175.381, 2.57083, 63.0776, 0.285615, -170.51
0, 1680.00000, 122.713, -30.6114, 130.306, -152.308, 121.555, 86.1496, 0, 0, 2.5466, -53.6853, 2.3982, -175.382, 2.57084, 63.0757, 0.285755, -170.511
0, 1740.00000, 122.713, -30.6115, 130.309, -152.309, 121.555, 86.1479, 0, 0, 2.5466, -53.6854, 2.39814, -175.383, 2.57086, 63.074, 0.285881, -170.513
0, 1800.00000, 122.713, -30.6117, 130.312, -152.31, 121.554, 86.1463, 0, 0, 2.5466, -53.6856, 2.39809, -175.384, 2.57087, 63.0724, 0.285995, -170.514
0, 1860.00000, 122.713, -30.6118, 130.315, -152.311, 121.554, 86.1449, 0, 0, 2.5466, -53.6857, 2.39804, -175.385, 2.57088, 63.071, 0.286097, -170.515
0, 1920.00000, 122.713, -30.612, 130.318, -152.311, 121.553, 86.1436, 0, 0, 2.5466, -53.6859, 2.39799, -175.385, 2.57088, 63.0697, 0.286189, -170.515
0, 1980.00000, 122.713, -30.6121, 130.32, -152.312, 121.553, 86.1425, 0, 0, 2.5466, -53.686, 2.39795, -175.386, 2.57089, 63.0686, 0.286272, -170.516
0, 2040.00000, 122.713, -30.6122, 130.322, -152.313, 121.553, 86.1414, 0, 0, 2.5466, -53.6861, 2.39792, -175.386, 2.5709, 63.0675, 0.286346, -170.517
0, 2100.00000, 122.713, -30.6123, 130.323, -152.313, 121.552, 86.1405, 0, 0, 2.54659, -53.6862, 2.39788, -175.387, 2.5709, 63.0666, 0.286413, -170.517
0, 2160.00000, 122.713, -30.6124, 130.325, -152.313, 121.552, 86.1397, 0, 0, 2.54659, -53.6863, 2.39785, -175.387, 2.57091, 63.0658, 0.286473, -170.518
0, 2220.00000, 122.713, -30.6124, 130.326, -152.314, 121.552, 86.1389, 0, 0, 2.54659, -53.6863, 2.39783, -175.388, 2.57092, 63.065, 0.286528, -170.518
0, 2280.00000, 122.713, -30.6125, 130.328, -152.314, 121.552, 86.1383, 0, 0, 2.54659, -53.6864, 2.3978, -175.388, 2.57092, 63.0644, 0.286577, -170.519
0, 2340.00000, 122.713, -30.6126, 130.329, -152.315, 121.552, 86.1377, 0, 0, 2.54659, -53.6865, 2.39778, -175.388, 2.57092, 63.0637, 0.28662, -170.519
0, 2400.00000, 122.713, -30.6126, 130.33, -152.315, 121.551, 86.1371, 0, 0, 2.54659, -53.6865, 2.39776, -175.389, 2.57093, 63.0632, 0.28666, -170.52
0, 2460.00000, 122.713, -30.6127, 130.331, -152.315, 121.551, 86.1366, 0, 0, 2.54659, -53.6866, 2.39775, -175.389, 2.57093, 63.0627, 0.286696, -170.52
0, 2520.00000, 122.713, -30.6127, 130.332, -152.315, 121.551, 86.1362, 0, 0, 2.54659, -53.6866, 2.39773, -175.389, 2.57093, 63.0623, 0.286728, -170.52
0, 2580.00000, 122.713, -30.6128, 130.332, -152.316, 121.551, 86.1358, 0, 0, 2.54659, -53.6867, 2.39772, -175.389, 2.57094, 63.0619, 0.286757, -170.521
