hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 121.446, -32.8256, 124.941, -150.285, 127.172, 87.2735, 0, 0, 2.34488, -55.8984, 2.27934, -173.359, 2.23945, 64.2007, 0.190741, 97.6206
0, 120.00000, 121.449, -32.8566, 124.939, -150.284, 127.229, 87.2569, 0, 0, 2.34485, -55.9295, 2.27937, -173.357, 2.23842, 64.184, 0.192546, 97.2617
0, 180.00000, 121.45, -32.8845, 124.938, -150.282, 127.281, 87.2419, 0, 0, 2.34481, -55.9575, 2.2794, -173.356, 2.2375, 64.1689, 0.194176, 96.9443
0, 240.00000, 121.452, -32.9097, 124.936, -150.281, 127.328, 87.2284, 0, 0, 2.34478, -55.9828, 2.27942, -173.355, 2.23667, 64.1553, 0.195649, 96.6634
0, 300.00000, 121.454, -32.9323, 124.935, -150.28, 127.37, 87.2162, 0, 0, 2.34476, -56.0055, 2.27944, -173.354, 2.23592, 64.1431, 0.196979, 96.4142
0, 360.00000, 121.455, -32.9527, 124.934, -150.279, 127.408, 87.2052, 0, 0, 2.34474, -56.0259, 2.27946, -173.353, 2.23525, 64.132, 0.198179, 96.193
0, 420.00000, 121.456, -32.9711, 124.933, -150.279, 127.442, 87.1954, 0, 0, 2.34472, -56.0443, 2.27948, -173.352, 2.23465, 64.1221, 0.199262, 95.9962
0, 480.00000, 121.457, -32.9876, 124.932, -150.278, 127.473, 87.1864, 0, 0, 2.3447, -56.0609, 2.27949, -173.352, 2.23411, 64.1131, 0.200239, 95.821
0, 540.00000, 121.458, -33.0025, 124.932, -150.277, 127.5, 87.1784, 0, 0, 2.34468, -56.0759, 2.27951, -173.351, 2.23362, 64.1051, 0.20112, 95.6648
0, 600.00000, 121.459, -33.0158, 124.931, -150.277, 127.525, 87.1712, 0, 0, 2.34467, -56.0893, 2.27952, -173.351, 2.23318, 64.0978, 0.201915, 95.5254
0, 660.00000, 121.459, -33.0279, 124.93, -150.276, 127.548, 87.1647, 0, 0, 2.34466, -56.1014, 2.27953, -173.35, 2.23279, 64.0912, 0.202631, 95.4009
0, 720.00000, 121.46, -33.0388, 124.93, -150.276, 127.568, 87.1588, 0, 0, 2.34465, -56.1123, 2.27954, -173.35, 2.23243, 64.0853, 0.203276, 95.2897
0, 780.00000, 121.461, -33.0485, 124.929, -150.275, 127.586, 87.1536, 0, 0, 2.34464, -56.1221, 2.27955, -173.349, 2.23211, 64.08, 0.203857, 95.1902
0, 840.00000, 121.461, -33.0573, 124.929, -150.275, 127.602, 87.1488, 0, 0, 2.34463, -56.1309, 2.27956, -173.349, 2.23183, 64.0752, 0.204381, 95.1012
0, 900.00000, 121.462, -33.0652, 124.929, -150.275, 127.617, 87.1445, 0, 0, 2.34462, -56.1389, 2.27956, -173.348, 2.23157, 64.0709, 0.204853, 95.0214
0, 960.00000, 119.81, -32.8371, 125.053, -150.264, 126.168, 86.7165, 0, 0, 2.34154, -55.9108, 2.27729, -173.338, 2.25719, 63.6427, 0.188343, 106.215
0, 1020.00000, 119.811, -32.8434, 125.053, -150.264, 126.18, 86.7132, 0, 0, 2.34155, -55.9172, 2.2773, -173.337, 2.25698, 63.6394, 0.188685, 106.125
0, 1080.00000, 119.811, -32.8492, 125.053, -150.263, 126.19, 86.7102, 0, 0, 2.34156, -55.9229, 2.2773, -173.337, 2.25679, 63.6364, 0.188994, 106.043
0, 1140.00000, 119.811, -32.8543, 125.052, -150.263, 126.2, 86.7075, 0, 0, 2.34156, -55.9281, 2.27731, -173.337, 2.25661, 63.6337, 0.189273, 105.97
