hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8181, 2.14466, -173.846, 2.14153, 66.341, 0.0131451, -30.6638
0, 120.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6829
0, 180.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 240.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 300.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 360.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 420.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 480.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 540.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 600.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 660.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 720.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 780.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 840.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 900.00000, 127.156, -30.7443, 126.705, -150.772, 126.89, 89.4148, 0, 0, 2.13705, -53.8182, 2.14467, -173.846, 2.14154, 66.3409, 0.0131528, -30.6831
0, 960.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3688, 0, 0, 2.13713, -53.8186, 2.14683, -174.022, 2.14841, 66.2953, 0.0209963, -62.1488
0, 1020.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210171, -62.1805
0, 1080.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1140.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1200.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1260.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1320.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1380.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1440.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1500.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1560.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1620.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1680.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1740.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1800.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1860.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1920.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 1980.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 2040.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 2100.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 2160.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 2220.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 2280.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 2340.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 2400.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 2460.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
0, 2520.00000, 127.151, -30.7449, 126.575, -150.948, 126.482, 89.3687, 0, 0, 2.13714, -53.8188, 2.14686, -174.022, 2.14844, 66.2948, 0.0210172, -62.1804
