hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.372602, 0.158724, 0.372613, 0.158723, 0.372589, 0.158718, 0, 0
0, 120.00000, 0.372602, 0.158724, 0.372612, 0.158723, 0.37259, 0.158719, 0, 0
0, 180.00000, 0.372601, 0.158725, 0.372611, 0.158723, 0.372591, 0.158719, 0, 0
0, 240.00000, 0.372601, 0.158725, 0.37261, 0.158724, 0.372592, 0.15872, 0, 0
0, 300.00000, 0.372601, 0.158725, 0.372609, 0.158724, 0.372593, 0.158721, 0, 0
0, 360.00000, 0.372601, 0.158725, 0.372608, 0.158724, 0.372593, 0.158721, 0, 0
0, 420.00000, 0.372601, 0.158725, 0.372607, 0.158724, 0.372594, 0.158722, 0, 0
0, 480.00000, 0.372601, 0.158726, 0.372607, 0.158725, 0.372595, 0.158722, 0, 0
0, 540.00000, 0.372601, 0.158726, 0.372606, 0.158725, 0.372595, 0.158723, 0, 0
0, 600.00000, 0.372601, 0.158726, 0.372605, 0.158725, 0.372596, 0.158723, 0, 0
0, 660.00000, 0.372601, 0.158726, 0.372605, 0.158725, 0.372596, 0.158724, 0, 0
0, 720.00000, 0.372601, 0.158726, 0.372604, 0.158725, 0.372596, 0.158724, 0, 0
0, 780.00000, 0.3726, 0.158726, 0.372604, 0.158725, 0.372597, 0.158724, 0, 0
0, 840.00000, 0.3726, 0.158726, 0.372604, 0.158726, 0.372597, 0.158724, 0, 0
0, 900.00000, 0.3726, 0.158726, 0.372603, 0.158726, 0.372597, 0.158725, 0, 0
0, 960.00000, 0.3726, 0.158727, 0.372603, 0.158726, 0.372598, 0.158725, 0, 0
0, 1020.00000, 0.3726, 0.158727, 0.372603, 0.158726, 0.372598, 0.158725, 0, 0
0, 1080.00000, 0.3726, 0.158727, 0.372602, 0.158726, 0.372598, 0.158726, 0, 0
0, 1140.00000, 0.3726, 0.158727, 0.372602, 0.158726, 0.372598, 0.158726, 0, 0
0, 1200.00000, 0.3726, 0.158727, 0.372602, 0.158726, 0.372598, 0.158726, 0, 0
0, 1260.00000, 0.3726, 0.158727, 0.372602, 0.158726, 0.372598, 0.158726, 0, 0
0, 1320.00000, 0.3726, 0.158727, 0.372602, 0.158726, 0.372599, 0.158726, 0, 0
0, 1380.00000, 0.3726, 0.158727, 0.372601, 0.158726, 0.372599, 0.158726, 0, 0
0, 1440.00000, 0.3726, 0.158727, 0.372601, 0.158726, 0.372599, 0.158726, 0, 0
0, 1500.00000, 0.3726, 0.158727, 0.372601, 0.158726, 0.372599, 0.158726, 0, 0
0, 1560.00000, 0.3726, 0.158727, 0.372601, 0.158727, 0.372599, 0.158726, 0, 0
0, 1620.00000, 0.3726, 0.158727, 0.372601, 0.158727, 0.372599, 0.158726, 0, 0
0, 1680.00000, 0.3726, 0.158727, 0.372601, 0.158727, 0.372599, 0.158726, 0, 0
0, 1740.00000, 0.3726, 0.158727, 0.372601, 0.158727, 0.372599, 0.158727, 0, 0
0, 1800.00000, 0.3726, 0.158727, 0.372601, 0.158727, 0.372599, 0.158727, 0, 0
0, 1860.00000, 0.3726, 0.158727, 0.372601, 0.158727, 0.372599, 0.158727, 0, 0
0, 1920.00000, 0.3726, 0.158727, 0.372601, 0.158727, 0.3726, 0.158727, 0, 0
0, 1980.00000, 0.3726, 0.158727, 0.3726, 0.158727, 0.3726, 0.158727, 0, 0
