hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.416, 0, 0, 2.22606, -53.6484, 2.22844, -173.806, 2.2327, 66.343, 0.0117815, -89.7153
0, 120.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118402, -89.7761
0, 180.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 240.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 300.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 360.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 420.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 480.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 540.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 600.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 660.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 720.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 780.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 840.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 900.00000, 127.148, -30.575, 127.012, -150.733, 126.768, 89.4159, 0, 0, 2.22609, -53.649, 2.22848, -173.807, 2.23278, 66.342, 0.0118405, -89.7763
0, 960.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22612, -53.6494, 2.23075, -173.983, 2.23998, 66.2971, 0.024306, -93.4661
0, 1020.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243707, -93.4822
0, 1080.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1140.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1200.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1260.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1320.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1380.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1440.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1500.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1560.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1620.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1680.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1740.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
0, 1800.00000, 127.146, -30.5756, 126.881, -150.91, 126.357, 89.3704, 0, 0, 2.22613, -53.6495, 2.23078, -173.984, 2.24003, 66.2965, 0.0243711, -93.4823
