hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.230001, 0.0979778, 0.230009, 0.0979774, 0.229993, 0.097974, 0, 0
0, 120.00000, 0.230001, 0.0979779, 0.230008, 0.0979775, 0.229994, 0.0979745, 0, 0
0, 180.00000, 0.230001, 0.0979781, 0.230007, 0.0979777, 0.229994, 0.097975, 0, 0
0, 240.00000, 0.230001, 0.0979782, 0.230007, 0.0979778, 0.229995, 0.0979754, 0, 0
0, 300.00000, 0.230001, 0.0979784, 0.230006, 0.097978, 0.229995, 0.0979758, 0, 0
0, 360.00000, 0.230001, 0.0979785, 0.230005, 0.0979781, 0.229996, 0.0979761, 0, 0
0, 420.00000, 0.230001, 0.0979786, 0.230005, 0.0979782, 0.229996, 0.0979765, 0, 0
0, 480.00000, 0.230001, 0.0979787, 0.230004, 0.0979783, 0.229997, 0.0979768, 0, 0
0, 540.00000, 0.230001, 0.0979788, 0.230004, 0.0979784, 0.229997, 0.097977, 0, 0
0, 600.00000, 0.230001, 0.0979789, 0.230004, 0.0979785, 0.229997, 0.0979773, 0, 0
0, 660.00000, 0.23, 0.0979789, 0.230003, 0.0979786, 0.229997, 0.0979775, 0, 0
0, 720.00000, 0.23, 0.097979, 0.230003, 0.0979787, 0.229998, 0.0979777, 0, 0
0, 780.00000, 0.23, 0.0979791, 0.230003, 0.0979788, 0.229998, 0.0979779, 0, 0
0, 840.00000, 0.23, 0.0979791, 0.230002, 0.0979789, 0.229998, 0.097978, 0, 0
0, 900.00000, 0.23, 0.0979792, 0.230002, 0.0979789, 0.229998, 0.0979782, 0, 0
0, 960.00000, 0.23, 0.0979794, 0.230002, 0.0979789, 0.227617, 0.0969641, 0, 0
0, 1020.00000, 0.23, 0.0979794, 0.230002, 0.097979, 0.22761, 0.096961, 0, 0
0, 1080.00000, 0.23, 0.0979794, 0.230002, 0.0979791, 0.227603, 0.0969582, 0, 0
0, 1140.00000, 0.23, 0.0979795, 0.230001, 0.0979791, 0.227597, 0.0969557, 0, 0
0, 1200.00000, 0.23, 0.0979795, 0.230001, 0.0979792, 0.227592, 0.0969534, 0, 0
0, 1260.00000, 0.23, 0.0979795, 0.230001, 0.0979792, 0.227587, 0.0969514, 0, 0
0, 1320.00000, 0.23, 0.0979795, 0.230001, 0.0979792, 0.227582, 0.0969496, 0, 0
0, 1380.00000, 0.23, 0.0979795, 0.230001, 0.0979793, 0.227579, 0.0969479, 0, 0
0, 1440.00000, 0.23, 0.0979795, 0.230001, 0.0979793, 0.227575, 0.0969464, 0, 0
0, 1500.00000, 0.23, 0.0979795, 0.230001, 0.0979793, 0.227572, 0.0969451, 0, 0
0, 1560.00000, 0.23, 0.0979795, 0.230001, 0.0979794, 0.227569, 0.0969439, 0, 0
0, 1620.00000, 0.23, 0.0979795, 0.230001, 0.0979794, 0.227566, 0.0969428, 0, 0
0, 1680.00000, 0.23, 0.0979795, 0.230001, 0.0979794, 0.227564, 0.0969418, 0, 0
0, 1740.00000, 0.23, 0.0979795, 0.23, 0.0979794, 0.227562, 0.0969409, 0, 0
0, 1800.00000, 0.23, 0.0979795, 0.23, 0.0979794, 0.22756, 0.0969401, 0, 0
0, 1860.00000, 0.23, 0.0979796, 0.23, 0.0979794, 0.227558, 0.0969394, 0, 0
0, 1920.00000, 0.23, 0.0979796, 0.23, 0.0979795, 0.227557, 0.0969387, 0, 0
0, 1980.00000, 0.23, 0.0979796, 0.23, 0.0979795, 0.227555, 0.0969382, 0, 0
0, 2040.00000, 0.23, 0.0979796, 0.23, 0.0979795, 0.227554, 0.0969376, 0, 0
0, 2100.00000, 0.23, 0.0979796, 0.23, 0.0979795, 0.227553, 0.0969372, 0, 0
0, 2160.00000, 0.23, 0.0979796, 0.23, 0.0979795, 0.227552, 0.0969367, 0, 0
0, 2220.00000, 0.23, 0.0979796, 0.23, 0.0979795, 0.227551, 0.0969364, 0, 0
