hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.2, -31.319, 127.112, -150.717, 128.881, 89.4101, 0, 0, 2.56392, -54.3924, 2.58588, -173.791, 2.55042, 66.3365, 0.0611761, 27.489
0, 120.00000, 128.209, -31.3277, 127.112, -150.717, 128.903, 89.4095, 0, 0, 2.56374, -54.4011, 2.58588, -173.791, 2.54998, 66.3358, 0.0619126, 27.6558
0, 180.00000, 128.217, -31.3354, 127.112, -150.717, 128.923, 89.4089, 0, 0, 2.56358, -54.4089, 2.58588, -173.791, 2.54958, 66.3352, 0.062576, 27.8031
0, 240.00000, 128.225, -31.3424, 127.112, -150.716, 128.941, 89.4083, 0, 0, 2.56343, -54.416, 2.58588, -173.79, 2.54922, 66.3346, 0.0631735, 27.9337
0, 300.00000, 128.231, -31.3487, 127.112, -150.716, 128.957, 89.4078, 0, 0, 2.5633, -54.4223, 2.58588, -173.79, 2.5489, 66.3341, 0.0637115, 28.0496
0, 360.00000, 128.237, -31.3544, 127.112, -150.716, 128.972, 89.4073, 0, 0, 2.56318, -54.428, 2.58588, -173.79, 2.54861, 66.3336, 0.064196, 28.1527
0, 420.00000, 128.243, -31.3595, 127.112, -150.716, 128.985, 89.4069, 0, 0, 2.56307, -54.4332, 2.58588, -173.79, 2.54835, 66.3332, 0.0646322, 28.2445
0, 480.00000, 128.247, -31.3641, 127.112, -150.716, 128.997, 89.4065, 0, 0, 2.56297, -54.4378, 2.58588, -173.79, 2.54811, 66.3328, 0.065025, 28.3263
0, 540.00000, 128.252, -31.3683, 127.112, -150.716, 129.007, 89.4062, 0, 0, 2.56289, -54.442, 2.58588, -173.79, 2.5479, 66.3324, 0.0653786, 28.3993
0, 600.00000, 128.256, -31.372, 127.112, -150.716, 129.017, 89.4059, 0, 0, 2.56281, -54.4457, 2.58588, -173.79, 2.54771, 66.3321, 0.0656969, 28.4645
0, 660.00000, 128.259, -31.3754, 127.112, -150.716, 129.025, 89.4056, 0, 0, 2.56274, -54.4491, 2.58588, -173.79, 2.54754, 66.3318, 0.0659835, 28.5227
0, 720.00000, 128.262, -31.3784, 127.112, -150.716, 129.033, 89.4053, 0, 0, 2.56268, -54.4521, 2.58588, -173.79, 2.54739, 66.3315, 0.0662415, 28.5748
0, 780.00000, 128.265, -31.3811, 127.112, -150.716, 129.04, 89.4051, 0, 0, 2.56262, -54.4549, 2.58588, -173.79, 2.54725, 66.3313, 0.0664738, 28.6215
0, 840.00000, 128.268, -31.3836, 127.112, -150.716, 129.046, 89.4049, 0, 0, 2.56257, -54.4574, 2.58588, -173.79, 2.54712, 66.331, 0.0666828, 28.6633
0, 900.00000, 128.27, -31.3858, 127.112, -150.716, 129.052, 89.4047, 0, 0, 2.56252, -54.4596, 2.58588, -173.79, 2.54701, 66.3308, 0.066871, 28.7007
0, 960.00000, 128.123, -31.5625, 126.704, -150.757, 129.05, 89.3981, 0, 0, 2.56547, -54.6363, 2.59421, -173.831, 2.54706, 66.3242, 0.081153, 28.1017
0, 1020.00000, 128.125, -31.5643, 126.704, -150.757, 129.054, 89.3979, 0, 0, 2.56543, -54.6381, 2.59421, -173.831, 2.54697, 66.3241, 0.0813032, 28.1283
0, 1080.00000, 128.126, -31.5659, 126.704, -150.757, 129.058, 89.3978, 0, 0, 2.5654, -54.6397, 2.59421, -173.831, 2.54689, 66.3239, 0.0814389, 28.1524
0, 1140.00000, 128.128, -31.5673, 126.704, -150.757, 129.062, 89.3976, 0, 0, 2.56537, -54.6411, 2.59421, -173.831, 2.54681, 66.3238, 0.081561, 28.174
0, 1200.00000, 128.129, -31.5686, 126.704, -150.757, 129.065, 89.3975, 0, 0, 2.56535, -54.6424, 2.59421, -173.831, 2.54675, 66.3236, 0.0816709, 28.1935
0, 1260.00000, 128.13, -31.5698, 126.704, -150.757, 129.068, 89.3974, 0, 0, 2.56532, -54.6436, 2.59421, -173.831, 2.54669, 66.3235, 0.0817698, 28.2109
0, 1320.00000, 128.131, -31.5708, 126.704, -150.757, 129.071, 89.3973, 0, 0, 2.5653, -54.6447, 2.59421, -173.831, 2.54663, 66.3234, 0.0818588, 28.2266
0, 1380.00000, 128.132, -31.5718, 126.704, -150.757, 129.073, 89.3972, 0, 0, 2.56528, -54.6456, 2.59421, -173.831, 2.54658, 66.3233, 0.0819389, 28.2407
0, 1440.00000, 128.133, -31.5726, 126.704, -150.757, 129.076, 89.3971, 0, 0, 2.56526, -54.6465, 2.59421, -173.831, 2.54654, 66.3232, 0.0820111, 28.2534
0, 1500.00000, 128.134, -31.5734, 126.704, -150.757, 129.078, 89.397, 0, 0, 2.56525, -54.6473, 2.59421, -173.831, 2.5465, 66.3232, 0.082076, 28.2648
0, 1560.00000, 128.135, -31.5741, 126.704, -150.757, 129.079, 89.397, 0, 0, 2.56523, -54.6479, 2.59421, -173.831, 2.54647, 66.3231, 0.0821344, 28.275
0, 1620.00000, 128.135, -31.5747, 126.704, -150.757, 129.081, 89.3969, 0, 0, 2.56522, -54.6486, 2.59421, -173.831, 2.54643, 66.323, 0.082187, 28.2843
0, 1680.00000, 128.136, -31.5752, 126.704, -150.757, 129.082, 89.3969, 0, 0, 2.56521, -54.6491, 2.59421, -173.831, 2.54641, 66.323, 0.0822343, 28.2925
0, 1740.00000, 128.136, -31.5757, 126.704, -150.757, 129.084, 89.3968, 0, 0, 2.5652, -54.6496, 2.59421, -173.831, 2.54638, 66.3229, 0.0822769, 28.3
0, 1800.00000, 128.137, -31.5762, 126.704, -150.757, 129.085, 89.3968, 0, 0, 2.56519, -54.6501, 2.5942, -173.831, 2.54636, 66.3229, 0.0823152, 28.3067
0, 1860.00000, 128.137, -31.5766, 126.704, -150.757, 129.086, 89.3967, 0, 0, 2.56518, -54.6505, 2.5942, -173.831, 2.54634, 66.3228, 0.0823497, 28.3127
0, 1920.00000, 128.138, -31.577, 126.704, -150.757, 129.087, 89.3967, 0, 0, 2.56517, -54.6509, 2.5942, -173.831, 2.54632, 66.3228, 0.0823808, 28.3181
0, 1980.00000, 128.138, -31.5773, 126.704, -150.757, 129.088, 89.3967, 0, 0, 2.56517, -54.6512, 2.5942, -173.831, 2.5463, 66.3228, 0.0824087, 28.323
0, 2040.00000, 128.138, -31.5776, 126.704, -150.757, 129.088, 89.3966, 0, 0, 2.56516, -54.6515, 2.5942, -173.831, 2.54628, 66.3227, 0.0824339, 28.3274
0, 2100.00000, 128.139, -31.5779, 126.704, -150.757, 129.089, 89.3966, 0, 0, 2.56516, -54.6518, 2.5942, -173.831, 2.54627, 66.3227, 0.0824565, 28.3313
0, 2160.00000, 128.139, -31.5781, 126.704, -150.757, 129.09, 89.3966, 0, 0, 2.56515, -54.652, 2.5942, -173.831, 2.54626, 66.3227, 0.0824769, 28.3349
