hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
1, 0.00000, 510.601, 238.156, 634.447, 92.8037, 698.403, 272.733, 0, 0
2, 0.00000, 401.176, 140.149, 479.289, 21.128, 543.308, 148.287, 0, 0
3, 0.00000, 381.636, 118.528, 446.994, 6.88461, 511.001, 119.308, 0, 0
4, 0.00000, 397.415, 122.582, 456.299, 14.792, 520.206, 119.681, 0, 0
5, 0.00000, 502.659, 197.136, 592.793, 72.4722, 655.688, 212.862, 0, 0
6, 0.00000, 699.103, 363.02, 864.433, 194.966, 927.307, 422.173, 0, 0
7, 0.00000, 884.579, 522.907, 1103.09, 330.094, 1160.82, 615.736, 0, 0
8, 0.00000, 961.779, 542.055, 1122.95, 380.815, 1182, 601.014, 0, 0
9, 0.00000, 1275.99, 793.893, 1473.97, 613.999, 1530.77, 875.399, 0, 0
10, 0.00000, 1253.4, 797.158, 1452.65, 617.236, 1508.85, 879.752, 0, 0
11, 0.00000, 1314.3, 888.348, 1551.41, 695.847, 1599.57, 997.444, 0, 0
12, 0.00000, 1317.85, 904.018, 1554.66, 708.075, 1605.95, 1011.13, 0, 0
13, 0.00000, 1142.1, 800.051, 1392.9, 596.162, 1444.07, 915.3, 0, 0
14, 0.00000, 1128.06, 768.998, 1342.61, 582.727, 1396.65, 861.663, 0, 0
15, 0.00000, 1208.85, 819.955, 1414.72, 638.772, 1468.69, 907.65, 0, 0
16, 0.00000, 1176.97, 793.43, 1381.96, 612.187, 1436.43, 880.34, 0, 0
17, 0.00000, 1257.51, 847.837, 1490.55, 652.561, 1543.14, 952.024, 0, 0
18, 0.00000, 1212.14, 832.242, 1514.37, 601.22, 1563.32, 978.468, 0, 0
19, 0.00000, 1255.38, 885.467, 1626.43, 611.113, 1678.5, 1069.63, 0, 0
20, 0.00000, 1256.38, 892.675, 1646.97, 605.581, 1700.31, 1087.38, 0, 0
21, 0.00000, 1304.57, 967.367, 1745.42, 647.766, 1801.77, 1189.36, 0, 0
22, 0.00000, 1104.94, 777.869, 1479.64, 504.768, 1528.8, 965.822, 0, 0
23, 0.00000, 929.517, 615.002, 1230.32, 376.883, 1286.13, 756.443, 0, 0
24, 0.00000, 661.493, 364.504, 842.551, 189.638, 903.46, 433.872, 0, 0
25, 0.00000, 510.585, 239.063, 634.459, 93.7279, 698.386, 273.673, 0, 0
26, 0.00000, 401.17, 140.653, 479.294, 21.6377, 543.302, 148.802, 0, 0
27, 0.00000, 381.632, 118.852, 446.996, 7.21163, 510.997, 119.638, 0, 0
28, 0.00000, 397.408, 123.304, 456.302, 15.5218, 520.197, 120.416, 0, 0
29, 0.00000, 502.652, 197.666, 592.798, 73.0095, 655.681, 213.406, 0, 0
30, 0.00000, 697.904, 358.6, 864.681, 190.703, 926.696, 419.084, 0, 0
31, 0.00000, 884.595, 522.432, 1103.08, 329.608, 1160.83, 615.232, 0, 0
32, 0.00000, 961.771, 542.802, 1122.97, 381.576, 1182, 601.795, 0, 0
33, 0.00000, 1275.99, 793.431, 1473.95, 613.529, 1530.77, 874.913, 0, 0
34, 0.00000, 1253.41, 796.501, 1452.63, 616.564, 1508.85, 879.06, 0, 0
35, 0.00000, 1314.31, 887.639, 1551.38, 695.121, 1599.57, 996.69, 0, 0
36, 0.00000, 1317.85, 903.69, 1554.63, 707.74, 1605.94, 1010.78, 0, 0
