hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
1, 0.00000, 2.7559E-14, 5.07358E-13, -6.34645E-13, 9.97106E-13, 2.11769E-13, 6.82037E-13, 0, 0
2, 0.00000, 3.15325E-14, 1.53003E-12, 4.40821E-14, 5.84135E-13, -3.03638E-14, 1.1399E-12, 0, 0
3, 0.00000, -1.25028E-14, 5.11844E-13, -1.79858E-13, 7.17387E-13, -7.2448E-13, 1.35435E-12, 0, 0
4, 0.00000, 2.57215E-14, 1.53165E-12, 2.69097E-13, 4.47008E-13, 2.10729E-13, 6.92695E-13, 0, 0
5, 0.00000, 1.12374E-13, 1.00728E-12, 5.40972E-13, 8.92905E-13, 0, 0, 0, 0
6, 0.00000, 9.00889E-15, 1.00132E-12, 4.94688E-14, 5.83608E-13, -9.97458E-15, 1.10352E-12, 0, 0
7, 0.00000, 13.9272, -4.38963E-6, 13.9278, -0.0000364183, 13.9266, 2.93054E-6, 0, 0
8, 0.00000, 28.9202, -0.000153734, 28.9211, -0.000101206, 28.9209, 0.000140199, 0, 0
9, 0.00000, 42.5864, 0.0000535198, 42.5839, -1.1545E-6, 42.5876, 0.0000433018, 0, 0
10, 0.00000, 71.206, 0.000361665, 71.2, 0.000460583, 71.2, 0.000217616, 0, 0
11, 0.00000, 113.419, 0.00012633, 113.409, -0.0000968728, 113.418, -6.8889E-6, 0, 0
12, 0.00000, 125.339, -0.000276048, 125.346, -0.0000201836, 125.337, 0.0000604422, 0, 0
13, 0.00000, 133.477, 0.000872658, 133.461, 0.0000727749, 133.484, 0.000105898, 0, 0
14, 0.00000, 133.467, 0.000256962, 133.464, -2.15364E-6, 133.471, 0.0000671091, 0, 0
15, 0.00000, 135.284, -0.000465773, 135.291, -0.0000535081, 135.281, -0.0000953285, 0, 0
16, 0.00000, 131.19, 0.000179312, 131.187, 0.0000121216, 131.191, 0.0000439679, 0, 0
17, 0.00000, 103.158, -0.0000612476, 103.167, 0.0000803609, 103.156, 3.16573E-6, 0, 0
18, 0.00000, 58.778, -0.00136959, 58.78, 0.000120777, 58.7816, 0.000461004, 0, 0
19, 0.00000, 13.9196, 0.00222541, 13.9288, 0.00209752, 13.9274, -0.00109369, 0, 0
20, 0.00000, -0.00399268, 0.00245947, 0.0000702473, -0.000041097, 0.0000729094, 0.00162539, 0, 0
21, 0.00000, 1.85871E-13, 1.45965E-12, -6.96298E-13, 4.29783E-13, -2.08204E-13, 4.27128E-13, 0, 0
22, 0.00000, -8.65476E-15, 1.00508E-12, -4.60007E-13, 2.85317E-13, 2.12064E-13, -4.36811E-13, 0, 0
23, 0.00000, 8.56363E-14, 1.51164E-12, 1.03046E-13, 1.19844E-12, 0, 0, 0, 0
24, 0.00000, -5.58551E-14, 1.02152E-12, -1.80257E-13, 7.3135E-13, -2.29599E-13, 4.45269E-13, 0, 0
25, 0.00000, -9.51303E-14, 5.16715E-15, 4.52717E-14, 5.89235E-13, -2.33557E-14, 1.12893E-12, 0, 0
26, 0.00000, -4.25695E-14, 5.12212E-13, 3.13002E-13, 1.03381E-12, -2.40125E-13, 4.49887E-13, 0, 0
27, 0.00000, -3.87399E-14, 5.10779E-13, 0, 0, -1.85058E-14, 1.13916E-12, 0, 0
28, 0.00000, -7.19802E-15, 5.08742E-13, -3.91692E-13, 8.53816E-13, 2.17507E-13, 6.86932E-13, 0, 0
29, 0.00000, -1.55485E-13, -4.94617E-13, 5.34476E-14, 5.80434E-13, 2.18734E-13, 6.75848E-13, 0, 0
30, 0.00000, 1.94266E-14, 1.00198E-12, -3.90705E-13, 8.65078E-13, -2.20036E-13, 4.42516E-13, 0, 0
31, 0.00000, 13.9275, 8.80209E-6, 13.9264, 2.20833E-6, 13.9271, -7.87786E-6, 0, 0
32, 0.00000, 28.92, -0.000025027, 28.9237, -0.000055216, 28.9193, 4.76944E-6, 0, 0
33, 0.00000, 42.5896, 0.000117999, 42.5841, -0.0000359735, 42.5913, 0.000085123, 0, 0
34, 0.00000, 71.2061, 0.000391367, 71.2, 0.000463571, 71.2002, 0.000230878, 0, 0
35, 0.00000, 113.419, 0.00012633, 113.409, -0.0000968728, 113.418, -6.8889E-6, 0, 0
36, 0.00000, 125.339, -0.000276048, 125.346, -0.0000201836, 125.337, 0.0000604422, 0, 0
37, 0.00000, 133.477, 0.000872658, 133.461, 0.0000727749, 133.484, 0.000105898, 0, 0
38, 0.00000, 133.467, 0.000256962, 133.464, -2.15364E-6, 133.471, 0.0000671091, 0, 0
39, 0.00000, 135.284, -0.000465773, 135.291, -0.0000535081, 135.281, -0.0000953285, 0, 0
40, 0.00000, 131.19, 0.000179312, 131.187, 0.0000121216, 131.191, 0.0000439679, 0, 0
41, 0.00000, 103.158, -0.0000612476, 103.167, 0.0000803609, 103.156, 3.16573E-6, 0, 0
42, 0.00000, 58.778, -0.00136959, 58.78, 0.000120777, 58.7816, 0.000461004, 0, 0
43, 0.00000, 13.9196, 0.00222541, 13.9288, 0.00209752, 13.9274, -0.00109369, 0, 0
44, 0.00000, -0.00399268, 0.00245947, 0.0000702473, -0.000041097, 0.0000729094, 0.00162539, 0, 0
45, 0.00000, 2.4669E-13, 1.45191E-12, -4.64198E-13, 2.86522E-13, -4.16409E-13, 8.54255E-13, 0, 0
46, 0.00000, 5.32631E-14, 9.97884E-13, 1.10627E-13, 1.20533E-12, 2.12064E-13, -4.36811E-13, 0, 0
