hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.807807, 0.344124, 0.813748, 0.346643, 0.829242, 0.353234, 0, 0
0, 120.00000, 0.807708, 0.344082, 0.813736, 0.346639, 0.829236, 0.353234, 0, 0
0, 180.00000, 0.807619, 0.344044, 0.813725, 0.346636, 0.829232, 0.353234, 0, 0
0, 240.00000, 0.807538, 0.344009, 0.813716, 0.346633, 0.829229, 0.353234, 0, 0
0, 300.00000, 0.807464, 0.343978, 0.813707, 0.34663, 0.829226, 0.353234, 0, 0
0, 360.00000, 0.807398, 0.34395, 0.8137, 0.346628, 0.829223, 0.353234, 0, 0
0, 420.00000, 0.807338, 0.343924, 0.813693, 0.346625, 0.82922, 0.353234, 0, 0
0, 480.00000, 0.712665, 0.303592, 0.717724, 0.305745, 0.721422, 0.307314, 0, 0
0, 540.00000, 0.712623, 0.303574, 0.71772, 0.305743, 0.721419, 0.307314, 0, 0
0, 600.00000, 0.712584, 0.303558, 0.717716, 0.305742, 0.721418, 0.307314, 0, 0
0, 660.00000, 0.71255, 0.303544, 0.717712, 0.305741, 0.721416, 0.307314, 0, 0
0, 720.00000, 0.712519, 0.303531, 0.717708, 0.30574, 0.721415, 0.307315, 0, 0
0, 780.00000, 0.712491, 0.303519, 0.717705, 0.305739, 0.721414, 0.307315, 0, 0
0, 840.00000, 0.712465, 0.303508, 0.717703, 0.305738, 0.721413, 0.307315, 0, 0
0, 900.00000, 0.712442, 0.303498, 0.7177, 0.305737, 0.721412, 0.307315, 0, 0
0, 960.00000, 0.712422, 0.30349, 0.717698, 0.305736, 0.721411, 0.307315, 0, 0
0, 1020.00000, 0.712403, 0.303482, 0.717696, 0.305736, 0.72141, 0.307315, 0, 0
0, 1080.00000, 0.712386, 0.303475, 0.717694, 0.305735, 0.721409, 0.307315, 0, 0
0, 1140.00000, 0.712371, 0.303468, 0.717693, 0.305734, 0.721409, 0.307315, 0, 0
0, 1200.00000, 0.712358, 0.303463, 0.717691, 0.305734, 0.721408, 0.307316, 0, 0
0, 1260.00000, 0.712345, 0.303457, 0.71769, 0.305734, 0.721408, 0.307316, 0, 0
0, 1320.00000, 0.712334, 0.303453, 0.717689, 0.305733, 0.721407, 0.307316, 0, 0
0, 1380.00000, 0.712324, 0.303448, 0.717688, 0.305733, 0.721407, 0.307316, 0, 0
0, 1440.00000, 0.712315, 0.303445, 0.717687, 0.305732, 0.721407, 0.307316, 0, 0
0, 1500.00000, 0.712307, 0.303441, 0.717686, 0.305732, 0.721406, 0.307316, 0, 0
0, 1560.00000, 0.7123, 0.303438, 0.717685, 0.305732, 0.721406, 0.307316, 0, 0
0, 1620.00000, 0.712293, 0.303435, 0.717684, 0.305732, 0.721406, 0.307316, 0, 0
0, 1680.00000, 0.712287, 0.303433, 0.717684, 0.305732, 0.721405, 0.307316, 0, 0
0, 1740.00000, 0.712282, 0.303431, 0.717683, 0.305731, 0.721405, 0.307316, 0, 0
0, 1800.00000, 0.712277, 0.303429, 0.717683, 0.305731, 0.721405, 0.307316, 0, 0
0, 1860.00000, 0.712273, 0.303427, 0.717682, 0.305731, 0.721405, 0.307316, 0, 0
0, 1920.00000, 0.712269, 0.303425, 0.717682, 0.305731, 0.721405, 0.307316, 0, 0
0, 1980.00000, 0.712266, 0.303424, 0.717682, 0.305731, 0.721404, 0.307316, 0, 0
0, 2040.00000, 0.712263, 0.303422, 0.717681, 0.305731, 0.721404, 0.307316, 0, 0
0, 2100.00000, 0.71226, 0.303421, 0.717681, 0.305731, 0.721404, 0.307316, 0, 0
0, 2160.00000, 0.712257, 0.30342, 0.717681, 0.30573, 0.721404, 0.307316, 0, 0
0, 2220.00000, 0.712255, 0.303419, 0.71768, 0.30573, 0.721404, 0.307316, 0, 0
0, 2280.00000, 0.712253, 0.303418, 0.71768, 0.30573, 0.721404, 0.307316, 0, 0
0, 2340.00000, 0.712251, 0.303418, 0.71768, 0.30573, 0.721404, 0.307316, 0, 0
0, 2400.00000, 0.712249, 0.303417, 0.71768, 0.30573, 0.721404, 0.307316, 0, 0
0, 2460.00000, 0.712248, 0.303416, 0.71768, 0.30573, 0.721404, 0.307316, 0, 0
0, 2520.00000, 0.712246, 0.303416, 0.71768, 0.30573, 0.721404, 0.307316, 0, 0
0, 2580.00000, 0.712245, 0.303415, 0.717679, 0.30573, 0.721404, 0.307316, 0, 0
0, 2640.00000, 0.712244, 0.303415, 0.717679, 0.30573, 0.721404, 0.307316, 0, 0
0, 2700.00000, 0.712243, 0.303414, 0.717679, 0.30573, 0.721404, 0.307316, 0, 0
0, 2760.00000, 0.712242, 0.303414, 0.717679, 0.30573, 0.721404, 0.307316, 0, 0
0, 2820.00000, 0.712241, 0.303414, 0.717679, 0.30573, 0.721404, 0.307316, 0, 0
0, 2880.00000, 0.712241, 0.303413, 0.717679, 0.30573, 0.721403, 0.307316, 0, 0
0, 2940.00000, 0.71224, 0.303413, 0.717679, 0.30573, 0.721403, 0.307316, 0, 0
0, 3000.00000, 0.712239, 0.303413, 0.717679, 0.30573, 0.721403, 0.307316, 0, 0
0, 3060.00000, 0.712239, 0.303412, 0.717679, 0.30573, 0.721403, 0.307316, 0, 0
0, 3120.00000, 0.712238, 0.303412, 0.717679, 0.30573, 0.721403, 0.307316, 0, 0
0, 3180.00000, 0.712238, 0.303412, 0.717679, 0.30573, 0.721403, 0.307316, 0, 0
0, 3240.00000, 0.712238, 0.303412, 0.717679, 0.30573, 0.721403, 0.307316, 0, 0
0, 3300.00000, 0.712237, 0.303412, 0.717679, 0.30573, 0.721403, 0.307316, 0, 0
0, 3360.00000, 0.712237, 0.303412, 0.717678, 0.30573, 0.721403, 0.307316, 0, 0
0, 3420.00000, 0.712237, 0.303412, 0.717678, 0.30573, 0.721403, 0.307316, 0, 0
0, 3480.00000, 0.712236, 0.303411, 0.717678, 0.30573, 0.721403, 0.307316, 0, 0
0, 3540.00000, 0.712236, 0.303411, 0.717678, 0.30573, 0.721403, 0.307316, 0, 0
1, 0.00000, 0.712236, 0.303411, 0.717678, 0.30573, 0.721403, 0.307316, 0, 0
1, 60.00000, 0.713387, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 120.00000, 0.713387, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 180.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 240.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 300.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 360.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 420.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 480.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 540.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 600.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 660.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 720.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 780.00000, 0.713386, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 840.00000, 0.713385, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 900.00000, 0.713385, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 960.00000, 0.713385, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1020.00000, 0.713385, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1080.00000, 0.713385, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1140.00000, 0.713385, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1200.00000, 0.713385, 0.303901, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
