hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.377309, 0.160731, 0.37661, 0.160434, 0.392249, 0.167096, 0, 0
0, 120.00000, 0.377305, 0.160731, 0.376606, 0.160433, 0.392245, 0.167096, 0, 0
0, 180.00000, 0.377305, 0.160731, 0.376606, 0.160433, 0.392245, 0.167096, 0, 0
0, 240.00000, 0.377305, 0.160731, 0.376606, 0.160433, 0.392245, 0.167096, 0, 0
0, 300.00000, 0.377305, 0.160731, 0.376606, 0.160433, 0.392245, 0.167096, 0, 0
0, 360.00000, 0.377305, 0.160731, 0.376606, 0.160433, 0.392245, 0.167096, 0, 0
0, 420.00000, 0.377305, 0.160731, 0.376606, 0.160433, 0.392245, 0.167096, 0, 0
0, 480.00000, 0.30618, 0.130434, 0.305357, 0.130083, 0.317872, 0.135415, 0, 0
0, 540.00000, 0.306184, 0.130434, 0.30536, 0.130083, 0.317876, 0.135415, 0, 0
0, 600.00000, 0.306184, 0.130434, 0.30536, 0.130083, 0.317876, 0.135415, 0, 0
0, 660.00000, 0.306184, 0.130434, 0.30536, 0.130083, 0.317876, 0.135415, 0, 0
0, 720.00000, 0.306184, 0.130434, 0.30536, 0.130083, 0.317876, 0.135415, 0, 0
0, 780.00000, 0.306184, 0.130434, 0.30536, 0.130083, 0.317876, 0.135415, 0, 0
0, 840.00000, 0.306184, 0.130434, 0.30536, 0.130083, 0.317876, 0.135415, 0, 0
0, 900.00000, 0.306184, 0.130434, 0.30536, 0.130083, 0.317876, 0.135415, 0, 0
0, 960.00000, 0.304025, 0.129511, 0.298758, 0.127269, 0.309803, 0.131975, 0, 0
0, 1020.00000, 0.304019, 0.129512, 0.298755, 0.127269, 0.309797, 0.131973, 0, 0
0, 1080.00000, 0.304019, 0.129512, 0.298755, 0.127269, 0.309797, 0.131973, 0, 0
0, 1140.00000, 0.305831, 0.130286, 0.298753, 0.127268, 0.310509, 0.132277, 0, 0
0, 1200.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1260.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1320.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1380.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1440.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1500.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1560.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1620.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1680.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1740.00000, 0.305835, 0.130285, 0.298752, 0.127268, 0.310511, 0.132277, 0, 0
0, 1800.00000, 0.302098, 0.128692, 0.294308, 0.125375, 0.310753, 0.132381, 0, 0
0, 1860.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 1920.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 1980.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2040.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2100.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2160.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2220.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2280.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2340.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2400.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2460.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2520.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2580.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2640.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2700.00000, 0.302096, 0.128692, 0.294306, 0.125374, 0.310754, 0.132381, 0, 0
0, 2760.00000, 0.303124, 0.129131, 0.296391, 0.126264, 0.310654, 0.132338, 0, 0
0, 2820.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 2880.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 2940.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3000.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3060.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3120.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3180.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3240.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3300.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3360.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3420.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3480.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
0, 3540.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
1, 0.00000, 0.303127, 0.129131, 0.296394, 0.126264, 0.310653, 0.132337, 0, 0
1, 60.00000, 0.303773, 0.129407, 0.298081, 0.126983, 0.310611, 0.13232, 0, 0
1, 120.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 180.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 240.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 300.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 360.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 420.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 480.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 540.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 600.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 660.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 720.00000, 0.303774, 0.129407, 0.298084, 0.126983, 0.31061, 0.132319, 0, 0
1, 780.00000, 0.303921, 0.12947, 0.299649, 0.12765, 0.313302, 0.133467, 0, 0
1, 840.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 900.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 960.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1020.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1080.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1140.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1200.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1260.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1320.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1380.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1440.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1500.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1560.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1620.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1680.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1740.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1800.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1860.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1920.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 1980.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 2040.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 2100.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
1, 2160.00000, 0.30392, 0.12947, 0.29965, 0.12765, 0.313305, 0.133468, 0, 0
