hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.960426, 0.40914, 0.974865, 0.415276, 1.0145, 0.432151, 0, 0
0, 120.00000, 0.96032, 0.409095, 0.974856, 0.415274, 1.0145, 0.432151, 0, 0
0, 180.00000, 0.960224, 0.409055, 0.974847, 0.415271, 1.01449, 0.432152, 0, 0
0, 240.00000, 0.960136, 0.409017, 0.974839, 0.415268, 1.01449, 0.432152, 0, 0
0, 300.00000, 0.960056, 0.408983, 0.974831, 0.415266, 1.01449, 0.432152, 0, 0
0, 360.00000, 0.959984, 0.408952, 0.974824, 0.415264, 1.01448, 0.432152, 0, 0
0, 420.00000, 0.959919, 0.408924, 0.974818, 0.415262, 1.01448, 0.432151, 0, 0
0, 480.00000, 0.849815, 0.362018, 0.862958, 0.367612, 0.882596, 0.375972, 0, 0
0, 540.00000, 0.849769, 0.361999, 0.862953, 0.367611, 0.882593, 0.375972, 0, 0
0, 600.00000, 0.849728, 0.361981, 0.862949, 0.36761, 0.88259, 0.375972, 0, 0
0, 660.00000, 0.84969, 0.361965, 0.862945, 0.367609, 0.882588, 0.375972, 0, 0
0, 720.00000, 0.849656, 0.361951, 0.862941, 0.367608, 0.882586, 0.375972, 0, 0
0, 780.00000, 0.849626, 0.361938, 0.862938, 0.367607, 0.882585, 0.375972, 0, 0
0, 840.00000, 0.849598, 0.361926, 0.862935, 0.367606, 0.882583, 0.375972, 0, 0
0, 900.00000, 0.849573, 0.361916, 0.862933, 0.367605, 0.882582, 0.375972, 0, 0
0, 960.00000, 0.849551, 0.361906, 0.862931, 0.367604, 0.88258, 0.375972, 0, 0
0, 1020.00000, 0.84953, 0.361898, 0.862929, 0.367604, 0.882579, 0.375972, 0, 0
0, 1080.00000, 0.849512, 0.36189, 0.862927, 0.367603, 0.882578, 0.375972, 0, 0
0, 1140.00000, 0.849496, 0.361883, 0.862925, 0.367603, 0.882577, 0.375972, 0, 0
0, 1200.00000, 0.849481, 0.361877, 0.862924, 0.367602, 0.882576, 0.375972, 0, 0
0, 1260.00000, 0.849467, 0.361871, 0.862922, 0.367602, 0.882576, 0.375972, 0, 0
0, 1320.00000, 0.849455, 0.361866, 0.862921, 0.367601, 0.882575, 0.375972, 0, 0
