hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.579378, 0.246812, 0.553012, 0.235579, 0.579863, 0.247013, 0, 0
0, 120.00000, 0.579412, 0.246826, 0.553006, 0.235577, 0.580163, 0.247142, 0, 0
0, 180.00000, 0.579441, 0.246839, 0.553, 0.235575, 0.580433, 0.247257, 0, 0
0, 240.00000, 0.579468, 0.24685, 0.552994, 0.235572, 0.580675, 0.247361, 0, 0
0, 300.00000, 0.579491, 0.246861, 0.55299, 0.235571, 0.580894, 0.247455, 0, 0
0, 360.00000, 0.579512, 0.24687, 0.552985, 0.235569, 0.581091, 0.247539, 0, 0
0, 420.00000, 0.579531, 0.246878, 0.552981, 0.235567, 0.581269, 0.247616, 0, 0
0, 480.00000, 0.513778, 0.218867, 0.489425, 0.208492, 0.515112, 0.219434, 0, 0
0, 540.00000, 0.513792, 0.218873, 0.489421, 0.208491, 0.515245, 0.21949, 0, 0
0, 600.00000, 0.513804, 0.218878, 0.489418, 0.20849, 0.515365, 0.219542, 0, 0
0, 660.00000, 0.513815, 0.218883, 0.489415, 0.208489, 0.515473, 0.219588, 0, 0
0, 720.00000, 0.513824, 0.218887, 0.489412, 0.208488, 0.51557, 0.21963, 0, 0
0, 780.00000, 0.513833, 0.218891, 0.48941, 0.208487, 0.515657, 0.219667, 0, 0
0, 840.00000, 0.513841, 0.218895, 0.489408, 0.208486, 0.515736, 0.219701, 0, 0
0, 900.00000, 0.513848, 0.218898, 0.489406, 0.208485, 0.515807, 0.219731, 0, 0
0, 960.00000, 0.510062, 0.217285, 0.482518, 0.205551, 0.516177, 0.219889, 0, 0
0, 1020.00000, 0.510067, 0.217287, 0.482517, 0.205551, 0.516234, 0.219914, 0, 0
0, 1080.00000, 0.510072, 0.217289, 0.482516, 0.20555, 0.516286, 0.219936, 0, 0
0, 1140.00000, 0.51087, 0.21763, 0.48502, 0.206617, 0.516297, 0.219941, 0, 0
0, 1200.00000, 0.510874, 0.217631, 0.485019, 0.206617, 0.516339, 0.219959, 0, 0
0, 1260.00000, 0.510878, 0.217633, 0.485018, 0.206617, 0.516377, 0.219975, 0, 0
0, 1320.00000, 0.510881, 0.217634, 0.485018, 0.206616, 0.51641, 0.219989, 0, 0
0, 1380.00000, 0.510884, 0.217635, 0.485017, 0.206616, 0.516441, 0.220002, 0, 0
0, 1440.00000, 0.510886, 0.217636, 0.485016, 0.206616, 0.516468, 0.220014, 0, 0
0, 1500.00000, 0.510888, 0.217637, 0.485016, 0.206616, 0.516493, 0.220024, 0, 0
0, 1560.00000, 0.51089, 0.217638, 0.485015, 0.206615, 0.516515, 0.220034, 0, 0
0, 1620.00000, 0.510892, 0.217639, 0.485015, 0.206615, 0.516535, 0.220042, 0, 0
0, 1680.00000, 0.510894, 0.21764, 0.485014, 0.206615, 0.516553, 0.22005, 0, 0
0, 1740.00000, 0.510895, 0.21764, 0.485014, 0.206615, 0.516569, 0.220057, 0, 0
0, 1800.00000, 0.505434, 0.215314, 0.485004, 0.206611, 0.512514, 0.21833, 0, 0
0, 1860.00000, 0.505435, 0.215314, 0.485003, 0.20661, 0.512526, 0.218335, 0, 0
0, 1920.00000, 0.505436, 0.215315, 0.485003, 0.20661, 0.512538, 0.21834, 0, 0
0, 1980.00000, 0.505437, 0.215315, 0.485003, 0.20661, 0.512548, 0.218344, 0, 0
0, 2040.00000, 0.505438, 0.215316, 0.485003, 0.20661, 0.512557, 0.218348, 0, 0
0, 2100.00000, 0.505439, 0.215316, 0.485003, 0.20661, 0.512565, 0.218352, 0, 0
0, 2160.00000, 0.50544, 0.215316, 0.485002, 0.20661, 0.512573, 0.218355, 0, 0
0, 2220.00000, 0.50544, 0.215317, 0.485002, 0.20661, 0.51258, 0.218358, 0, 0
0, 2280.00000, 0.505441, 0.215317, 0.485002, 0.20661, 0.512586, 0.21836, 0, 0
0, 2340.00000, 0.505442, 0.215317, 0.485002, 0.20661, 0.512591, 0.218363, 0, 0
0, 2400.00000, 0.505442, 0.215317, 0.485002, 0.20661, 0.512596, 0.218365, 0, 0
0, 2460.00000, 0.505442, 0.215318, 0.485002, 0.20661, 0.5126, 0.218367, 0, 0
0, 2520.00000, 0.505443, 0.215318, 0.485002, 0.20661, 0.512604, 0.218368, 0, 0
0, 2580.00000, 0.505443, 0.215318, 0.485002, 0.20661, 0.512608, 0.21837, 0, 0
0, 2640.00000, 0.505444, 0.215318, 0.485002, 0.20661, 0.512611, 0.218371, 0, 0
0, 2700.00000, 0.505444, 0.215318, 0.485001, 0.20661, 0.512614, 0.218373, 0, 0
0, 2760.00000, 0.508198, 0.216492, 0.485016, 0.206616, 0.513713, 0.218841, 0, 0
0, 2820.00000, 0.508198, 0.216492, 0.485016, 0.206616, 0.513716, 0.218842, 0, 0
0, 2880.00000, 0.508199, 0.216492, 0.485016, 0.206616, 0.513718, 0.218843, 0, 0
0, 2940.00000, 0.508199, 0.216492, 0.485016, 0.206616, 0.51372, 0.218844, 0, 0
0, 3000.00000, 0.508199, 0.216492, 0.485016, 0.206616, 0.513722, 0.218844, 0, 0
0, 3060.00000, 0.508199, 0.216492, 0.485016, 0.206616, 0.513723, 0.218845, 0, 0
0, 3120.00000, 0.508199, 0.216492, 0.485016, 0.206616, 0.513725, 0.218846, 0, 0
0, 3180.00000, 0.508199, 0.216492, 0.485016, 0.206616, 0.513726, 0.218846, 0, 0
0, 3240.00000, 0.508199, 0.216492, 0.485016, 0.206616, 0.513727, 0.218847, 0, 0
0, 3300.00000, 0.5082, 0.216492, 0.485016, 0.206616, 0.513728, 0.218847, 0, 0
0, 3360.00000, 0.5082, 0.216492, 0.485016, 0.206616, 0.513729, 0.218848, 0, 0
0, 3420.00000, 0.5082, 0.216492, 0.485016, 0.206616, 0.51373, 0.218848, 0, 0
0, 3480.00000, 0.5082, 0.216492, 0.485016, 0.206616, 0.513731, 0.218848, 0, 0
0, 3540.00000, 0.5082, 0.216492, 0.485016, 0.206616, 0.513731, 0.218849, 0, 0
1, 0.00000, 0.5082, 0.216492, 0.485016, 0.206616, 0.513732, 0.218849, 0, 0
1, 60.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513701, 0.218836, 0, 0
1, 120.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513701, 0.218836, 0, 0
1, 180.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513702, 0.218836, 0, 0
1, 240.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513702, 0.218836, 0, 0
1, 300.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513703, 0.218836, 0, 0
1, 360.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513703, 0.218837, 0, 0
1, 420.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513703, 0.218837, 0, 0
1, 480.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513703, 0.218837, 0, 0
1, 540.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513704, 0.218837, 0, 0
1, 600.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513704, 0.218837, 0, 0
1, 660.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513704, 0.218837, 0, 0
1, 720.00000, 0.508963, 0.216817, 0.48746, 0.207657, 0.513704, 0.218837, 0, 0
1, 780.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523646, 0.223072, 0, 0
1, 840.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 900.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 960.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1020.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1080.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1140.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1200.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1260.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1320.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1380.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1440.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1500.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1560.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1620.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1680.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1740.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1800.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1860.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1920.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 1980.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 2040.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 2100.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 2160.00000, 0.509809, 0.217178, 0.500153, 0.213064, 0.523645, 0.223072, 0, 0
1, 2220.00000, 0.515224, 0.219485, 0.500116, 0.213048, 0.523646, 0.223072, 0, 0
1, 2280.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2340.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2400.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2460.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2520.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2580.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2640.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2700.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2760.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2820.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2880.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 2940.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3000.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3060.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3120.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3180.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3240.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3300.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3360.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3420.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3480.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
1, 3540.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 0.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 60.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 120.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 180.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 240.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 300.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 360.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 420.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 480.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 540.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 600.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 660.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
2, 720.00000, 0.515224, 0.219484, 0.500116, 0.213049, 0.523645, 0.223072, 0, 0
