hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.915, -31.957, 122.891, -151.542, 124, 88.2849, 0, 0, 8.28833, -55.0307, 8.28994, -174.616, 8.21596, 65.2111, 0.125227, 62.2755
0, 120.00000, 122.922, -31.9631, 122.891, -151.542, 124.017, 88.2844, 0, 0, 8.28789, -55.0369, 8.28996, -174.616, 8.21486, 65.2106, 0.126912, 61.9578
0, 180.00000, 122.928, -31.9687, 122.891, -151.543, 124.031, 88.284, 0, 0, 8.2875, -55.0425, 8.28998, -174.616, 8.21386, 65.2102, 0.128433, 61.6797
0, 240.00000, 122.933, -31.9737, 122.891, -151.543, 124.045, 88.2835, 0, 0, 8.28714, -55.0475, 8.29, -174.617, 8.21297, 65.2097, 0.129806, 61.4356
0, 300.00000, 122.938, -31.9782, 122.89, -151.543, 124.057, 88.2832, 0, 0, 8.28682, -55.052, 8.29001, -174.617, 8.21217, 65.2094, 0.131044, 61.2208
0, 360.00000, 122.942, -31.9823, 122.89, -151.543, 124.068, 88.2829, 0, 0, 8.28654, -55.0561, 8.29002, -174.617, 8.21144, 65.209, 0.132161, 61.0311
0, 420.00000, 122.946, -31.9859, 122.89, -151.543, 124.077, 88.2826, 0, 0, 8.28628, -55.0597, 8.29004, -174.617, 8.21079, 65.2087, 0.133171, 60.8629
0, 480.00000, 123.561, -31.883, 123.46, -151.437, 124.673, 88.4045, 0, 0, 7.44988, -54.9568, 7.45596, -174.511, 7.38347, 65.3306, 0.120374, 58.7984
0, 540.00000, 123.564, -31.886, 123.46, -151.437, 124.682, 88.4043, 0, 0, 7.4497, -54.9598, 7.45597, -174.511, 7.38298, 65.3304, 0.121139, 58.6742
0, 600.00000, 123.567, -31.8887, 123.46, -151.437, 124.689, 88.4041, 0, 0, 7.44953, -54.9625, 7.45597, -174.511, 7.38253, 65.3302, 0.12183, 58.5636
0, 660.00000, 123.569, -31.8911, 123.46, -151.437, 124.696, 88.4039, 0, 0, 7.44937, -54.9649, 7.45598, -174.511, 7.38213, 65.33, 0.122453, 58.4653
0, 720.00000, 123.571, -31.8933, 123.459, -151.437, 124.702, 88.4038, 0, 0, 7.44924, -54.9671, 7.45599, -174.511, 7.38177, 65.3299, 0.123013, 58.3777
0, 780.00000, 123.573, -31.8953, 123.459, -151.438, 124.707, 88.4037, 0, 0, 7.44911, -54.9691, 7.45599, -174.511, 7.38145, 65.3298, 0.123518, 58.2997
0, 840.00000, 123.575, -31.897, 123.459, -151.438, 124.712, 88.4035, 0, 0, 7.449, -54.9709, 7.456, -174.511, 7.38116, 65.3296, 0.123973, 58.2301
0, 900.00000, 123.577, -31.8986, 123.459, -151.438, 124.716, 88.4034, 0, 0, 7.4489, -54.9725, 7.45601, -174.512, 7.38089, 65.3295, 0.124383, 58.168
0, 960.00000, 121.999, -32.3817, 121.745, -151.072, 124.821, 88.3891, 0, 0, 7.54526, -55.4556, 7.56098, -174.146, 7.37472, 65.3151, 0.328657, 60.2332
0, 1020.00000, 122, -32.383, 121.745, -151.072, 124.824, 88.389, 0, 0, 7.54518, -55.4568, 7.56099, -174.146, 7.37451, 65.315, 0.328985, 60.2124
0, 1080.00000, 122.001, -32.3841, 121.745, -151.072, 124.827, 88.3889, 0, 0, 7.5451, -55.458, 7.56099, -174.146, 7.37432, 65.315, 0.329281, 60.1937
0, 1140.00000, 123.467, -32.0268, 123.16, -151.461, 124.737, 88.3978, 0, 0, 7.45554, -55.1007, 7.47412, -174.535, 7.37967, 65.3239, 0.152849, 52.2216
0, 1200.00000, 123.468, -32.0277, 123.16, -151.461, 124.739, 88.3977, 0, 0, 7.45548, -55.1016, 7.47412, -174.535, 7.37951, 65.3238, 0.153097, 52.2022
0, 1260.00000, 123.469, -32.0286, 123.16, -151.461, 124.742, 88.3977, 0, 0, 7.45543, -55.1025, 7.47412, -174.535, 7.37937, 65.3238, 0.153321, 52.1849
0, 1320.00000, 123.47, -32.0293, 123.16, -151.461, 124.744, 88.3976, 0, 0, 7.45538, -55.1032, 7.47413, -174.535, 7.37925, 65.3237, 0.153522, 52.1694
0, 1380.00000, 123.47, -32.03, 123.16, -151.461, 124.746, 88.3976, 0, 0, 7.45534, -55.1039, 7.47413, -174.535, 7.37914, 65.3237, 0.153703, 52.1555
0, 1440.00000, 123.471, -32.0306, 123.16, -151.461, 124.747, 88.3975, 0, 0, 7.4553, -55.1045, 7.47413, -174.535, 7.37903, 65.3236, 0.153866, 52.143
0, 1500.00000, 123.471, -32.0312, 123.16, -151.461, 124.749, 88.3975, 0, 0, 7.45527, -55.1051, 7.47413, -174.535, 7.37894, 65.3236, 0.154013, 52.1318
0, 1560.00000, 123.472, -32.0317, 123.16, -151.461, 124.75, 88.3975, 0, 0, 7.45524, -55.1056, 7.47413, -174.535, 7.37886, 65.3235, 0.154145, 52.1217
0, 1620.00000, 123.472, -32.0321, 123.16, -151.461, 124.751, 88.3974, 0, 0, 7.45521, -55.106, 7.47413, -174.535, 7.37879, 65.3235, 0.154264, 52.1127
0, 1680.00000, 123.473, -32.0325, 123.16, -151.461, 124.753, 88.3974, 0, 0, 7.45518, -55.1065, 7.47413, -174.535, 7.37872, 65.3235, 0.154371, 52.1046
0, 1740.00000, 123.473, -32.0329, 123.16, -151.461, 124.754, 88.3974, 0, 0, 7.45516, -55.1068, 7.47414, -174.535, 7.37866, 65.3234, 0.154467, 52.0973
0, 1800.00000, 123.15, -32.055, 123.165, -151.461, 124.606, 88.266, 0, 0, 7.47475, -55.1289, 7.47385, -174.535, 7.38742, 65.1921, 0.153943, 64.3173
0, 1860.00000, 123.15, -32.0553, 123.165, -151.461, 124.606, 88.266, 0, 0, 7.47474, -55.1292, 7.47385, -174.535, 7.38737, 65.1921, 0.154013, 64.3055
0, 1920.00000, 123.15, -32.0555, 123.165, -151.461, 124.607, 88.266, 0, 0, 7.47472, -55.1294, 7.47385, -174.535, 7.38733, 65.1921, 0.154076, 64.2949
0, 1980.00000, 123.15, -32.0558, 123.165, -151.461, 124.608, 88.266, 0, 0, 7.47471, -55.1297, 7.47385, -174.535, 7.38729, 65.192, 0.154134, 64.2853
0, 2040.00000, 123.151, -32.056, 123.164, -151.461, 124.608, 88.2659, 0, 0, 7.47469, -55.1299, 7.47385, -174.535, 7.38726, 65.192, 0.154185, 64.2767
0, 2100.00000, 123.151, -32.0562, 123.164, -151.461, 124.609, 88.2659, 0, 0, 7.47468, -55.1301, 7.47385, -174.535, 7.38723, 65.192, 0.154232, 64.2689
0, 2160.00000, 123.151, -32.0563, 123.164, -151.461, 124.609, 88.2659, 0, 0, 7.47467, -55.1302, 7.47385, -174.535, 7.3872, 65.192, 0.154273, 64.2619
0, 2220.00000, 123.151, -32.0565, 123.164, -151.461, 124.61, 88.2659, 0, 0, 7.47466, -55.1304, 7.47385, -174.535, 7.38718, 65.192, 0.154311, 64.2556
0, 2280.00000, 123.151, -32.0566, 123.164, -151.461, 124.61, 88.2659, 0, 0, 7.47465, -55.1305, 7.47385, -174.535, 7.38715, 65.192, 0.154345, 64.25
0, 2340.00000, 123.151, -32.0567, 123.164, -151.461, 124.61, 88.2659, 0, 0, 7.47464, -55.1307, 7.47385, -174.535, 7.38713, 65.192, 0.154375, 64.2449
0, 2400.00000, 123.152, -32.0569, 123.164, -151.461, 124.611, 88.2659, 0, 0, 7.47464, -55.1308, 7.47385, -174.535, 7.38712, 65.192, 0.154403, 64.2403
0, 2460.00000, 123.152, -32.057, 123.164, -151.461, 124.611, 88.2659, 0, 0, 7.47463, -55.1309, 7.47385, -174.535, 7.3871, 65.192, 0.154427, 64.2362
0, 2520.00000, 123.152, -32.0571, 123.164, -151.461, 124.611, 88.2659, 0, 0, 7.47462, -55.131, 7.47385, -174.535, 7.38708, 65.1919, 0.15445, 64.2325
0, 2580.00000, 123.152, -32.0571, 123.164, -151.461, 124.611, 88.2659, 0, 0, 7.47462, -55.1311, 7.47385, -174.535, 7.38707, 65.1919, 0.15447, 64.2292
0, 2640.00000, 123.152, -32.0572, 123.164, -151.461, 124.612, 88.2659, 0, 0, 7.47461, -55.1311, 7.47385, -174.535, 7.38706, 65.1919, 0.154488, 64.2262
0, 2700.00000, 123.152, -32.0573, 123.164, -151.461, 124.612, 88.2658, 0, 0, 7.47461, -55.1312, 7.47385, -174.535, 7.38705, 65.1919, 0.154504, 64.2235
0, 2760.00000, 123.646, -32.0552, 123.157, -151.46, 124.876, 88.4465, 0, 0, 7.44473, -55.1292, 7.47428, -174.534, 7.37139, 65.3726, 0.163592, 46.7208
0, 2820.00000, 123.646, -32.0553, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44473, -55.1292, 7.47428, -174.534, 7.37138, 65.3726, 0.163609, 46.7198
0, 2880.00000, 123.646, -32.0553, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44473, -55.1293, 7.47428, -174.534, 7.37137, 65.3726, 0.163622, 46.7193
0, 2940.00000, 123.646, -32.0554, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44472, -55.1293, 7.47428, -174.534, 7.37137, 65.3726, 0.163633, 46.7189
0, 3000.00000, 123.646, -32.0554, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44472, -55.1293, 7.47428, -174.534, 7.37136, 65.3726, 0.163644, 46.7185
0, 3060.00000, 123.646, -32.0555, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44472, -55.1294, 7.47428, -174.534, 7.37135, 65.3726, 0.163653, 46.7181
0, 3120.00000, 123.646, -32.0555, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44472, -55.1294, 7.47428, -174.534, 7.37135, 65.3726, 0.163661, 46.7178
0, 3180.00000, 123.646, -32.0555, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44472, -55.1294, 7.47428, -174.534, 7.37134, 65.3726, 0.163669, 46.7175
0, 3240.00000, 123.646, -32.0555, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44471, -55.1295, 7.47428, -174.534, 7.37134, 65.3726, 0.163676, 46.7173
0, 3300.00000, 123.647, -32.0556, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44471, -55.1295, 7.47428, -174.534, 7.37134, 65.3726, 0.163682, 46.717
0, 3360.00000, 123.647, -32.0556, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44471, -55.1295, 7.47428, -174.534, 7.37133, 65.3726, 0.163687, 46.7168
0, 3420.00000, 123.647, -32.0556, 123.157, -151.46, 124.877, 88.4465, 0, 0, 7.44471, -55.1295, 7.47428, -174.534, 7.37133, 65.3726, 0.163692, 46.7166
0, 3480.00000, 123.647, -32.0556, 123.157, -151.46, 124.878, 88.4465, 0, 0, 7.44471, -55.1295, 7.47428, -174.534, 7.37133, 65.3726, 0.163697, 46.7165
0, 3540.00000, 123.647, -32.0556, 123.157, -151.46, 124.878, 88.4465, 0, 0, 7.44471, -55.1296, 7.47428, -174.534, 7.37132, 65.3726, 0.163701, 46.7163
1, 0.00000, 123.647, -32.0556, 123.157, -151.46, 124.878, 88.4465, 0, 0, 7.44471, -55.1296, 7.47428, -174.534, 7.37132, 65.3726, 0.163705, 46.7162
1, 60.00000, 123.902, -31.8847, 123.626, -151.467, 124.846, 88.4515, 0, 0, 7.42938, -54.9587, 7.44595, -174.54, 7.37321, 65.3776, 0.115584, 49.8625
1, 120.00000, 123.902, -31.8848, 123.626, -151.467, 124.846, 88.4515, 0, 0, 7.42938, -54.9587, 7.44594, -174.54, 7.37321, 65.3776, 0.115587, 49.8623
1, 180.00000, 123.902, -31.8848, 123.626, -151.467, 124.846, 88.4515, 0, 0, 7.42938, -54.9587, 7.44594, -174.54, 7.3732, 65.3776, 0.11559, 49.8621
1, 240.00000, 123.902, -31.8848, 123.626, -151.467, 124.846, 88.4515, 0, 0, 7.42938, -54.9587, 7.44594, -174.54, 7.3732, 65.3776, 0.115592, 49.8619
1, 300.00000, 123.902, -31.8848, 123.626, -151.467, 124.846, 88.4515, 0, 0, 7.42938, -54.9587, 7.44594, -174.54, 7.3732, 65.3776, 0.115594, 49.8617
1, 360.00000, 123.902, -31.8848, 123.626, -151.467, 124.846, 88.4515, 0, 0, 7.42938, -54.9587, 7.44594, -174.54, 7.3732, 65.3776, 0.115596, 49.8615
