hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.896746, 0.382008, 0.895567, 0.381506, 0.898414, 0.382719, 0, 0
0, 120.00000, 0.896739, 0.382009, 0.895558, 0.381506, 0.898406, 0.382719, 0, 0
0, 180.00000, 0.896739, 0.382009, 0.895558, 0.381506, 0.898406, 0.382719, 0, 0
0, 240.00000, 0.896739, 0.382009, 0.895558, 0.381506, 0.898406, 0.382719, 0, 0
0, 300.00000, 0.896739, 0.382009, 0.895558, 0.381506, 0.898406, 0.382719, 0, 0
0, 360.00000, 0.896739, 0.382009, 0.895558, 0.381506, 0.898406, 0.382719, 0, 0
0, 420.00000, 0.896739, 0.382009, 0.895558, 0.381506, 0.898406, 0.382719, 0, 0
0, 480.00000, 0.823037, 0.350618, 0.821208, 0.349837, 0.823538, 0.35083, 0, 0
0, 540.00000, 0.823046, 0.350616, 0.821216, 0.349837, 0.823546, 0.350829, 0, 0
0, 600.00000, 0.823046, 0.350616, 0.821216, 0.349837, 0.823546, 0.350829, 0, 0
0, 660.00000, 0.823046, 0.350616, 0.821216, 0.349837, 0.823546, 0.350829, 0, 0
0, 720.00000, 0.823046, 0.350616, 0.821216, 0.349837, 0.823546, 0.350829, 0, 0
0, 780.00000, 0.823046, 0.350616, 0.821216, 0.349837, 0.823546, 0.350829, 0, 0
0, 840.00000, 0.823046, 0.350616, 0.821216, 0.349837, 0.823546, 0.350829, 0, 0
0, 900.00000, 0.823046, 0.350616, 0.821216, 0.349837, 0.823546, 0.350829, 0, 0
0, 960.00000, 0.818395, 0.348627, 0.816715, 0.347917, 0.814762, 0.347082, 0, 0
0, 1020.00000, 0.818381, 0.348629, 0.816711, 0.347918, 0.81475, 0.347082, 0, 0
0, 1080.00000, 0.818381, 0.348629, 0.816711, 0.347918, 0.81475, 0.347082, 0, 0
0, 1140.00000, 0.822587, 0.350426, 0.816738, 0.34793, 0.816051, 0.347638, 0, 0
0, 1200.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1260.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1320.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1380.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1440.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1500.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1560.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1620.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1680.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1740.00000, 0.822596, 0.350424, 0.816739, 0.347929, 0.816056, 0.347638, 0, 0
0, 1800.00000, 0.817461, 0.348235, 0.808803, 0.344548, 0.816629, 0.347883, 0, 0
0, 1860.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 1920.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 1980.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2040.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2100.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2160.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2220.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2280.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2340.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2400.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2460.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2520.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2580.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2640.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2700.00000, 0.817458, 0.348235, 0.808799, 0.344547, 0.81663, 0.347883, 0, 0
0, 2760.00000, 0.818874, 0.348842, 0.813061, 0.346367, 0.816577, 0.34786, 0, 0
0, 2820.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 2880.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 2940.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3000.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3060.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3120.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3180.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3240.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3300.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3360.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3420.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3480.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
0, 3540.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
1, 0.00000, 0.818879, 0.348841, 0.81307, 0.346366, 0.816575, 0.34786, 0, 0
1, 60.00000, 0.820143, 0.349381, 0.817139, 0.348103, 0.816555, 0.347851, 0, 0
1, 120.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 180.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 240.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 300.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 360.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 420.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 480.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 540.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 600.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 660.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 720.00000, 0.820146, 0.349381, 0.817145, 0.348103, 0.816554, 0.347851, 0, 0
1, 780.00000, 0.821249, 0.349851, 0.831004, 0.354009, 0.832276, 0.35455, 0, 0
1, 840.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 900.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 960.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1020.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1080.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1140.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1200.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1260.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1320.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1380.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1440.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1500.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1560.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1620.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1680.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1740.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1800.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1860.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1920.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 1980.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 2040.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 2100.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 2160.00000, 0.821249, 0.34985, 0.831008, 0.354008, 0.832284, 0.354552, 0, 0
1, 2220.00000, 0.8264, 0.352045, 0.839144, 0.357477, 0.831721, 0.354311, 0, 0
1, 2280.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2340.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2400.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2460.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2520.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2580.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2640.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2700.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2760.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2820.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2880.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 2940.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3000.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3060.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3120.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3180.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3240.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3300.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3360.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3420.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3480.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
1, 3540.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
2, 0.00000, 0.826401, 0.352045, 0.839151, 0.357477, 0.83172, 0.354311, 0, 0
