hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.272, -33.457, 116.234, -151.755, 120.448, 87.8469, 0, 0, 8.85344, -56.5306, 8.76611, -174.828, 9.11962, 64.7743, 0.0838967, -117.56
0, 120.00000, 117.267, -33.4821, 116.233, -151.755, 120.492, 87.8321, 0, 0, 8.85304, -56.5558, 8.76602, -174.828, 9.12329, 64.7594, 0.0845302, -117.594
0, 180.00000, 117.263, -33.5048, 116.232, -151.755, 120.531, 87.8187, 0, 0, 8.85268, -56.5784, 8.76594, -174.829, 9.1266, 64.7459, 0.0851, -117.624
0, 240.00000, 117.26, -33.5251, 116.232, -151.755, 120.566, 87.8067, 0, 0, 8.85235, -56.5988, 8.76587, -174.829, 9.12957, 64.7338, 0.0856126, -117.65
0, 300.00000, 117.256, -33.5435, 116.231, -151.755, 120.598, 87.7959, 0, 0, 8.85205, -56.6172, 8.7658, -174.829, 9.13224, 64.7229, 0.0860739, -117.674
0, 360.00000, 117.253, -33.56, 116.23, -151.755, 120.627, 87.7862, 0, 0, 8.85177, -56.6337, 8.76574, -174.829, 9.13466, 64.7131, 0.0865002, -117.693
0, 420.00000, 117.25, -33.5748, 116.23, -151.755, 120.653, 87.7774, 0, 0, 8.85152, -56.6486, 8.76569, -174.829, 9.13685, 64.7042, 0.0869131, -117.705
0, 480.00000, 118.241, -33.4972, 117.158, -151.683, 121.722, 87.8841, 0, 0, 7.77318, -56.571, 7.69401, -174.756, 7.88135, 64.8108, 0.0637056, 66.7328
0, 540.00000, 118.238, -33.5092, 117.158, -151.683, 121.745, 87.877, 0, 0, 7.77298, -56.583, 7.69397, -174.757, 7.87987, 64.8037, 0.0664165, 66.6323
0, 600.00000, 118.236, -33.52, 117.157, -151.683, 121.765, 87.8706, 0, 0, 7.77279, -56.5938, 7.69393, -174.757, 7.87852, 64.7972, 0.0688629, 66.5438
0, 660.00000, 118.234, -33.5297, 117.157, -151.684, 121.784, 87.8649, 0, 0, 7.77262, -56.6035, 7.6939, -174.757, 7.87731, 64.7915, 0.0710642, 66.4688
0, 720.00000, 118.232, -33.5384, 117.157, -151.684, 121.801, 87.8597, 0, 0, 7.77247, -56.6123, 7.69387, -174.758, 7.87621, 64.7862, 0.0730448, 66.4049
0, 780.00000, 118.23, -33.5463, 117.156, -151.684, 121.816, 87.8551, 0, 0, 7.77234, -56.6201, 7.69384, -174.758, 7.87523, 64.7815, 0.074827, 66.35
0, 840.00000, 118.228, -33.5534, 117.156, -151.684, 121.829, 87.8509, 0, 0, 7.77221, -56.6272, 7.69382, -174.758, 7.87435, 64.7773, 0.0764306, 66.3025
0, 900.00000, 118.227, -33.5598, 117.156, -151.684, 121.841, 87.8471, 0, 0, 7.7721, -56.6336, 7.6938, -174.758, 7.87355, 64.7735, 0.0778735, 66.2613
0, 960.00000, 116.766, -34.1284, 115.465, -151.346, 121.918, 87.8132, 0, 0, 7.66539, -57.2024, 7.57032, -174.42, 7.86857, 64.7395, 0.0679422, 68.8447
0, 1020.00000, 116.765, -34.1336, 115.465, -151.346, 121.928, 87.8101, 0, 0, 7.6653, -57.2075, 7.5703, -174.42, 7.86794, 64.7364, 0.0690974, 68.7637
0, 1080.00000, 116.764, -34.1383, 115.464, -151.347, 121.937, 87.8073, 0, 0, 7.66522, -57.2122, 7.57029, -174.42, 7.86736, 64.7337, 0.0701382, 68.6925
0, 1140.00000, 116.868, -34.0004, 115.771, -151.317, 121.94, 87.8104, 0, 0, 7.67283, -57.0743, 7.59265, -174.391, 7.86713, 64.7367, 0.0734122, 67.4092
0, 1200.00000, 116.867, -34.0041, 115.771, -151.317, 121.947, 87.8082, 0, 0, 7.67277, -57.0781, 7.59265, -174.391, 7.86667, 64.7345, 0.0742578, 67.3701
0, 1260.00000, 116.866, -34.0075, 115.77, -151.318, 121.954, 87.8062, 0, 0, 7.67271, -57.0815, 7.59264, -174.391, 7.86625, 64.7324, 0.0750185, 67.3355
0, 1320.00000, 116.866, -34.0106, 115.77, -151.318, 121.96, 87.8044, 0, 0, 7.67266, -57.0845, 7.59263, -174.391, 7.86587, 64.7306, 0.0757031, 67.305
0, 1380.00000, 116.865, -34.0134, 115.77, -151.318, 121.965, 87.8027, 0, 0, 7.67261, -57.0873, 7.59263, -174.391, 7.86553, 64.7289, 0.0763192, 67.2779
0, 1440.00000, 116.865, -34.0158, 115.77, -151.318, 121.97, 87.8012, 0, 0, 7.67257, -57.0897, 7.59262, -174.392, 7.86523, 64.7274, 0.0768737, 67.2539
0, 1500.00000, 116.864, -34.0181, 115.77, -151.318, 121.974, 87.7999, 0, 0, 7.67253, -57.092, 7.59262, -174.392, 7.86495, 64.7261, 0.0773727, 67.2326
0, 1560.00000, 116.864, -34.0201, 115.77, -151.318, 121.978, 87.7987, 0, 0, 7.67249, -57.094, 7.59261, -174.392, 7.8647, 64.7249, 0.0778217, 67.2136
0, 1620.00000, 116.863, -34.0219, 115.77, -151.318, 121.981, 87.7977, 0, 0, 7.67246, -57.0958, 7.59261, -174.392, 7.86448, 64.7238, 0.0782259, 67.1967
0, 1680.00000, 116.863, -34.0235, 115.77, -151.318, 121.984, 87.7967, 0, 0, 7.67244, -57.0974, 7.59261, -174.392, 7.86428, 64.7229, 0.0785896, 67.1816
0, 1740.00000, 116.863, -34.025, 115.77, -151.318, 121.987, 87.7958, 0, 0, 7.67241, -57.0989, 7.5926, -174.392, 7.8641, 64.722, 0.0789169, 67.1681
0, 1800.00000, 115.894, -33.8479, 115.784, -151.302, 121.033, 87.4989, 0, 0, 7.60164, -56.9219, 7.5936, -174.376, 7.92605, 64.4251, 0.0380817, -110.607
