hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.133487, 0.0568647, 0.129386, 0.0551176, 0.135085, 0.0575441, 0, 0
0, 120.00000, 0.133495, 0.056868, 0.129385, 0.0551172, 0.135084, 0.0575441, 0, 0
0, 180.00000, 0.133501, 0.0568709, 0.129384, 0.0551168, 0.135084, 0.0575441, 0, 0
0, 240.00000, 0.133508, 0.0568735, 0.129383, 0.0551164, 0.135084, 0.0575442, 0, 0
0, 300.00000, 0.133513, 0.0568759, 0.129382, 0.0551161, 0.135084, 0.0575442, 0, 0
0, 360.00000, 0.133518, 0.056878, 0.129381, 0.0551158, 0.135084, 0.0575443, 0, 0
0, 420.00000, 0.133522, 0.0568799, 0.129381, 0.0551155, 0.135083, 0.0575443, 0, 0
0, 480.00000, 0.141419, 0.0602441, 0.13741, 0.0585359, 0.141422, 0.0602448, 0, 0
0, 540.00000, 0.14142, 0.0602442, 0.137409, 0.0585356, 0.141422, 0.0602449, 0, 0
0, 600.00000, 0.14142, 0.0602442, 0.137409, 0.0585354, 0.141422, 0.0602448, 0, 0
0, 660.00000, 0.14142, 0.0602443, 0.137408, 0.0585351, 0.141422, 0.0602448, 0, 0
0, 720.00000, 0.14142, 0.0602443, 0.137407, 0.0585349, 0.141422, 0.0602448, 0, 0
0, 780.00000, 0.14142, 0.0602444, 0.137407, 0.0585347, 0.141422, 0.0602448, 0, 0
0, 840.00000, 0.14142, 0.0602444, 0.137406, 0.0585345, 0.141421, 0.0602448, 0, 0
0, 900.00000, 0.14142, 0.0602444, 0.137406, 0.0585344, 0.141421, 0.0602448, 0, 0
0, 960.00000, 0.140975, 0.0600551, 0.135477, 0.057713, 0.141421, 0.0602448, 0, 0
0, 1020.00000, 0.140977, 0.0600558, 0.135477, 0.0577128, 0.141421, 0.0602448, 0, 0
0, 1080.00000, 0.140978, 0.0600563, 0.135477, 0.0577127, 0.141421, 0.0602448, 0, 0
0, 1140.00000, 0.141199, 0.0601506, 0.136179, 0.058012, 0.141421, 0.0602448, 0, 0
0, 1200.00000, 0.1412, 0.0601511, 0.136179, 0.0580119, 0.141421, 0.0602448, 0, 0
0, 1260.00000, 0.141201, 0.0601515, 0.136179, 0.0580118, 0.141421, 0.0602448, 0, 0
0, 1320.00000, 0.141202, 0.0601518, 0.136179, 0.0580118, 0.141421, 0.0602448, 0, 0
0, 1380.00000, 0.141203, 0.0601522, 0.136179, 0.0580117, 0.141421, 0.0602448, 0, 0
0, 1440.00000, 0.141204, 0.0601525, 0.136178, 0.0580117, 0.141421, 0.0602448, 0, 0
0, 1500.00000, 0.141204, 0.0601527, 0.136178, 0.0580116, 0.141421, 0.0602448, 0, 0
0, 1560.00000, 0.141205, 0.060153, 0.136178, 0.0580116, 0.141421, 0.0602448, 0, 0
0, 1620.00000, 0.141205, 0.0601532, 0.136178, 0.0580116, 0.141421, 0.0602448, 0, 0
0, 1680.00000, 0.141206, 0.0601534, 0.136178, 0.0580115, 0.141421, 0.0602448, 0, 0
0, 1740.00000, 0.141206, 0.0601536, 0.136178, 0.0580115, 0.141421, 0.0602448, 0, 0
0, 1800.00000, 0.139698, 0.0595112, 0.136178, 0.0580114, 0.14142, 0.0602448, 0, 0
0, 1860.00000, 0.139699, 0.0595113, 0.136178, 0.0580114, 0.14142, 0.0602448, 0, 0
0, 1920.00000, 0.139699, 0.0595115, 0.136178, 0.0580113, 0.14142, 0.0602448, 0, 0
