hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.50738, 0.216143, 0.507651, 0.21625, 0.549535, 0.234088, 0, 0
0, 120.00000, 0.507329, 0.216122, 0.507649, 0.21625, 0.549532, 0.234087, 0, 0
0, 180.00000, 0.507283, 0.216102, 0.507647, 0.21625, 0.549529, 0.234087, 0, 0
0, 240.00000, 0.507242, 0.216084, 0.507645, 0.21625, 0.549526, 0.234087, 0, 0
0, 300.00000, 0.507204, 0.216068, 0.507644, 0.21625, 0.549524, 0.234087, 0, 0
0, 360.00000, 0.50717, 0.216053, 0.507642, 0.21625, 0.549522, 0.234087, 0, 0
0, 420.00000, 0.507138, 0.21604, 0.507641, 0.21625, 0.54952, 0.234087, 0, 0
0, 480.00000, 0.494127, 0.210496, 0.494328, 0.210579, 0.526305, 0.224198, 0, 0
0, 540.00000, 0.494102, 0.210486, 0.494327, 0.210579, 0.526303, 0.224198, 0, 0
0, 600.00000, 0.49408, 0.210477, 0.494326, 0.210579, 0.526302, 0.224198, 0, 0
0, 660.00000, 0.49406, 0.210468, 0.494325, 0.210579, 0.5263, 0.224198, 0, 0
0, 720.00000, 0.494043, 0.210461, 0.494325, 0.210579, 0.526299, 0.224198, 0, 0
0, 780.00000, 0.494026, 0.210454, 0.494324, 0.210579, 0.526298, 0.224198, 0, 0
0, 840.00000, 0.494012, 0.210448, 0.494324, 0.210579, 0.526297, 0.224198, 0, 0
0, 900.00000, 0.493999, 0.210442, 0.494323, 0.210579, 0.526296, 0.224198, 0, 0
0, 960.00000, 0.480717, 0.204785, 0.494308, 0.210573, 0.526294, 0.224198, 0, 0
0, 1020.00000, 0.480706, 0.20478, 0.494308, 0.210573, 0.526294, 0.224198, 0, 0
0, 1080.00000, 0.480696, 0.204776, 0.494307, 0.210573, 0.526294, 0.224198, 0, 0
0, 1140.00000, 0.480686, 0.204772, 0.494307, 0.210573, 0.526293, 0.224198, 0, 0
0, 1200.00000, 0.480678, 0.204768, 0.494307, 0.210573, 0.526293, 0.224198, 0, 0
0, 1260.00000, 0.480671, 0.204765, 0.494306, 0.210573, 0.526292, 0.224198, 0, 0
0, 1320.00000, 0.480664, 0.204762, 0.494306, 0.210573, 0.526292, 0.224198, 0, 0
0, 1380.00000, 0.480658, 0.20476, 0.494306, 0.210573, 0.526292, 0.224198, 0, 0
0, 1440.00000, 0.480652, 0.204757, 0.494306, 0.210573, 0.526291, 0.224198, 0, 0
0, 1500.00000, 0.480647, 0.204755, 0.494306, 0.210573, 0.526291, 0.224198, 0, 0
0, 1560.00000, 0.480643, 0.204753, 0.494306, 0.210573, 0.526291, 0.224198, 0, 0
0, 1620.00000, 0.480639, 0.204751, 0.494306, 0.210573, 0.526291, 0.224198, 0, 0
0, 1680.00000, 0.480635, 0.20475, 0.494305, 0.210573, 0.526291, 0.224198, 0, 0
0, 1740.00000, 0.480632, 0.204749, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 1800.00000, 0.480629, 0.204747, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 1860.00000, 0.480626, 0.204746, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 1920.00000, 0.480624, 0.204745, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 1980.00000, 0.480622, 0.204744, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 2040.00000, 0.48062, 0.204743, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 2100.00000, 0.480618, 0.204743, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 2160.00000, 0.480617, 0.204742, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 2220.00000, 0.480615, 0.204741, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 2280.00000, 0.480614, 0.204741, 0.494305, 0.210573, 0.52629, 0.224198, 0, 0
0, 2340.00000, 0.480613, 0.20474, 0.494305, 0.210573, 0.526289, 0.224198, 0, 0
0, 2400.00000, 0.480612, 0.20474, 0.494305, 0.210573, 0.526289, 0.224198, 0, 0
0, 2460.00000, 0.480611, 0.204739, 0.494305, 0.210573, 0.526289, 0.224198, 0, 0
0, 2520.00000, 0.48061, 0.204739, 0.494305, 0.210573, 0.526289, 0.224198, 0, 0
0, 2580.00000, 0.480609, 0.204739, 0.494305, 0.210573, 0.526289, 0.224198, 0, 0
0, 2640.00000, 0.480609, 0.204739, 0.494305, 0.210573, 0.526289, 0.224198, 0, 0
0, 2700.00000, 0.480608, 0.204738, 0.494305, 0.210573, 0.526289, 0.224198, 0, 0
0, 2760.00000, 0.480584, 0.204728, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 2820.00000, 0.480584, 0.204728, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 2880.00000, 0.480583, 0.204728, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 2940.00000, 0.480583, 0.204727, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3000.00000, 0.480582, 0.204727, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3060.00000, 0.480582, 0.204727, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3120.00000, 0.480582, 0.204727, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3180.00000, 0.480582, 0.204727, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3240.00000, 0.480581, 0.204727, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3300.00000, 0.480581, 0.204727, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3360.00000, 0.480581, 0.204727, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3420.00000, 0.480581, 0.204727, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3480.00000, 0.480581, 0.204726, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
0, 3540.00000, 0.48058, 0.204726, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
1, 0.00000, 0.48058, 0.204726, 0.495658, 0.211149, 0.526289, 0.224198, 0, 0
1, 60.00000, 0.481469, 0.205105, 0.498359, 0.2123, 0.526289, 0.224198, 0, 0
1, 120.00000, 0.481469, 0.205105, 0.498359, 0.2123, 0.526289, 0.224198, 0, 0
