hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.426, -31.9776, 122.43, -151.192, 124.672, 88.4402, 0, 0, 0.412341, -55.0515, 0.412329, -174.265, 0.404929, 65.3664, 0.0122961, 64.5689
0, 120.00000, 122.431, -31.9854, 122.43, -151.192, 124.693, 88.4385, 0, 0, 0.412324, -55.0592, 0.412331, -174.266, 0.404859, 65.3648, 0.0124057, 64.4236
0, 180.00000, 122.436, -31.9924, 122.43, -151.192, 124.712, 88.437, 0, 0, 0.412309, -55.0662, 0.412332, -174.266, 0.404796, 65.3632, 0.0125043, 64.2959
0, 240.00000, 122.44, -31.9987, 122.429, -151.192, 124.729, 88.4356, 0, 0, 0.412295, -55.0725, 0.412333, -174.266, 0.404739, 65.3619, 0.0125932, 64.1833
0, 300.00000, 122.444, -32.0044, 122.429, -151.192, 124.745, 88.4344, 0, 0, 0.412283, -55.0782, 0.412333, -174.266, 0.404688, 65.3606, 0.0126732, 64.0837
0, 360.00000, 122.447, -32.0095, 122.429, -151.193, 124.759, 88.4332, 0, 0, 0.412272, -55.0833, 0.412334, -174.266, 0.404642, 65.3595, 0.0127453, 63.9956
0, 420.00000, 122.45, -32.0141, 122.429, -151.193, 124.771, 88.4322, 0, 0, 0.412262, -55.0879, 0.412335, -174.266, 0.404601, 65.3584, 0.0128103, 63.9174
0, 480.00000, 122.453, -32.0182, 122.429, -151.193, 124.783, 88.4313, 0, 0, 0.412253, -55.0921, 0.412336, -174.267, 0.404564, 65.3575, 0.0128688, 63.848
0, 540.00000, 122.455, -32.0219, 122.428, -151.193, 124.793, 88.4304, 0, 0, 0.412245, -55.0958, 0.412336, -174.267, 0.40453, 65.3566, 0.0129215, 63.7862
0, 600.00000, 122.457, -32.0253, 122.428, -151.193, 124.802, 88.4297, 0, 0, 0.412238, -55.0992, 0.412337, -174.267, 0.4045, 65.3559, 0.012969, 63.7313
0, 660.00000, 122.459, -32.0283, 122.428, -151.193, 124.81, 88.429, 0, 0, 0.412232, -55.1022, 0.412337, -174.267, 0.404473, 65.3552, 0.0130117, 63.6823
0, 720.00000, 122.461, -32.031, 122.428, -151.193, 124.817, 88.4284, 0, 0, 0.412226, -55.1049, 0.412338, -174.267, 0.404449, 65.3545, 0.0130502, 63.6385
0, 780.00000, 122.463, -32.0335, 122.428, -151.193, 124.824, 88.4278, 0, 0, 0.412221, -55.1074, 0.412338, -174.267, 0.404427, 65.354, 0.0130848, 63.5995
0, 840.00000, 122.464, -32.0357, 122.428, -151.193, 124.83, 88.4273, 0, 0, 0.412216, -55.1096, 0.412338, -174.267, 0.404407, 65.3535, 0.013116, 63.5646
0, 900.00000, 122.465, -32.0377, 122.428, -151.193, 124.835, 88.4269, 0, 0, 0.412212, -55.1116, 0.412339, -174.267, 0.404389, 65.353, 0.0131441, 63.5334
0, 960.00000, 122.156, -32.1858, 121.924, -151.25, 124.63, 88.3946, 0, 0, 0.419961, -55.2596, 0.420761, -174.324, 0.411626, 65.3208, 0.0147417, 59.3697
0, 1020.00000, 122.157, -32.1874, 121.923, -151.25, 124.635, 88.3943, 0, 0, 0.419958, -55.2613, 0.420761, -174.324, 0.411611, 65.3204, 0.0147649, 59.3535
0, 1080.00000, 122.158, -32.1888, 121.923, -151.25, 124.639, 88.3939, 0, 0, 0.419955, -55.2627, 0.420762, -174.324, 0.411598, 65.3201, 0.0147861, 59.3389
0, 1140.00000, 122.158, -32.1901, 121.923, -151.251, 124.642, 88.3936, 0, 0, 0.419952, -55.264, 0.420762, -174.324, 0.411586, 65.3198, 0.0148052, 59.3258
0, 1200.00000, 122.159, -32.1913, 121.923, -151.251, 124.645, 88.3934, 0, 0, 0.41995, -55.2652, 0.420762, -174.324, 0.411576, 65.3195, 0.0148224, 59.3141
0, 1260.00000, 122.16, -32.1923, 121.923, -151.251, 124.648, 88.3931, 0, 0, 0.419947, -55.2662, 0.420762, -174.324, 0.411566, 65.3192, 0.0148378, 59.3036
0, 1320.00000, 122.16, -32.1933, 121.923, -151.251, 124.651, 88.3929, 0, 0, 0.419945, -55.2672, 0.420762, -174.324, 0.411557, 65.319, 0.0148517, 59.2941
0, 1380.00000, 122.161, -32.1941, 121.923, -151.251, 124.653, 88.3927, 0, 0, 0.419944, -55.268, 0.420763, -174.325, 0.411549, 65.3188, 0.0148643, 59.2857
0, 1440.00000, 122.161, -32.1949, 121.923, -151.251, 124.655, 88.3925, 0, 0, 0.419942, -55.2688, 0.420763, -174.325, 0.411542, 65.3186, 0.0148755, 59.2781
0, 1500.00000, 122.162, -32.1956, 121.923, -151.251, 124.657, 88.3924, 0, 0, 0.419941, -55.2695, 0.420763, -174.325, 0.411536, 65.3185, 0.0148857, 59.2712
