hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.418431, 0.17825, 0.434864, 0.185251, 0.431499, 0.183814, 0, 0
0, 120.00000, 0.418427, 0.178249, 0.43486, 0.18525, 0.431491, 0.183814, 0, 0
0, 180.00000, 0.418427, 0.178249, 0.43486, 0.18525, 0.431491, 0.183814, 0, 0
0, 240.00000, 0.418427, 0.178249, 0.43486, 0.18525, 0.431491, 0.183814, 0, 0
0, 300.00000, 0.418427, 0.178249, 0.43486, 0.18525, 0.431491, 0.183814, 0, 0
0, 360.00000, 0.418427, 0.178249, 0.43486, 0.18525, 0.431491, 0.183814, 0, 0
0, 420.00000, 0.418427, 0.178249, 0.43486, 0.18525, 0.431491, 0.183814, 0, 0
0, 480.00000, 0.445316, 0.189704, 0.462638, 0.197084, 0.45888, 0.195488, 0, 0
0, 540.00000, 0.44532, 0.189706, 0.462645, 0.197086, 0.458889, 0.195486, 0, 0
0, 600.00000, 0.44532, 0.189706, 0.462645, 0.197086, 0.45889, 0.195486, 0, 0
0, 660.00000, 0.44532, 0.189706, 0.462645, 0.197086, 0.45889, 0.195486, 0, 0
0, 720.00000, 0.44532, 0.189706, 0.462645, 0.197086, 0.45889, 0.195486, 0, 0
0, 780.00000, 0.44532, 0.189706, 0.462645, 0.197086, 0.45889, 0.195486, 0, 0
0, 840.00000, 0.44532, 0.189706, 0.462645, 0.197086, 0.45889, 0.195486, 0, 0
0, 900.00000, 0.44532, 0.189706, 0.462645, 0.197086, 0.45889, 0.195486, 0, 0
0, 960.00000, 0.440273, 0.187555, 0.462647, 0.197087, 0.455234, 0.193927, 0, 0
0, 1020.00000, 0.44027, 0.187554, 0.462648, 0.197087, 0.45523, 0.193927, 0, 0
0, 1080.00000, 0.44027, 0.187554, 0.462648, 0.197087, 0.45523, 0.193927, 0, 0
0, 1140.00000, 0.44027, 0.187554, 0.462648, 0.197087, 0.45523, 0.193927, 0, 0
0, 1200.00000, 0.44027, 0.187554, 0.462648, 0.197087, 0.45523, 0.193927, 0, 0
0, 1260.00000, 0.44027, 0.187554, 0.462648, 0.197087, 0.45523, 0.193927, 0, 0
