hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.127157, 0.0541679, 0.12727, 0.0542166, 0.129591, 0.0552045, 0, 0
0, 120.00000, 0.127155, 0.0541679, 0.127269, 0.0542162, 0.129589, 0.0552047, 0, 0
0, 180.00000, 0.127155, 0.0541679, 0.127269, 0.0542162, 0.129589, 0.0552047, 0, 0
0, 240.00000, 0.127155, 0.0541679, 0.127269, 0.0542162, 0.129589, 0.0552047, 0, 0
0, 300.00000, 0.127155, 0.0541679, 0.127269, 0.0542162, 0.129589, 0.0552047, 0, 0
0, 360.00000, 0.127155, 0.0541679, 0.127269, 0.0542162, 0.129589, 0.0552047, 0, 0
0, 420.00000, 0.127155, 0.0541679, 0.127269, 0.0542162, 0.129589, 0.0552047, 0, 0
0, 480.00000, 0.144309, 0.0614765, 0.14432, 0.0614806, 0.146879, 0.0625713, 0, 0
0, 540.00000, 0.144312, 0.0614766, 0.144322, 0.061481, 0.146881, 0.0625709, 0, 0
0, 600.00000, 0.144312, 0.0614766, 0.144322, 0.061481, 0.146881, 0.0625709, 0, 0
0, 660.00000, 0.144312, 0.0614766, 0.144322, 0.061481, 0.146881, 0.0625709, 0, 0
0, 720.00000, 0.144312, 0.0614766, 0.144322, 0.061481, 0.146881, 0.0625709, 0, 0
0, 780.00000, 0.144312, 0.0614766, 0.144322, 0.061481, 0.146881, 0.0625709, 0, 0
0, 840.00000, 0.144312, 0.0614766, 0.144322, 0.061481, 0.146881, 0.0625709, 0, 0
0, 900.00000, 0.144312, 0.0614766, 0.144322, 0.061481, 0.146881, 0.0625709, 0, 0
0, 960.00000, 0.142301, 0.0606198, 0.141997, 0.0604906, 0.146999, 0.0626214, 0, 0
0, 1020.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1080.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1140.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1200.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1260.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1320.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1380.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1440.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1500.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1560.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1620.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1680.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1740.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1800.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1860.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1920.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 1980.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2040.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2100.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2160.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2220.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2280.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2340.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2400.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2460.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2520.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2580.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2640.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2700.00000, 0.1423, 0.0606196, 0.141996, 0.06049, 0.147, 0.0626216, 0, 0
0, 2760.00000, 0.143095, 0.060958, 0.143328, 0.0610586, 0.146904, 0.0625808, 0, 0
0, 2820.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 2880.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 2940.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3000.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3060.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3120.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3180.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3240.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3300.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3360.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3420.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3480.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
0, 3540.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
1, 0.00000, 0.143096, 0.0609586, 0.143331, 0.0610586, 0.146903, 0.0625803, 0, 0
1, 60.00000, 0.144079, 0.0613785, 0.143323, 0.0610556, 0.147348, 0.0627701, 0, 0
1, 120.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 180.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 240.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 300.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 360.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 420.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 480.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 540.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 600.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 660.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 720.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 780.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 840.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 900.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 960.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1020.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1080.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1140.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1200.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1260.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1320.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1380.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1440.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1500.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1560.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1620.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1680.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1740.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1800.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1860.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1920.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 1980.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2040.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2100.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2160.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2220.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2280.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2340.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2400.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2460.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2520.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2580.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2640.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2700.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2760.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2820.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2880.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 2940.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3000.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3060.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3120.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3180.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3240.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3300.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3360.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3420.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3480.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
1, 3540.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 0.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 60.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 120.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 180.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 240.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 300.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 360.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 420.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 480.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 540.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 600.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 660.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 720.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 780.00000, 0.144082, 0.0613787, 0.143323, 0.0610553, 0.147349, 0.0627703, 0, 0
2, 840.00000, 0.146127, 0.0622499, 0.145674, 0.0620573, 0.147227, 0.0627185, 0, 0
2, 900.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 960.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1020.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1080.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1140.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1200.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1260.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1320.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1380.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1440.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1500.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1560.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1620.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1680.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1740.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1800.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1860.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1920.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 1980.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 2040.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
2, 2100.00000, 0.146128, 0.0622501, 0.145675, 0.0620573, 0.147226, 0.0627182, 0, 0
