hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.714696, 0.30446, 0.708758, 0.301923, 0.742511, 0.316304, 0, 0
0, 120.00000, 0.714729, 0.304474, 0.708755, 0.301923, 0.742508, 0.316302, 0, 0
0, 180.00000, 0.714758, 0.304486, 0.708753, 0.301922, 0.742505, 0.316301, 0, 0
0, 240.00000, 0.714785, 0.304497, 0.708751, 0.301922, 0.742502, 0.316301, 0, 0
0, 300.00000, 0.714808, 0.304507, 0.708749, 0.301921, 0.7425, 0.3163, 0, 0
0, 360.00000, 0.714829, 0.304516, 0.708747, 0.301921, 0.742498, 0.316299, 0, 0
0, 420.00000, 0.714848, 0.304524, 0.708745, 0.301921, 0.742496, 0.316299, 0, 0
0, 480.00000, 0.631135, 0.268862, 0.625353, 0.266397, 0.645974, 0.275181, 0, 0
0, 540.00000, 0.631148, 0.268868, 0.625352, 0.266397, 0.645972, 0.275181, 0, 0
0, 600.00000, 0.631161, 0.268873, 0.625352, 0.266397, 0.645971, 0.27518, 0, 0
0, 660.00000, 0.631172, 0.268878, 0.625351, 0.266397, 0.64597, 0.27518, 0, 0
0, 720.00000, 0.631182, 0.268882, 0.62535, 0.266397, 0.645969, 0.27518, 0, 0
0, 780.00000, 0.631191, 0.268886, 0.62535, 0.266396, 0.645968, 0.27518, 0, 0
0, 840.00000, 0.631199, 0.268889, 0.625349, 0.266396, 0.645967, 0.275179, 0, 0
0, 900.00000, 0.631207, 0.268893, 0.625349, 0.266396, 0.645966, 0.275179, 0, 0
0, 960.00000, 0.62389, 0.265776, 0.625415, 0.266425, 0.645965, 0.275179, 0, 0
0, 1020.00000, 0.623895, 0.265778, 0.625415, 0.266425, 0.645964, 0.275179, 0, 0
0, 1080.00000, 0.6239, 0.26578, 0.625414, 0.266425, 0.645964, 0.275179, 0, 0
0, 1140.00000, 0.623904, 0.265782, 0.625414, 0.266424, 0.645963, 0.275179, 0, 0
0, 1200.00000, 0.623908, 0.265784, 0.625414, 0.266424, 0.645963, 0.275178, 0, 0
0, 1260.00000, 0.623911, 0.265785, 0.625414, 0.266424, 0.645963, 0.275178, 0, 0
0, 1320.00000, 0.623914, 0.265787, 0.625413, 0.266424, 0.645962, 0.275178, 0, 0
0, 1380.00000, 0.623917, 0.265788, 0.625413, 0.266424, 0.645962, 0.275178, 0, 0
0, 1440.00000, 0.62392, 0.265789, 0.625413, 0.266424, 0.645962, 0.275178, 0, 0
0, 1500.00000, 0.623922, 0.26579, 0.625413, 0.266424, 0.645962, 0.275178, 0, 0
0, 1560.00000, 0.623924, 0.265791, 0.625413, 0.266424, 0.645961, 0.275178, 0, 0
0, 1620.00000, 0.623926, 0.265791, 0.625413, 0.266424, 0.645961, 0.275178, 0, 0
0, 1680.00000, 0.623927, 0.265792, 0.625412, 0.266424, 0.645961, 0.275178, 0, 0
0, 1740.00000, 0.623929, 0.265793, 0.625412, 0.266424, 0.645961, 0.275178, 0, 0
0, 1800.00000, 0.62393, 0.265793, 0.625412, 0.266424, 0.645961, 0.275178, 0, 0
0, 1860.00000, 0.623931, 0.265794, 0.625412, 0.266424, 0.645961, 0.275178, 0, 0
0, 1920.00000, 0.623932, 0.265794, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 1980.00000, 0.623933, 0.265794, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2040.00000, 0.623934, 0.265795, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2100.00000, 0.623935, 0.265795, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2160.00000, 0.623936, 0.265795, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2220.00000, 0.623936, 0.265796, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2280.00000, 0.623937, 0.265796, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2340.00000, 0.623937, 0.265796, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2400.00000, 0.623938, 0.265796, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2460.00000, 0.623938, 0.265797, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2520.00000, 0.623939, 0.265797, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2580.00000, 0.623939, 0.265797, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2640.00000, 0.623939, 0.265797, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2700.00000, 0.623939, 0.265797, 0.625412, 0.266424, 0.64596, 0.275178, 0, 0
0, 2760.00000, 0.624306, 0.265953, 0.629946, 0.268356, 0.64596, 0.275178, 0, 0
0, 2820.00000, 0.624306, 0.265953, 0.629945, 0.268356, 0.64596, 0.275178, 0, 0
0, 2880.00000, 0.624307, 0.265954, 0.629945, 0.268356, 0.64596, 0.275178, 0, 0
0, 2940.00000, 0.624307, 0.265954, 0.629945, 0.268356, 0.64596, 0.275178, 0, 0
0, 3000.00000, 0.624307, 0.265954, 0.629945, 0.268356, 0.64596, 0.275178, 0, 0
0, 3060.00000, 0.624307, 0.265954, 0.629945, 0.268356, 0.64596, 0.275178, 0, 0
0, 3120.00000, 0.624307, 0.265954, 0.629945, 0.268356, 0.64596, 0.275178, 0, 0
0, 3180.00000, 0.624307, 0.265954, 0.629945, 0.268356, 0.64596, 0.275178, 0, 0
0, 3240.00000, 0.624307, 0.265954, 0.629945, 0.268356, 0.64596, 0.275178, 0, 0
