hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.721397, 0.307308, 0.721394, 0.307312, 0.721387, 0.307302, 0, 0
0, 120.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 180.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 240.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 300.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 360.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 420.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 480.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 540.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 600.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 660.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 720.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 780.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 840.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 900.00000, 0.721403, 0.307316, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 960.00000, 0.757843, 0.322834, 0.762305, 0.324741, 0.76315, 0.325099, 0, 0
0, 1020.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1080.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1140.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1200.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1260.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1320.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1380.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1440.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1500.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1560.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1620.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1680.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1740.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1800.00000, 0.757835, 0.322836, 0.762295, 0.324736, 0.763151, 0.325101, 0, 0
0, 1860.00000, 0.762258, 0.324725, 0.765494, 0.3261, 0.765509, 0.326129, 0, 0
0, 1920.00000, 0.762259, 0.324721, 0.765469, 0.326089, 0.765469, 0.326089, 0, 0
0, 1980.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2040.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2100.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2160.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2220.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2280.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2340.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2400.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2460.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2520.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2580.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2640.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2700.00000, 0.762259, 0.324721, 0.765469, 0.326088, 0.765469, 0.326088, 0, 0
0, 2760.00000, 0.728071, 0.31016, 0.728074, 0.310157, 0.728081, 0.310166, 0, 0
0, 2820.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 2880.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 2940.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3000.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3060.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3120.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3180.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3240.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3300.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3360.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3420.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3480.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3540.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
1, 0.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
1, 60.00000, 0.71956, 0.306535, 0.719562, 0.306529, 0.719571, 0.30654, 0, 0
1, 120.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 180.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 240.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 300.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 360.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 420.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 480.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 540.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 600.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 660.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 720.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 780.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 840.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 900.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 960.00000, 0.716197, 0.305103, 0.716198, 0.305098, 0.71621, 0.30511, 0, 0
1, 1020.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305097, 0, 0
1, 1080.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1140.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1200.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1260.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1320.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1380.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1440.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1500.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1560.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1620.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1680.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1740.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1800.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1860.00000, 0.733464, 0.312451, 0.733463, 0.312456, 0.733455, 0.312447, 0, 0
1, 1920.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 1980.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2040.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2100.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2160.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2220.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2280.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2340.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2400.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2460.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2520.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2580.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2640.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2700.00000, 0.733469, 0.312454, 0.733459, 0.312457, 0.733451, 0.312442, 0, 0
1, 2760.00000, 0.69115, 0.294431, 0.691147, 0.294428, 0.69115, 0.294431, 0, 0
1, 2820.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 2880.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 2940.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3000.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3060.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3120.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3180.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3240.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3300.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3360.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3420.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3480.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3540.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
2, 0.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
2, 60.00000, 0.70969, 0.302325, 0.709692, 0.302327, 0.70969, 0.302325, 0, 0
2, 120.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 180.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 240.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 300.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 360.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 420.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 480.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 540.00000, 0.709698, 0.302329, 0.7097, 0.302336, 0.709688, 0.302326, 0, 0
2, 600.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 660.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 720.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 780.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 840.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 900.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 960.00000, 0.672442, 0.286461, 0.672441, 0.28646, 0.672441, 0.28646, 0, 0
2, 1020.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1080.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1140.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1200.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1260.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1320.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1380.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1440.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1500.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1560.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1620.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1680.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1740.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1800.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1860.00000, 0.672047, 0.286281, 0.672048, 0.286285, 0.672051, 0.286282, 0, 0
2, 1920.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 1980.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2040.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2100.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2160.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2220.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2280.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2340.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2400.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2460.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2520.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2580.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2640.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2700.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2760.00000, 0.643016, 0.273927, 0.643014, 0.273925, 0.643015, 0.273925, 0, 0
2, 2820.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 2880.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 2940.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3000.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3060.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3120.00000, 0.642996, 0.273917, 0.64304, 0.273926, 0.643048, 0.273959, 0, 0
2, 3180.00000, 0.64301, 0.273921, 0.643011, 0.273921, 0.643011, 0.273922, 0, 0
2, 3240.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3300.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3360.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3420.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3480.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3540.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
3, 0.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
3, 60.00000, 0.65936, 0.280885, 0.659353, 0.280883, 0.659352, 0.280878, 0, 0
3, 120.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 180.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 240.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 300.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 360.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 420.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 480.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 540.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 600.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 660.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 720.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 780.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 840.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 900.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 960.00000, 0.677485, 0.288612, 0.677497, 0.288614, 0.677502, 0.288623, 0, 0
3, 1020.00000, 0.677478, 0.288604, 0.677478, 0.288604, 0.677478, 0.288605, 0, 0
3, 1080.00000, 0.677478, 0.288604, 0.677478, 0.288604, 0.677478, 0.288604, 0, 0
3, 1140.00000, 0.677478, 0.288604, 0.677478, 0.288604, 0.677478, 0.288604, 0, 0
3, 1200.00000, 0.677478, 0.288604, 0.677478, 0.288604, 0.677478, 0.288604, 0, 0
3, 1260.00000, 0.677478, 0.288604, 0.677478, 0.288604, 0.677478, 0.288604, 0, 0
3, 1320.00000, 0.677478, 0.288604, 0.677478, 0.288604, 0.677478, 0.288604, 0, 0
