hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 116.827, -31.4886, 122.113, -151.36, 119.828, 86.6316, 0, 0, 5.13695, -54.5621, 5.26172, -174.434, 5.28381, 63.5577, 0.100856, -159.472
0, 120.00000, 116.827, -31.4898, 122.142, -151.366, 119.83, 86.6182, 0, 0, 5.13692, -54.5634, 5.26048, -174.44, 5.28389, 63.5443, 0.102991, -159.822
0, 180.00000, 116.826, -31.4908, 122.167, -151.372, 119.832, 86.6061, 0, 0, 5.13689, -54.5645, 5.25937, -174.445, 5.28396, 63.5322, 0.104915, -160.125
0, 240.00000, 116.825, -31.4918, 122.19, -151.377, 119.833, 86.5952, 0, 0, 5.13687, -54.5655, 5.25836, -174.45, 5.28403, 63.5213, 0.106647, -160.389
0, 300.00000, 116.825, -31.4927, 122.211, -151.381, 119.834, 86.5854, 0, 0, 5.13685, -54.5664, 5.25746, -174.455, 5.28408, 63.5115, 0.108209, -160.62
0, 360.00000, 116.825, -31.4935, 122.23, -151.385, 119.836, 86.5766, 0, 0, 5.13683, -54.5672, 5.25664, -174.459, 5.28413, 63.5027, 0.109617, -160.822
0, 420.00000, 116.824, -31.4943, 122.247, -151.389, 119.837, 86.5687, 0, 0, 5.13681, -54.568, 5.2559, -174.462, 5.28418, 63.4948, 0.110886, -161.001
0, 480.00000, 117.665, -31.4102, 123.254, -151.284, 120.648, 86.6755, 0, 0, 4.50483, -54.4838, 4.53533, -174.358, 4.63177, 63.6016, 0.16695, -167.483
0, 540.00000, 117.665, -31.411, 123.269, -151.287, 120.648, 86.6691, 0, 0, 4.50482, -54.4846, 4.53477, -174.361, 4.63179, 63.5952, 0.167884, -167.538
0, 600.00000, 117.665, -31.4116, 123.282, -151.29, 120.649, 86.6633, 0, 0, 4.5048, -54.4853, 4.53427, -174.363, 4.63181, 63.5894, 0.168723, -167.586
