hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.807334, 0.343917, 0.8011, 0.341262, 0.829219, 0.353221, 0, 0
0, 120.00000, 0.807251, 0.343883, 0.801087, 0.341257, 0.829216, 0.353222, 0, 0
0, 180.00000, 0.807176, 0.343851, 0.801075, 0.341252, 0.829214, 0.353223, 0, 0
0, 240.00000, 0.807108, 0.343822, 0.801064, 0.341248, 0.829213, 0.353224, 0, 0
0, 300.00000, 0.807046, 0.343796, 0.801055, 0.341244, 0.829211, 0.353225, 0, 0
0, 360.00000, 0.806989, 0.343773, 0.801046, 0.341241, 0.829211, 0.353227, 0, 0
0, 420.00000, 0.806938, 0.343751, 0.801038, 0.341237, 0.82921, 0.353228, 0, 0
0, 480.00000, 0.712406, 0.303481, 0.70649, 0.300959, 0.721418, 0.307312, 0, 0
0, 540.00000, 0.712367, 0.303465, 0.706483, 0.300957, 0.721417, 0.307313, 0, 0
0, 600.00000, 0.712331, 0.30345, 0.706477, 0.300955, 0.721416, 0.307313, 0, 0
0, 660.00000, 0.712299, 0.303437, 0.706472, 0.300953, 0.721415, 0.307314, 0, 0
0, 720.00000, 0.712271, 0.303425, 0.706468, 0.300951, 0.721413, 0.307314, 0, 0
0, 780.00000, 0.712245, 0.303414, 0.706463, 0.30095, 0.721412, 0.307314, 0, 0
0, 840.00000, 0.712221, 0.303404, 0.706459, 0.300948, 0.721412, 0.307314, 0, 0
0, 900.00000, 0.7122, 0.303395, 0.706456, 0.300947, 0.721411, 0.307314, 0, 0
0, 960.00000, 0.70151, 0.298841, 0.691883, 0.294739, 0.72141, 0.307315, 0, 0
0, 1020.00000, 0.701493, 0.298834, 0.691881, 0.294738, 0.721409, 0.307315, 0, 0
0, 1080.00000, 0.701477, 0.298828, 0.691879, 0.294738, 0.721409, 0.307315, 0, 0
0, 1140.00000, 0.702646, 0.299325, 0.695585, 0.296317, 0.721408, 0.307315, 0, 0
0, 1200.00000, 0.702633, 0.29932, 0.695583, 0.296316, 0.721408, 0.307315, 0, 0
0, 1260.00000, 0.702622, 0.299315, 0.695582, 0.296316, 0.721407, 0.307315, 0, 0
0, 1320.00000, 0.702612, 0.299311, 0.695581, 0.296315, 0.721407, 0.307315, 0, 0
0, 1380.00000, 0.702602, 0.299307, 0.69558, 0.296315, 0.721406, 0.307316, 0, 0
0, 1440.00000, 0.702594, 0.299304, 0.695579, 0.296315, 0.721406, 0.307316, 0, 0
0, 1500.00000, 0.702587, 0.2993, 0.695578, 0.296314, 0.721406, 0.307316, 0, 0
0, 1560.00000, 0.70258, 0.299298, 0.695577, 0.296314, 0.721406, 0.307316, 0, 0
0, 1620.00000, 0.702574, 0.299295, 0.695576, 0.296314, 0.721405, 0.307316, 0, 0
0, 1680.00000, 0.702568, 0.299293, 0.695576, 0.296313, 0.721405, 0.307316, 0, 0
0, 1740.00000, 0.702564, 0.299291, 0.695575, 0.296313, 0.721405, 0.307316, 0, 0
0, 1800.00000, 0.684418, 0.291561, 0.696015, 0.296501, 0.721404, 0.307316, 0, 0
0, 1860.00000, 0.684414, 0.291559, 0.696015, 0.296501, 0.721404, 0.307316, 0, 0
