hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.989433, 0.421493, 0.944511, 0.402355, 0.990336, 0.421869, 0, 0
0, 120.00000, 0.98949, 0.421517, 0.9445, 0.402351, 0.990847, 0.422088, 0, 0
0, 180.00000, 0.98954, 0.421539, 0.94449, 0.402347, 0.991308, 0.422285, 0, 0
0, 240.00000, 0.989586, 0.421559, 0.944481, 0.402343, 0.991723, 0.422462, 0, 0
0, 300.00000, 0.989626, 0.421576, 0.944472, 0.40234, 0.992096, 0.422622, 0, 0
0, 360.00000, 0.989662, 0.421592, 0.944465, 0.402337, 0.992433, 0.422767, 0, 0
0, 420.00000, 0.989694, 0.421606, 0.944458, 0.402334, 0.992737, 0.422897, 0, 0
0, 480.00000, 0.911291, 0.388206, 0.868187, 0.369843, 0.913722, 0.389238, 0, 0
0, 540.00000, 0.911315, 0.388216, 0.868181, 0.369841, 0.913958, 0.389339, 0, 0
0, 600.00000, 0.911336, 0.388226, 0.868175, 0.369838, 0.91417, 0.38943, 0, 0
0, 660.00000, 0.911355, 0.388234, 0.868169, 0.369836, 0.914362, 0.389512, 0, 0
0, 720.00000, 0.911372, 0.388241, 0.868165, 0.369835, 0.914534, 0.389586, 0, 0
0, 780.00000, 0.911388, 0.388248, 0.86816, 0.369833, 0.914689, 0.389652, 0, 0
0, 840.00000, 0.911401, 0.388254, 0.868157, 0.369832, 0.914828, 0.389712, 0, 0
0, 900.00000, 0.911414, 0.38826, 0.868153, 0.36983, 0.914954, 0.389766, 0, 0
0, 960.00000, 0.9047, 0.3854, 0.855936, 0.364626, 0.915611, 0.390046, 0, 0
0, 1020.00000, 0.904709, 0.385404, 0.855934, 0.364625, 0.915712, 0.390089, 0, 0
0, 1080.00000, 0.904717, 0.385407, 0.855932, 0.364624, 0.915803, 0.390128, 0, 0
0, 1140.00000, 0.906133, 0.386011, 0.860374, 0.366517, 0.915824, 0.390137, 0, 0
0, 1200.00000, 0.90614, 0.386014, 0.860372, 0.366516, 0.915898, 0.390169, 0, 0
0, 1260.00000, 0.906146, 0.386016, 0.860371, 0.366516, 0.915964, 0.390198, 0, 0
0, 1320.00000, 0.906152, 0.386019, 0.860369, 0.366515, 0.916024, 0.390223, 0, 0
0, 1380.00000, 0.906157, 0.386021, 0.860368, 0.366515, 0.916078, 0.390246, 0, 0
0, 1440.00000, 0.906161, 0.386023, 0.860367, 0.366514, 0.916127, 0.390267, 0, 0
0, 1500.00000, 0.906165, 0.386024, 0.860366, 0.366514, 0.91617, 0.390286, 0, 0
0, 1560.00000, 0.906169, 0.386026, 0.860365, 0.366513, 0.916209, 0.390303, 0, 0
0, 1620.00000, 0.906172, 0.386027, 0.860364, 0.366513, 0.916245, 0.390318, 0, 0
0, 1680.00000, 0.906175, 0.386029, 0.860363, 0.366513, 0.916277, 0.390331, 0, 0
0, 1740.00000, 0.906177, 0.38603, 0.860363, 0.366513, 0.916305, 0.390344, 0, 0
0, 1800.00000, 0.89649, 0.381903, 0.860344, 0.366505, 0.909113, 0.38728, 0, 0
0, 1860.00000, 0.896493, 0.381904, 0.860344, 0.366505, 0.909135, 0.387289, 0, 0
0, 1920.00000, 0.896495, 0.381905, 0.860343, 0.366505, 0.909155, 0.387298, 0, 0
0, 1980.00000, 0.896496, 0.381906, 0.860343, 0.366504, 0.909173, 0.387306, 0, 0
0, 2040.00000, 0.896498, 0.381907, 0.860343, 0.366504, 0.90919, 0.387313, 0, 0
0, 2100.00000, 0.8965, 0.381907, 0.860342, 0.366504, 0.909204, 0.387319, 0, 0
0, 2160.00000, 0.896501, 0.381908, 0.860342, 0.366504, 0.909218, 0.387325, 0, 0
0, 2220.00000, 0.896502, 0.381908, 0.860342, 0.366504, 0.90923, 0.38733, 0, 0
0, 2280.00000, 0.896503, 0.381909, 0.860342, 0.366504, 0.90924, 0.387335, 0, 0
0, 2340.00000, 0.896504, 0.381909, 0.860341, 0.366504, 0.90925, 0.387339, 0, 0
0, 2400.00000, 0.896505, 0.381909, 0.860341, 0.366504, 0.909259, 0.387342, 0, 0
0, 2460.00000, 0.896506, 0.38191, 0.860341, 0.366504, 0.909266, 0.387346, 0, 0
0, 2520.00000, 0.896506, 0.38191, 0.860341, 0.366504, 0.909273, 0.387349, 0, 0
0, 2580.00000, 0.896507, 0.38191, 0.860341, 0.366504, 0.90928, 0.387351, 0, 0
0, 2640.00000, 0.896508, 0.381911, 0.860341, 0.366503, 0.909285, 0.387354, 0, 0
0, 2700.00000, 0.896508, 0.381911, 0.86034, 0.366503, 0.909291, 0.387356, 0, 0
0, 2760.00000, 0.901393, 0.383992, 0.860367, 0.366515, 0.91124, 0.388187, 0, 0
0, 2820.00000, 0.901394, 0.383992, 0.860366, 0.366515, 0.911245, 0.388189, 0, 0
0, 2880.00000, 0.901394, 0.383992, 0.860366, 0.366515, 0.911249, 0.38819, 0, 0
0, 2940.00000, 0.901395, 0.383992, 0.860366, 0.366514, 0.911252, 0.388192, 0, 0
0, 3000.00000, 0.901395, 0.383993, 0.860366, 0.366514, 0.911255, 0.388193, 0, 0
0, 3060.00000, 0.901395, 0.383993, 0.860366, 0.366514, 0.911258, 0.388194, 0, 0
0, 3120.00000, 0.901395, 0.383993, 0.860366, 0.366514, 0.911261, 0.388195, 0, 0
0, 3180.00000, 0.901396, 0.383993, 0.860366, 0.366514, 0.911263, 0.388196, 0, 0
0, 3240.00000, 0.901396, 0.383993, 0.860366, 0.366514, 0.911265, 0.388197, 0, 0
0, 3300.00000, 0.901396, 0.383993, 0.860366, 0.366514, 0.911267, 0.388198, 0, 0
0, 3360.00000, 0.901396, 0.383993, 0.860366, 0.366514, 0.911268, 0.388199, 0, 0
0, 3420.00000, 0.901396, 0.383993, 0.860366, 0.366514, 0.91127, 0.388199, 0, 0
0, 3480.00000, 0.901396, 0.383993, 0.860366, 0.366514, 0.911271, 0.3882, 0, 0
0, 3540.00000, 0.901397, 0.383993, 0.860366, 0.366514, 0.911272, 0.3882, 0, 0
1, 0.00000, 0.901397, 0.383993, 0.860366, 0.366514, 0.911273, 0.388201, 0, 0
1, 60.00000, 0.902749, 0.38457, 0.864702, 0.368361, 0.911219, 0.388178, 0, 0
1, 120.00000, 0.902749, 0.38457, 0.864702, 0.368361, 0.91122, 0.388178, 0, 0
1, 180.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.91122, 0.388178, 0, 0
1, 240.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.911221, 0.388179, 0, 0
1, 300.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.911222, 0.388179, 0, 0
1, 360.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.911222, 0.388179, 0, 0
1, 420.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.911223, 0.388179, 0, 0
1, 480.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.911223, 0.388179, 0, 0
1, 540.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.911224, 0.38818, 0, 0
1, 600.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.911224, 0.38818, 0, 0
1, 660.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.911224, 0.38818, 0, 0
1, 720.00000, 0.90275, 0.38457, 0.864702, 0.368361, 0.911225, 0.38818, 0, 0
1, 780.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 840.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 900.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 960.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1020.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1080.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1140.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1200.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1260.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1320.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1380.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1440.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1500.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1560.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1620.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1680.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1740.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1800.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1860.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1920.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 1980.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 2040.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 2100.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 2160.00000, 0.904248, 0.385208, 0.887218, 0.377953, 0.929725, 0.396061, 0, 0
1, 2220.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2280.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2340.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2400.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2460.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2520.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2580.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2640.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2700.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2760.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2820.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2880.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 2940.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 3000.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 3060.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 3120.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
1, 3180.00000, 0.913849, 0.389298, 0.887152, 0.377925, 0.929725, 0.396061, 0, 0
