hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.546197, 0.232679, 0.5464, 0.232757, 0.589102, 0.250942, 0, 0
0, 120.00000, 0.546142, 0.232655, 0.546397, 0.232756, 0.589098, 0.250942, 0, 0
0, 180.00000, 0.546091, 0.232634, 0.546394, 0.232756, 0.589095, 0.250941, 0, 0
0, 240.00000, 0.546046, 0.232615, 0.546392, 0.232756, 0.589092, 0.250941, 0, 0
0, 300.00000, 0.546005, 0.232597, 0.54639, 0.232755, 0.58909, 0.250941, 0, 0
0, 360.00000, 0.545968, 0.232581, 0.546388, 0.232755, 0.589088, 0.250941, 0, 0
0, 420.00000, 0.545934, 0.232567, 0.546386, 0.232755, 0.589086, 0.250941, 0, 0
0, 480.00000, 0.483262, 0.205868, 0.483371, 0.205912, 0.512507, 0.21832, 0, 0
0, 540.00000, 0.483238, 0.205858, 0.48337, 0.205912, 0.512505, 0.21832, 0, 0
0, 600.00000, 0.483216, 0.205848, 0.483369, 0.205912, 0.512503, 0.21832, 0, 0
0, 660.00000, 0.483196, 0.20584, 0.483369, 0.205912, 0.512502, 0.21832, 0, 0
0, 720.00000, 0.483179, 0.205833, 0.483368, 0.205912, 0.512501, 0.21832, 0, 0
0, 780.00000, 0.483163, 0.205826, 0.483367, 0.205912, 0.5125, 0.21832, 0, 0
0, 840.00000, 0.483148, 0.20582, 0.483366, 0.205911, 0.512499, 0.21832, 0, 0
0, 900.00000, 0.483135, 0.205814, 0.483366, 0.205911, 0.512498, 0.21832, 0, 0
0, 960.00000, 0.467978, 0.199359, 0.483463, 0.205953, 0.512496, 0.21832, 0, 0
0, 1020.00000, 0.467967, 0.199354, 0.483463, 0.205953, 0.512496, 0.21832, 0, 0
0, 1080.00000, 0.467957, 0.199349, 0.483462, 0.205953, 0.512496, 0.21832, 0, 0
0, 1140.00000, 0.467948, 0.199345, 0.483462, 0.205953, 0.512495, 0.21832, 0, 0
0, 1200.00000, 0.467939, 0.199342, 0.483462, 0.205953, 0.512495, 0.21832, 0, 0
0, 1260.00000, 0.467932, 0.199339, 0.483461, 0.205953, 0.512494, 0.21832, 0, 0
0, 1320.00000, 0.467925, 0.199336, 0.483461, 0.205953, 0.512494, 0.21832, 0, 0
0, 1380.00000, 0.467919, 0.199333, 0.483461, 0.205953, 0.512494, 0.21832, 0, 0
0, 1440.00000, 0.467914, 0.199331, 0.483461, 0.205953, 0.512493, 0.21832, 0, 0
0, 1500.00000, 0.467909, 0.199329, 0.48346, 0.205953, 0.512493, 0.21832, 0, 0
0, 1560.00000, 0.467904, 0.199327, 0.48346, 0.205953, 0.512493, 0.21832, 0, 0
0, 1620.00000, 0.4679, 0.199325, 0.48346, 0.205953, 0.512493, 0.21832, 0, 0
0, 1680.00000, 0.467897, 0.199323, 0.48346, 0.205953, 0.512493, 0.21832, 0, 0
0, 1740.00000, 0.467894, 0.199322, 0.48346, 0.205953, 0.512492, 0.21832, 0, 0
0, 1800.00000, 0.467891, 0.199321, 0.48346, 0.205953, 0.512492, 0.21832, 0, 0
0, 1860.00000, 0.467888, 0.19932, 0.48346, 0.205953, 0.512492, 0.21832, 0, 0
0, 1920.00000, 0.467886, 0.199319, 0.483459, 0.205953, 0.512492, 0.21832, 0, 0
0, 1980.00000, 0.467884, 0.199318, 0.483459, 0.205953, 0.512492, 0.21832, 0, 0
0, 2040.00000, 0.467882, 0.199317, 0.483459, 0.205953, 0.512492, 0.21832, 0, 0
0, 2100.00000, 0.46788, 0.199316, 0.483459, 0.205953, 0.512492, 0.21832, 0, 0
0, 2160.00000, 0.467878, 0.199315, 0.483459, 0.205953, 0.512492, 0.21832, 0, 0
0, 2220.00000, 0.467877, 0.199315, 0.483459, 0.205953, 0.512492, 0.21832, 0, 0
0, 2280.00000, 0.467876, 0.199314, 0.483459, 0.205953, 0.512492, 0.21832, 0, 0
0, 2340.00000, 0.467875, 0.199314, 0.483459, 0.205953, 0.512492, 0.21832, 0, 0
0, 2400.00000, 0.467874, 0.199313, 0.483459, 0.205953, 0.512492, 0.21832, 0, 0
0, 2460.00000, 0.467873, 0.199313, 0.483459, 0.205953, 0.512491, 0.21832, 0, 0
0, 2520.00000, 0.467872, 0.199313, 0.483459, 0.205953, 0.512491, 0.21832, 0, 0
0, 2580.00000, 0.467871, 0.199312, 0.483459, 0.205953, 0.512491, 0.21832, 0, 0
