hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.171, -31.9146, 125.634, -151.471, 126.827, 88.5425, 0, 0, 6.54683, -54.9882, 6.57481, -174.545, 6.51307, 65.4686, 0.104916, 36.2176
0, 120.00000, 126.177, -31.9205, 125.634, -151.471, 126.843, 88.5424, 0, 0, 6.5465, -54.9941, 6.57481, -174.545, 6.51225, 65.4685, 0.106302, 36.2588
0, 180.00000, 126.183, -31.9258, 125.634, -151.471, 126.857, 88.5424, 0, 0, 6.54621, -54.9995, 6.57481, -174.544, 6.5115, 65.4684, 0.107553, 36.2955
0, 240.00000, 126.188, -31.9306, 125.634, -151.471, 126.87, 88.5423, 0, 0, 6.54594, -55.0043, 6.57481, -174.544, 6.51083, 65.4683, 0.108685, 36.328
0, 300.00000, 126.192, -31.9349, 125.634, -151.47, 126.882, 88.5423, 0, 0, 6.5457, -55.0086, 6.57481, -174.544, 6.51021, 65.4683, 0.109709, 36.3569
0, 360.00000, 126.197, -31.9388, 125.634, -151.47, 126.893, 88.5422, 0, 0, 6.54549, -55.0125, 6.57481, -174.544, 6.50966, 65.4683, 0.11063, 36.3828
0, 420.00000, 126.2, -31.9423, 125.634, -151.47, 126.902, 88.5422, 0, 0, 6.5453, -55.016, 6.57481, -174.544, 6.50917, 65.4682, 0.11146, 36.4062
0, 480.00000, 126.579, -31.8241, 126.006, -151.34, 127.319, 88.6761, 0, 0, 5.67742, -54.8978, 5.70324, -174.414, 5.64446, 65.6022, 0.0996874, 36.7489
0, 540.00000, 126.582, -31.8269, 126.006, -151.34, 127.327, 88.6761, 0, 0, 5.67728, -54.9007, 5.70324, -174.414, 5.64411, 65.6021, 0.100276, 36.7661
0, 600.00000, 126.584, -31.8295, 126.006, -151.34, 127.334, 88.676, 0, 0, 5.67716, -54.9033, 5.70324, -174.414, 5.64379, 65.6021, 0.100804, 36.7815
0, 660.00000, 126.587, -31.8319, 126.006, -151.34, 127.34, 88.676, 0, 0, 5.67705, -54.9057, 5.70324, -174.414, 5.64351, 65.6021, 0.101279, 36.7954
0, 720.00000, 126.589, -31.834, 126.006, -151.34, 127.346, 88.6759, 0, 0, 5.67695, -54.9078, 5.70324, -174.414, 5.64325, 65.602, 0.101707, 36.8079
0, 780.00000, 126.591, -31.8358, 126.006, -151.34, 127.351, 88.6759, 0, 0, 5.67686, -54.9097, 5.70324, -174.413, 5.64302, 65.602, 0.102092, 36.8192
0, 840.00000, 126.593, -31.8375, 126.006, -151.34, 127.355, 88.6759, 0, 0, 5.67678, -54.9114, 5.70324, -174.413, 5.64282, 65.6019, 0.102439, 36.8294
0, 900.00000, 126.595, -31.8391, 126.006, -151.34, 127.36, 88.6758, 0, 0, 5.67671, -54.9129, 5.70324, -174.413, 5.64263, 65.6019, 0.102751, 36.8385
0, 960.00000, 126.596, -31.8404, 126.006, -151.34, 127.363, 88.6758, 0, 0, 5.67664, -54.9143, 5.70324, -174.413, 5.64246, 65.6019, 0.103032, 36.8467
0, 1020.00000, 126.597, -31.8417, 126.006, -151.34, 127.367, 88.6758, 0, 0, 5.67658, -54.9155, 5.70324, -174.413, 5.64231, 65.6019, 0.103284, 36.8542
0, 1080.00000, 126.598, -31.8428, 126.006, -151.34, 127.37, 88.6758, 0, 0, 5.67653, -54.9167, 5.70324, -174.413, 5.64218, 65.6018, 0.103512, 36.8608
0, 1140.00000, 126.6, -31.8438, 126.006, -151.34, 127.372, 88.6757, 0, 0, 5.67648, -54.9177, 5.70324, -174.413, 5.64206, 65.6018, 0.103716, 36.8668
