hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.955201, 0.406908, 0.937413, 0.399331, 1.01058, 0.430476, 0, 0
0, 120.00000, 0.955121, 0.406875, 0.937394, 0.399324, 1.01135, 0.430807, 0, 0
0, 180.00000, 0.955049, 0.406844, 0.937378, 0.399317, 1.01204, 0.431105, 0, 0
0, 240.00000, 0.954983, 0.406817, 0.937363, 0.399311, 1.01267, 0.431374, 0, 0
0, 300.00000, 0.954923, 0.406792, 0.937349, 0.399306, 1.01323, 0.431616, 0, 0
0, 360.00000, 0.954868, 0.406769, 0.937337, 0.3993, 1.01374, 0.431835, 0, 0
0, 420.00000, 0.954817, 0.406748, 0.937326, 0.399296, 1.0142, 0.432033, 0, 0
0, 480.00000, 0.845579, 0.360213, 0.829306, 0.353277, 0.882591, 0.37597, 0, 0
0, 540.00000, 0.845538, 0.360196, 0.829298, 0.353274, 0.88259, 0.375971, 0, 0
0, 600.00000, 0.845501, 0.36018, 0.829291, 0.353271, 0.882588, 0.375971, 0, 0
0, 660.00000, 0.845467, 0.360166, 0.829284, 0.353269, 0.882586, 0.375971, 0, 0
0, 720.00000, 0.845437, 0.360153, 0.829278, 0.353267, 0.882584, 0.375971, 0, 0
0, 780.00000, 0.84541, 0.360142, 0.829272, 0.353265, 0.882583, 0.375972, 0, 0
0, 840.00000, 0.845385, 0.360131, 0.829267, 0.353263, 0.882581, 0.375972, 0, 0
0, 900.00000, 0.845363, 0.360122, 0.829263, 0.353262, 0.88258, 0.375972, 0, 0
0, 960.00000, 0.823451, 0.350788, 0.804177, 0.342576, 0.882579, 0.375972, 0, 0
0, 1020.00000, 0.823433, 0.350781, 0.804174, 0.342575, 0.882578, 0.375972, 0, 0
0, 1080.00000, 0.823418, 0.350774, 0.804172, 0.342574, 0.882577, 0.375972, 0, 0
0, 1140.00000, 0.824971, 0.351436, 0.808686, 0.344497, 0.882576, 0.375972, 0, 0
0, 1200.00000, 0.824959, 0.351431, 0.808685, 0.344497, 0.882575, 0.375972, 0, 0
0, 1260.00000, 0.824947, 0.351426, 0.808683, 0.344496, 0.882575, 0.375972, 0, 0
0, 1320.00000, 0.824937, 0.351422, 0.808682, 0.344496, 0.882574, 0.375972, 0, 0
0, 1380.00000, 0.824928, 0.351418, 0.808681, 0.344495, 0.882574, 0.375972, 0, 0
0, 1440.00000, 0.824919, 0.351414, 0.80868, 0.344495, 0.882573, 0.375972, 0, 0
0, 1500.00000, 0.824912, 0.351411, 0.808679, 0.344495, 0.882573, 0.375972, 0, 0
0, 1560.00000, 0.824905, 0.351408, 0.808678, 0.344495, 0.882572, 0.375972, 0, 0
0, 1620.00000, 0.824899, 0.351405, 0.808677, 0.344494, 0.882572, 0.375972, 0, 0
0, 1680.00000, 0.824893, 0.351403, 0.808676, 0.344494, 0.882572, 0.375973, 0, 0
0, 1740.00000, 0.824888, 0.351401, 0.808676, 0.344494, 0.882571, 0.375973, 0, 0
0, 1800.00000, 0.810503, 0.345273, 0.808877, 0.34458, 0.882571, 0.375972, 0, 0
0, 1860.00000, 0.810499, 0.345271, 0.808877, 0.34458, 0.882571, 0.375973, 0, 0
0, 1920.00000, 0.810496, 0.34527, 0.808876, 0.344579, 0.88257, 0.375973, 0, 0
0, 1980.00000, 0.810493, 0.345269, 0.808876, 0.344579, 0.88257, 0.375973, 0, 0
0, 2040.00000, 0.81049, 0.345267, 0.808875, 0.344579, 0.88257, 0.375973, 0, 0
0, 2100.00000, 0.810488, 0.345266, 0.808875, 0.344579, 0.88257, 0.375973, 0, 0
0, 2160.00000, 0.810486, 0.345265, 0.808875, 0.344579, 0.88257, 0.375973, 0, 0
0, 2220.00000, 0.810484, 0.345265, 0.808874, 0.344579, 0.88257, 0.375973, 0, 0
0, 2280.00000, 0.810482, 0.345264, 0.808874, 0.344579, 0.88257, 0.375973, 0, 0
0, 2340.00000, 0.81048, 0.345263, 0.808874, 0.344579, 0.88257, 0.375973, 0, 0
0, 2400.00000, 0.810479, 0.345263, 0.808874, 0.344579, 0.88257, 0.375973, 0, 0
0, 2460.00000, 0.810478, 0.345262, 0.808874, 0.344579, 0.88257, 0.375973, 0, 0
0, 2520.00000, 0.810477, 0.345262, 0.808874, 0.344579, 0.882569, 0.375973, 0, 0
0, 2580.00000, 0.810476, 0.345261, 0.808873, 0.344579, 0.882569, 0.375973, 0, 0
0, 2640.00000, 0.810475, 0.345261, 0.808873, 0.344578, 0.882569, 0.375973, 0, 0
0, 2700.00000, 0.810474, 0.34526, 0.808873, 0.344578, 0.882569, 0.375973, 0, 0
0, 2760.00000, 0.815943, 0.347591, 0.80883, 0.34456, 0.88257, 0.375973, 0, 0
0, 2820.00000, 0.815943, 0.34759, 0.80883, 0.34456, 0.882569, 0.375973, 0, 0
0, 2880.00000, 0.815942, 0.34759, 0.80883, 0.34456, 0.882569, 0.375973, 0, 0
0, 2940.00000, 0.815941, 0.34759, 0.80883, 0.34456, 0.882569, 0.375973, 0, 0
0, 3000.00000, 0.815941, 0.347589, 0.80883, 0.34456, 0.882569, 0.375973, 0, 0
0, 3060.00000, 0.81594, 0.347589, 0.80883, 0.34456, 0.882569, 0.375973, 0, 0
0, 3120.00000, 0.81594, 0.347589, 0.80883, 0.34456, 0.882569, 0.375973, 0, 0
0, 3180.00000, 0.81594, 0.347589, 0.80883, 0.34456, 0.882569, 0.375973, 0, 0
0, 3240.00000, 0.815939, 0.347589, 0.80883, 0.34456, 0.882569, 0.375973, 0, 0
0, 3300.00000, 0.815939, 0.347589, 0.808829, 0.34456, 0.882569, 0.375973, 0, 0
0, 3360.00000, 0.815939, 0.347589, 0.808829, 0.34456, 0.882569, 0.375973, 0, 0
0, 3420.00000, 0.815939, 0.347588, 0.808829, 0.34456, 0.882569, 0.375973, 0, 0
0, 3480.00000, 0.815938, 0.347588, 0.808829, 0.34456, 0.882569, 0.375973, 0, 0
0, 3540.00000, 0.815938, 0.347588, 0.808829, 0.34456, 0.882569, 0.375973, 0, 0
1, 0.00000, 0.815938, 0.347588, 0.808829, 0.34456, 0.882569, 0.375973, 0, 0
1, 60.00000, 0.817443, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 120.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 180.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 240.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 300.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 360.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 420.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 480.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 540.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 600.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 660.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 720.00000, 0.817442, 0.348229, 0.813238, 0.346438, 0.882569, 0.375973, 0, 0
1, 780.00000, 0.817624, 0.348306, 0.81772, 0.348347, 0.882569, 0.375973, 0, 0
1, 840.00000, 0.817623, 0.348306, 0.81772, 0.348347, 0.882569, 0.375973, 0, 0
1, 900.00000, 0.817623, 0.348306, 0.81772, 0.348347, 0.882569, 0.375973, 0, 0
1, 960.00000, 0.817623, 0.348306, 0.81772, 0.348347, 0.882569, 0.375973, 0, 0
1, 1020.00000, 0.817623, 0.348306, 0.81772, 0.348347, 0.882569, 0.375973, 0, 0
1, 1080.00000, 0.817623, 0.348306, 0.81772, 0.348347, 0.882569, 0.375973, 0, 0
1, 1140.00000, 0.817623, 0.348306, 0.81772, 0.348347, 0.882569, 0.375973, 0, 0
