hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 118.385, -31.1953, 118.482, -150.575, 120.26, 89.0762, 0, 0, 2.21127, -54.2687, 2.21329, -173.649, 2.25021, 66.0027, 0.017249, -113.151
0, 120.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2692, 2.21326, -173.649, 2.25013, 66.0022, 0.0171764, -113.211
0, 180.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 240.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 300.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 360.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 420.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 480.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 540.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 600.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 660.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 720.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 780.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 840.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 900.00000, 118.385, -31.1953, 118.482, -150.575, 120.259, 89.0761, 0, 0, 2.21125, -54.2693, 2.21326, -173.649, 2.25013, 66.0022, 0.0171751, -113.212
0, 960.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.1595, -54.2934, 2.16164, -173.673, 2.19774, 65.9741, 0.0169294, -113.294
0, 1020.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1080.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1140.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1200.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1260.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1320.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1380.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1440.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1500.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1560.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1620.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1680.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1740.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1800.00000, 118.163, -31.2197, 118.268, -150.599, 120.046, 89.048, 0, 0, 2.15949, -54.2936, 2.16163, -173.673, 2.19772, 65.974, 0.0169212, -113.298
0, 1860.00000, 118.374, -31.2089, 118.472, -150.588, 120.249, 89.0621, 0, 0, 2.04582, -54.2842, 2.04769, -173.663, 2.08175, 65.9873, 0.0158079, -113.284
0, 1920.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158968, -113.245
0, 1980.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158972, -113.245
0, 2040.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158972, -113.245
0, 2100.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158972, -113.245
0, 2160.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158972, -113.245
0, 2220.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158972, -113.245
0, 2280.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158972, -113.245
0, 2340.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158972, -113.245
0, 2400.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158972, -113.245
0, 2460.00000, 118.374, -31.2089, 118.472, -150.588, 120.25, 89.0622, 0, 0, 2.0459, -54.2828, 2.04779, -173.662, 2.08191, 65.9882, 0.0158972, -113.245
