hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.495991, 0.211285, 0.549526, 0.234085, 0.511029, 0.217698, 0, 0
0, 120.00000, 0.495991, 0.211285, 0.549524, 0.234085, 0.510954, 0.217666, 0, 0
0, 180.00000, 0.49599, 0.211286, 0.549522, 0.234085, 0.510885, 0.217636, 0, 0
0, 240.00000, 0.495989, 0.211286, 0.549521, 0.234086, 0.510822, 0.21761, 0, 0
0, 300.00000, 0.495989, 0.211286, 0.549519, 0.234086, 0.510766, 0.217586, 0, 0
0, 360.00000, 0.495988, 0.211286, 0.549519, 0.234087, 0.510714, 0.217564, 0, 0
0, 420.00000, 0.495988, 0.211286, 0.549518, 0.234087, 0.510667, 0.217544, 0, 0
0, 480.00000, 0.483178, 0.205829, 0.526303, 0.224198, 0.496835, 0.211651, 0, 0
0, 540.00000, 0.483177, 0.205829, 0.526301, 0.224198, 0.496796, 0.211634, 0, 0
0, 600.00000, 0.483177, 0.205829, 0.5263, 0.224198, 0.496762, 0.21162, 0, 0
0, 660.00000, 0.483176, 0.205829, 0.526299, 0.224198, 0.496731, 0.211606, 0, 0
0, 720.00000, 0.483175, 0.205829, 0.526298, 0.224198, 0.496703, 0.211594, 0, 0
0, 780.00000, 0.483174, 0.205829, 0.526297, 0.224198, 0.496677, 0.211584, 0, 0
0, 840.00000, 0.483174, 0.205829, 0.526296, 0.224198, 0.496654, 0.211574, 0, 0
0, 900.00000, 0.483173, 0.205829, 0.526295, 0.224198, 0.496634, 0.211565, 0, 0
0, 960.00000, 0.482599, 0.205585, 0.526293, 0.224198, 0.483818, 0.206107, 0, 0
0, 1020.00000, 0.482599, 0.205585, 0.526293, 0.224198, 0.483802, 0.206099, 0, 0
0, 1080.00000, 0.482598, 0.205585, 0.526293, 0.224198, 0.483787, 0.206093, 0, 0
0, 1140.00000, 0.482598, 0.205585, 0.526292, 0.224198, 0.483773, 0.206087, 0, 0
0, 1200.00000, 0.482598, 0.205585, 0.526292, 0.224198, 0.483761, 0.206082, 0, 0
0, 1260.00000, 0.482598, 0.205585, 0.526292, 0.224198, 0.48375, 0.206077, 0, 0
0, 1320.00000, 0.482597, 0.205585, 0.526291, 0.224198, 0.48374, 0.206073, 0, 0
0, 1380.00000, 0.482597, 0.205585, 0.526291, 0.224198, 0.483731, 0.206069, 0, 0
0, 1440.00000, 0.482597, 0.205585, 0.526291, 0.224198, 0.483723, 0.206065, 0, 0
0, 1500.00000, 0.482597, 0.205585, 0.526291, 0.224198, 0.483715, 0.206062, 0, 0
0, 1560.00000, 0.482597, 0.205585, 0.526291, 0.224198, 0.483709, 0.206059, 0, 0
0, 1620.00000, 0.482596, 0.205585, 0.52629, 0.224198, 0.483703, 0.206057, 0, 0
0, 1680.00000, 0.482596, 0.205585, 0.52629, 0.224198, 0.483697, 0.206054, 0, 0
0, 1740.00000, 0.482596, 0.205585, 0.52629, 0.224198, 0.483692, 0.206052, 0, 0
0, 1800.00000, 0.475842, 0.202708, 0.52629, 0.224198, 0.484528, 0.206408, 0, 0
0, 1860.00000, 0.475842, 0.202708, 0.52629, 0.224198, 0.484524, 0.206407, 0, 0
0, 1920.00000, 0.475842, 0.202708, 0.52629, 0.224198, 0.484521, 0.206405, 0, 0
0, 1980.00000, 0.475842, 0.202708, 0.526289, 0.224198, 0.484518, 0.206404, 0, 0
0, 2040.00000, 0.475842, 0.202708, 0.526289, 0.224198, 0.484515, 0.206403, 0, 0
0, 2100.00000, 0.475842, 0.202708, 0.526289, 0.224198, 0.484513, 0.206402, 0, 0
0, 2160.00000, 0.475842, 0.202708, 0.526289, 0.224198, 0.484511, 0.206401, 0, 0
0, 2220.00000, 0.475842, 0.202708, 0.526289, 0.224198, 0.484509, 0.2064, 0, 0
0, 2280.00000, 0.475842, 0.202708, 0.526289, 0.224198, 0.484507, 0.206399, 0, 0
0, 2340.00000, 0.475841, 0.202707, 0.526289, 0.224198, 0.484506, 0.206399, 0, 0
0, 2400.00000, 0.475841, 0.202707, 0.526289, 0.224198, 0.484504, 0.206398, 0, 0
