hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.648856, 0.276408, 0.639835, 0.272565, 0.687663, 0.292927, 0, 0
0, 120.00000, 0.648815, 0.276391, 0.639824, 0.272561, 0.688154, 0.293137, 0, 0
0, 180.00000, 0.648777, 0.276375, 0.639813, 0.272557, 0.688595, 0.293326, 0, 0
0, 240.00000, 0.648743, 0.276361, 0.639804, 0.272553, 0.688992, 0.293497, 0, 0
0, 300.00000, 0.648712, 0.276348, 0.639796, 0.27255, 0.68935, 0.29365, 0, 0
0, 360.00000, 0.648684, 0.276336, 0.639789, 0.272546, 0.689674, 0.29379, 0, 0
0, 420.00000, 0.648657, 0.276325, 0.639782, 0.272544, 0.689967, 0.293916, 0, 0
0, 480.00000, 0.575933, 0.245345, 0.567487, 0.241745, 0.612916, 0.261094, 0, 0
0, 540.00000, 0.57591, 0.245336, 0.567482, 0.241742, 0.612949, 0.261109, 0, 0
0, 600.00000, 0.575889, 0.245327, 0.567478, 0.241741, 0.612947, 0.261108, 0, 0
0, 660.00000, 0.575871, 0.245319, 0.567474, 0.24174, 0.612946, 0.261108, 0, 0
0, 720.00000, 0.575854, 0.245312, 0.56747, 0.241738, 0.612944, 0.261108, 0, 0
0, 780.00000, 0.575838, 0.245305, 0.567467, 0.241737, 0.612943, 0.261108, 0, 0
0, 840.00000, 0.575824, 0.2453, 0.567464, 0.241736, 0.612942, 0.261108, 0, 0
0, 900.00000, 0.575812, 0.245294, 0.567462, 0.241736, 0.612941, 0.261108, 0, 0
0, 960.00000, 0.56209, 0.239449, 0.551359, 0.234876, 0.61294, 0.261108, 0, 0
0, 1020.00000, 0.562081, 0.239445, 0.551358, 0.234876, 0.61294, 0.261108, 0, 0
0, 1080.00000, 0.562072, 0.239442, 0.551357, 0.234876, 0.612939, 0.261108, 0, 0
0, 1140.00000, 0.563286, 0.239959, 0.554606, 0.23626, 0.612938, 0.261108, 0, 0
0, 1200.00000, 0.563279, 0.239956, 0.554605, 0.23626, 0.612938, 0.261108, 0, 0
0, 1260.00000, 0.563272, 0.239953, 0.554604, 0.236259, 0.612937, 0.261108, 0, 0
0, 1320.00000, 0.563266, 0.23995, 0.554604, 0.236259, 0.612937, 0.261108, 0, 0
0, 1380.00000, 0.563261, 0.239948, 0.554603, 0.236259, 0.612937, 0.261108, 0, 0
0, 1440.00000, 0.563256, 0.239946, 0.554602, 0.236259, 0.612936, 0.261108, 0, 0
0, 1500.00000, 0.563252, 0.239944, 0.554602, 0.236259, 0.612936, 0.261108, 0, 0
0, 1560.00000, 0.563248, 0.239943, 0.554601, 0.236259, 0.612936, 0.261108, 0, 0
0, 1620.00000, 0.563245, 0.239941, 0.554601, 0.236258, 0.612935, 0.261108, 0, 0
0, 1680.00000, 0.563241, 0.23994, 0.5546, 0.236258, 0.612935, 0.261108, 0, 0
0, 1740.00000, 0.563239, 0.239939, 0.5546, 0.236258, 0.612935, 0.261108, 0, 0
0, 1800.00000, 0.554158, 0.23607, 0.554728, 0.236313, 0.606332, 0.258296, 0, 0
0, 1860.00000, 0.554156, 0.23607, 0.554727, 0.236313, 0.606353, 0.258305, 0, 0
0, 1920.00000, 0.554155, 0.236069, 0.554727, 0.236313, 0.606372, 0.258313, 0, 0
0, 1980.00000, 0.554153, 0.236068, 0.554727, 0.236312, 0.606389, 0.25832, 0, 0
0, 2040.00000, 0.554152, 0.236068, 0.554727, 0.236312, 0.606405, 0.258327, 0, 0
0, 2100.00000, 0.55415, 0.236067, 0.554726, 0.236312, 0.606419, 0.258333, 0, 0
0, 2160.00000, 0.554149, 0.236067, 0.554726, 0.236312, 0.606431, 0.258338, 0, 0
0, 2220.00000, 0.554148, 0.236066, 0.554726, 0.236312, 0.606443, 0.258343, 0, 0
0, 2280.00000, 0.554147, 0.236066, 0.554726, 0.236312, 0.606453, 0.258347, 0, 0
0, 2340.00000, 0.554146, 0.236065, 0.554726, 0.236312, 0.606462, 0.258351, 0, 0
0, 2400.00000, 0.554146, 0.236065, 0.554726, 0.236312, 0.60647, 0.258355, 0, 0
0, 2460.00000, 0.554145, 0.236065, 0.554726, 0.236312, 0.606477, 0.258358, 0, 0
0, 2520.00000, 0.554145, 0.236065, 0.554725, 0.236312, 0.606484, 0.258361, 0, 0
0, 2580.00000, 0.554144, 0.236064, 0.554725, 0.236312, 0.60649, 0.258364, 0, 0
0, 2640.00000, 0.554143, 0.236064, 0.554725, 0.236312, 0.606495, 0.258366, 0, 0
0, 2700.00000, 0.554143, 0.236064, 0.554725, 0.236312, 0.6065, 0.258368, 0, 0
0, 2760.00000, 0.558321, 0.237844, 0.554691, 0.236297, 0.608922, 0.2594, 0, 0
0, 2820.00000, 0.558321, 0.237844, 0.554691, 0.236297, 0.608927, 0.259402, 0, 0
0, 2880.00000, 0.558321, 0.237844, 0.554691, 0.236297, 0.608931, 0.259403, 0, 0
0, 2940.00000, 0.55832, 0.237843, 0.554691, 0.236297, 0.608934, 0.259405, 0, 0
0, 3000.00000, 0.55832, 0.237843, 0.554691, 0.236297, 0.608937, 0.259406, 0, 0
0, 3060.00000, 0.55832, 0.237843, 0.554691, 0.236297, 0.608939, 0.259407, 0, 0
0, 3120.00000, 0.55832, 0.237843, 0.554691, 0.236297, 0.608942, 0.259408, 0, 0
0, 3180.00000, 0.558319, 0.237843, 0.554691, 0.236297, 0.608944, 0.259409, 0, 0
0, 3240.00000, 0.558319, 0.237843, 0.554691, 0.236297, 0.608946, 0.25941, 0, 0
0, 3300.00000, 0.558319, 0.237843, 0.554691, 0.236297, 0.608947, 0.25941, 0, 0
0, 3360.00000, 0.558319, 0.237843, 0.554691, 0.236297, 0.608949, 0.259411, 0, 0
0, 3420.00000, 0.558319, 0.237843, 0.554691, 0.236297, 0.60895, 0.259412, 0, 0
0, 3480.00000, 0.558319, 0.237843, 0.554691, 0.236297, 0.608952, 0.259412, 0, 0
0, 3540.00000, 0.558319, 0.237843, 0.554691, 0.236297, 0.608953, 0.259413, 0, 0
1, 0.00000, 0.558318, 0.237843, 0.554691, 0.236297, 0.608954, 0.259413, 0, 0
1, 60.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608891, 0.259386, 0, 0
1, 120.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608892, 0.259387, 0, 0
1, 180.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608893, 0.259387, 0, 0
1, 240.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608893, 0.259387, 0, 0
1, 300.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608894, 0.259388, 0, 0
1, 360.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608894, 0.259388, 0, 0
1, 420.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608895, 0.259388, 0, 0
1, 480.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608895, 0.259388, 0, 0
1, 540.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608896, 0.259388, 0, 0
1, 600.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608896, 0.259389, 0, 0
1, 660.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608896, 0.259389, 0, 0
1, 720.00000, 0.559493, 0.238343, 0.557865, 0.23765, 0.608897, 0.259389, 0, 0
1, 780.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261109, 0, 0
1, 840.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 900.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 960.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1020.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1080.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1140.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1200.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1260.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1320.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1380.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1440.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1500.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1560.00000, 0.559594, 0.238386, 0.560688, 0.238852, 0.612933, 0.261108, 0, 0
1, 1620.00000, 0.559594, 0.238386, 0.560687, 0.238852, 0.612933, 0.261108, 0, 0
1, 1680.00000, 0.559594, 0.238386, 0.560687, 0.238852, 0.612933, 0.261108, 0, 0
1, 1740.00000, 0.559594, 0.238386, 0.560687, 0.238852, 0.612933, 0.261108, 0, 0
1, 1800.00000, 0.559594, 0.238386, 0.560687, 0.238852, 0.612933, 0.261108, 0, 0
