hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.378655, 0.161307, 0.378936, 0.16142, 0.416456, 0.177401, 0, 0
0, 120.00000, 0.378623, 0.161293, 0.378935, 0.16142, 0.416453, 0.1774, 0, 0
0, 180.00000, 0.378594, 0.161281, 0.378933, 0.16142, 0.416451, 0.1774, 0, 0
0, 240.00000, 0.378568, 0.16127, 0.378932, 0.16142, 0.416449, 0.1774, 0, 0
0, 300.00000, 0.378544, 0.16126, 0.378931, 0.16142, 0.416447, 0.177399, 0, 0
0, 360.00000, 0.378523, 0.16125, 0.37893, 0.16142, 0.416445, 0.177399, 0, 0
0, 420.00000, 0.378503, 0.161242, 0.378929, 0.16142, 0.416444, 0.177399, 0, 0
0, 480.00000, 0.307074, 0.130813, 0.307256, 0.130888, 0.331173, 0.141075, 0, 0
0, 540.00000, 0.307062, 0.130807, 0.307255, 0.130888, 0.331172, 0.141075, 0, 0
0, 600.00000, 0.30705, 0.130803, 0.307255, 0.130888, 0.331171, 0.141075, 0, 0
0, 660.00000, 0.30704, 0.130798, 0.307254, 0.130888, 0.33117, 0.141075, 0, 0
0, 720.00000, 0.307031, 0.130794, 0.307254, 0.130888, 0.331169, 0.141075, 0, 0
0, 780.00000, 0.307022, 0.130791, 0.307254, 0.130888, 0.331169, 0.141075, 0, 0
0, 840.00000, 0.307015, 0.130788, 0.307253, 0.130888, 0.331168, 0.141075, 0, 0
0, 900.00000, 0.307008, 0.130785, 0.307253, 0.130888, 0.331167, 0.141075, 0, 0
0, 960.00000, 0.299513, 0.127592, 0.307242, 0.130883, 0.331166, 0.141075, 0, 0
0, 1020.00000, 0.299507, 0.12759, 0.307242, 0.130883, 0.331166, 0.141075, 0, 0
0, 1080.00000, 0.299502, 0.127588, 0.307241, 0.130883, 0.331166, 0.141075, 0, 0
0, 1140.00000, 0.299497, 0.127586, 0.307241, 0.130883, 0.331165, 0.141075, 0, 0
