hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.415248, 0.176892, 0.445734, 0.189878, 0.436241, 0.185838, 0, 0
0, 120.00000, 0.415246, 0.176891, 0.445732, 0.189878, 0.436254, 0.185843, 0, 0
0, 180.00000, 0.415244, 0.176891, 0.445731, 0.189878, 0.436265, 0.185848, 0, 0
0, 240.00000, 0.415242, 0.17689, 0.445731, 0.189878, 0.436275, 0.185853, 0, 0
0, 300.00000, 0.41524, 0.17689, 0.44573, 0.189878, 0.436284, 0.185856, 0, 0
0, 360.00000, 0.415239, 0.176889, 0.445729, 0.189878, 0.436292, 0.18586, 0, 0
0, 420.00000, 0.415238, 0.176889, 0.445729, 0.189878, 0.436299, 0.185862, 0, 0
0, 480.00000, 0.441891, 0.188243, 0.467722, 0.199247, 0.463955, 0.197644, 0, 0
0, 540.00000, 0.44189, 0.188243, 0.467721, 0.199247, 0.46396, 0.197646, 0, 0
0, 600.00000, 0.441889, 0.188242, 0.46772, 0.199246, 0.463964, 0.197648, 0, 0
0, 660.00000, 0.441888, 0.188242, 0.467719, 0.199246, 0.463968, 0.197649, 0, 0
0, 720.00000, 0.441887, 0.188242, 0.467718, 0.199246, 0.463972, 0.197651, 0, 0
0, 780.00000, 0.441886, 0.188241, 0.467718, 0.199246, 0.463975, 0.197652, 0, 0
0, 840.00000, 0.441885, 0.188241, 0.467717, 0.199246, 0.463978, 0.197654, 0, 0
0, 900.00000, 0.441885, 0.188241, 0.467717, 0.199246, 0.46398, 0.197655, 0, 0
0, 960.00000, 0.441712, 0.188168, 0.467716, 0.199245, 0.458815, 0.195454, 0, 0
0, 1020.00000, 0.441711, 0.188168, 0.467715, 0.199245, 0.458817, 0.195455, 0, 0
0, 1080.00000, 0.441711, 0.188167, 0.467715, 0.199245, 0.458819, 0.195456, 0, 0
0, 1140.00000, 0.44171, 0.188167, 0.467715, 0.199245, 0.45882, 0.195457, 0, 0
0, 1200.00000, 0.44171, 0.188167, 0.467715, 0.199245, 0.458822, 0.195457, 0, 0
0, 1260.00000, 0.44171, 0.188167, 0.467714, 0.199245, 0.458823, 0.195458, 0, 0
0, 1320.00000, 0.441709, 0.188167, 0.467714, 0.199245, 0.458824, 0.195458, 0, 0
0, 1380.00000, 0.441709, 0.188167, 0.467714, 0.199245, 0.458825, 0.195459, 0, 0
0, 1440.00000, 0.441709, 0.188167, 0.467714, 0.199245, 0.458826, 0.195459, 0, 0
