hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.145245, 0.0618744, 0.145586, 0.0620175, 0.152518, 0.0649713, 0, 0
0, 120.00000, 0.145247, 0.0618752, 0.145585, 0.0620173, 0.152518, 0.064971, 0, 0
0, 180.00000, 0.145249, 0.061876, 0.145584, 0.0620171, 0.152517, 0.0649708, 0, 0
0, 240.00000, 0.145251, 0.0618767, 0.145583, 0.0620169, 0.152516, 0.0649706, 0, 0
0, 300.00000, 0.145252, 0.0618773, 0.145582, 0.0620167, 0.152516, 0.0649704, 0, 0
0, 360.00000, 0.145253, 0.0618778, 0.145582, 0.0620166, 0.152515, 0.0649703, 0, 0
0, 420.00000, 0.145255, 0.0618783, 0.145581, 0.0620165, 0.152515, 0.0649702, 0, 0
0, 480.00000, 0.164622, 0.0701284, 0.164892, 0.0702427, 0.170198, 0.0725033, 0, 0
0, 540.00000, 0.164623, 0.0701289, 0.164891, 0.0702426, 0.170198, 0.0725031, 0, 0
0, 600.00000, 0.164624, 0.0701293, 0.164891, 0.0702425, 0.170197, 0.072503, 0, 0
0, 660.00000, 0.164625, 0.0701297, 0.16489, 0.0702424, 0.170197, 0.072503, 0, 0
0, 720.00000, 0.164626, 0.0701301, 0.16489, 0.0702423, 0.170197, 0.0725029, 0, 0
0, 780.00000, 0.164626, 0.0701304, 0.16489, 0.0702422, 0.170197, 0.0725028, 0, 0
0, 840.00000, 0.164627, 0.0701307, 0.164889, 0.0702422, 0.170196, 0.0725028, 0, 0
0, 900.00000, 0.164628, 0.070131, 0.164889, 0.0702421, 0.170196, 0.0725028, 0, 0
0, 960.00000, 0.164628, 0.0701312, 0.164889, 0.0702421, 0.170196, 0.0725027, 0, 0
0, 1020.00000, 0.164629, 0.0701314, 0.164889, 0.070242, 0.170196, 0.0725027, 0, 0
0, 1080.00000, 0.164629, 0.0701316, 0.164889, 0.070242, 0.170196, 0.0725027, 0, 0
0, 1140.00000, 0.164629, 0.0701317, 0.164888, 0.0702419, 0.170195, 0.0725026, 0, 0
0, 1200.00000, 0.16463, 0.0701319, 0.164888, 0.0702419, 0.170195, 0.0725026, 0, 0
0, 1260.00000, 0.16463, 0.070132, 0.164888, 0.0702419, 0.170195, 0.0725026, 0, 0
0, 1320.00000, 0.16463, 0.0701321, 0.164888, 0.0702418, 0.170195, 0.0725026, 0, 0
0, 1380.00000, 0.16463, 0.0701322, 0.164888, 0.0702418, 0.170195, 0.0725026, 0, 0
0, 1440.00000, 0.164631, 0.0701323, 0.164888, 0.0702418, 0.170195, 0.0725025, 0, 0
0, 1500.00000, 0.164631, 0.0701324, 0.164888, 0.0702418, 0.170195, 0.0725025, 0, 0
0, 1560.00000, 0.164631, 0.0701325, 0.164888, 0.0702417, 0.170195, 0.0725025, 0, 0
0, 1620.00000, 0.164631, 0.0701326, 0.164888, 0.0702417, 0.170195, 0.0725025, 0, 0
0, 1680.00000, 0.164631, 0.0701326, 0.164888, 0.0702417, 0.170195, 0.0725025, 0, 0
0, 1740.00000, 0.164631, 0.0701327, 0.164888, 0.0702417, 0.170195, 0.0725025, 0, 0
0, 1800.00000, 0.164632, 0.0701327, 0.164887, 0.0702417, 0.170195, 0.0725025, 0, 0
0, 1860.00000, 0.164632, 0.0701328, 0.164887, 0.0702417, 0.170195, 0.0725025, 0, 0
0, 1920.00000, 0.164632, 0.0701328, 0.164887, 0.0702417, 0.170195, 0.0725025, 0, 0
0, 1980.00000, 0.164632, 0.0701328, 0.164887, 0.0702417, 0.170194, 0.0725025, 0, 0
0, 2040.00000, 0.164632, 0.0701329, 0.164887, 0.0702417, 0.170194, 0.0725025, 0, 0
0, 2100.00000, 0.164632, 0.0701329, 0.164887, 0.0702416, 0.170194, 0.0725025, 0, 0
0, 2160.00000, 0.164632, 0.0701329, 0.164887, 0.0702416, 0.170194, 0.0725025, 0, 0
0, 2220.00000, 0.164632, 0.070133, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2280.00000, 0.164632, 0.070133, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2340.00000, 0.164632, 0.070133, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2400.00000, 0.164632, 0.070133, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2460.00000, 0.164632, 0.070133, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2520.00000, 0.164632, 0.070133, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2580.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2640.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2700.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2760.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2820.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2880.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 2940.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3000.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3060.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3120.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3180.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3240.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3300.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3360.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3420.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3480.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
0, 3540.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
1, 0.00000, 0.164632, 0.0701331, 0.164887, 0.0702416, 0.170194, 0.0725024, 0, 0
1, 60.00000, 0.16517, 0.0703621, 0.166032, 0.0707294, 0.170194, 0.0725024, 0, 0
1, 120.00000, 0.16517, 0.0703621, 0.166032, 0.0707294, 0.170194, 0.0725024, 0, 0
1, 180.00000, 0.16517, 0.0703621, 0.166032, 0.0707294, 0.170194, 0.0725024, 0, 0
1, 240.00000, 0.16517, 0.0703621, 0.166032, 0.0707294, 0.170194, 0.0725024, 0, 0
