hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.014, -32.6996, 117.534, -150.866, 121.583, 87.9954, 0, 0, 2.15766, -55.7736, 2.16826, -173.94, 2.21577, 64.9223, 0.00690286, 60.6495
0, 120.00000, 117.012, -32.7179, 117.534, -150.867, 121.622, 87.9856, 0, 0, 2.15761, -55.7919, 2.16825, -173.94, 2.21504, 64.9124, 0.00817431, 61.1832
0, 180.00000, 117.01, -32.7344, 117.533, -150.867, 121.658, 87.9768, 0, 0, 2.15757, -55.8084, 2.16825, -173.941, 2.21439, 64.9035, 0.00931877, 61.5364
0, 240.00000, 117.008, -32.7492, 117.533, -150.868, 121.69, 87.9689, 0, 0, 2.15753, -55.8232, 2.16824, -173.941, 2.2138, 64.8956, 0.0103511, 61.7792
0, 300.00000, 117.007, -32.7625, 117.533, -150.868, 121.719, 87.9618, 0, 0, 2.15749, -55.8365, 2.16824, -173.942, 2.21326, 64.8884, 0.0112815, 61.9546
0, 360.00000, 117.005, -32.7745, 117.532, -150.869, 121.745, 87.9554, 0, 0, 2.15746, -55.8485, 2.16823, -173.942, 2.21278, 64.882, 0.0121187, 62.0881
0, 420.00000, 117.004, -32.7853, 117.532, -150.869, 121.769, 87.9496, 0, 0, 2.15743, -55.8593, 2.16823, -173.943, 2.21234, 64.8761, 0.0128718, 62.1924
0, 480.00000, 117.984, -32.7087, 118.515, -150.791, 122.91, 88.0548, 0, 0, 1.89445, -55.7825, 1.90389, -173.865, 1.90686, 64.9813, 0.0471295, 63.226
0, 540.00000, 117.983, -32.7175, 118.515, -150.791, 122.929, 88.0501, 0, 0, 1.89443, -55.7914, 1.90389, -173.865, 1.90656, 64.9765, 0.047662, 63.2317
0, 600.00000, 117.982, -32.7255, 118.514, -150.792, 122.946, 88.0458, 0, 0, 1.89441, -55.7993, 1.90389, -173.865, 1.90629, 64.9723, 0.0481399, 63.2372
0, 660.00000, 117.981, -32.7326, 118.514, -150.792, 122.962, 88.042, 0, 0, 1.89439, -55.8065, 1.90388, -173.866, 1.90605, 64.9684, 0.04857, 63.2421
