hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.696016, 0.2965, 0.723461, 0.308193, 0.717833, 0.305789, 0, 0
0, 120.00000, 0.69601, 0.296499, 0.723454, 0.30819, 0.717818, 0.305789, 0, 0
0, 180.00000, 0.69601, 0.296499, 0.723454, 0.30819, 0.717818, 0.305789, 0, 0
0, 240.00000, 0.69601, 0.296499, 0.723454, 0.30819, 0.717818, 0.305789, 0, 0
0, 300.00000, 0.69601, 0.296499, 0.723454, 0.30819, 0.717818, 0.305789, 0, 0
0, 360.00000, 0.69601, 0.296499, 0.723454, 0.30819, 0.717818, 0.305789, 0, 0
0, 420.00000, 0.69601, 0.296499, 0.723454, 0.30819, 0.717818, 0.305789, 0, 0
0, 480.00000, 0.614357, 0.261716, 0.638327, 0.271928, 0.633123, 0.269717, 0, 0
0, 540.00000, 0.614363, 0.261718, 0.638338, 0.271931, 0.633136, 0.269715, 0, 0
0, 600.00000, 0.614363, 0.261718, 0.638338, 0.271931, 0.633136, 0.269715, 0, 0
0, 660.00000, 0.614363, 0.261718, 0.638338, 0.271931, 0.633136, 0.269715, 0, 0
0, 720.00000, 0.614363, 0.261718, 0.638338, 0.271931, 0.633136, 0.269715, 0, 0
0, 780.00000, 0.614363, 0.261718, 0.638338, 0.271931, 0.633136, 0.269715, 0, 0
0, 840.00000, 0.614363, 0.261718, 0.638338, 0.271931, 0.633136, 0.269715, 0, 0
0, 900.00000, 0.614363, 0.261718, 0.638338, 0.271931, 0.633136, 0.269715, 0, 0
0, 960.00000, 0.6074, 0.25875, 0.638341, 0.271932, 0.628092, 0.267564, 0, 0
0, 1020.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1080.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1140.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1200.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1260.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1320.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1380.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1440.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1500.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1560.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1620.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1680.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1740.00000, 0.607395, 0.258749, 0.638342, 0.271933, 0.628087, 0.267564, 0, 0
0, 1800.00000, 0.602349, 0.256599, 0.638392, 0.271954, 0.624993, 0.266243, 0, 0
0, 1860.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 1920.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 1980.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2040.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2100.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2160.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2220.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2280.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2340.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2400.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2460.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2520.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2580.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2640.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2700.00000, 0.602345, 0.256598, 0.638393, 0.271954, 0.624989, 0.266244, 0, 0
0, 2760.00000, 0.609449, 0.259628, 0.638362, 0.271939, 0.629548, 0.268191, 0, 0
0, 2820.00000, 0.609458, 0.259628, 0.638358, 0.27194, 0.62956, 0.268192, 0, 0
0, 2880.00000, 0.609458, 0.259628, 0.638358, 0.27194, 0.62956, 0.268192, 0, 0
0, 2940.00000, 0.609458, 0.259628, 0.638358, 0.27194, 0.62956, 0.268192, 0, 0
0, 3000.00000, 0.609458, 0.259628, 0.638358, 0.27194, 0.62956, 0.268192, 0, 0
0, 3060.00000, 0.609458, 0.259628, 0.638358, 0.27194, 0.62956, 0.268192, 0, 0
0, 3120.00000, 0.609458, 0.259628, 0.638358, 0.27194, 0.62956, 0.268192, 0, 0
0, 3180.00000, 0.609458, 0.259628, 0.638358, 0.27194, 0.62956, 0.268192, 0, 0
0, 3240.00000, 0.609458, 0.259628, 0.638358, 0.27194, 0.62956, 0.268192, 0, 0
0, 3300.00000, 0.609458, 0.259628, 0.638358, 0.27194, 0.62956, 0.268192, 0, 0
