hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.146049, 0.0622156, 0.148332, 0.0631888, 0.150656, 0.0641776, 0, 0
0, 120.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 180.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 240.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 300.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 360.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 420.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 480.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 540.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 600.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 660.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 720.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 780.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 840.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 900.00000, 0.146047, 0.0622156, 0.14833, 0.0631882, 0.15065, 0.0641767, 0, 0
0, 960.00000, 0.148481, 0.0632506, 0.150772, 0.0642306, 0.158589, 0.0675581, 0, 0
0, 1020.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1080.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1140.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1200.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1260.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1320.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1380.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1440.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1500.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1560.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1620.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1680.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1740.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1800.00000, 0.148476, 0.0632505, 0.150768, 0.064227, 0.158588, 0.0675583, 0, 0
0, 1860.00000, 0.14377, 0.0612444, 0.145971, 0.0621858, 0.153529, 0.065408, 0, 0
0, 1920.00000, 0.143766, 0.0612443, 0.145972, 0.0621839, 0.153544, 0.0654094, 0, 0
0, 1980.00000, 0.143766, 0.0612443, 0.145972, 0.0621839, 0.153544, 0.0654095, 0, 0
0, 2040.00000, 0.143766, 0.0612443, 0.145972, 0.0621839, 0.153544, 0.0654095, 0, 0
0, 2100.00000, 0.143766, 0.0612443, 0.145972, 0.0621839, 0.153544, 0.0654095, 0, 0
0, 2160.00000, 0.143766, 0.0612443, 0.145972, 0.0621839, 0.153544, 0.0654095, 0, 0
