hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.937035, 0.39917, 0.934491, 0.398088, 0.971125, 0.413694, 0, 0
0, 120.00000, 0.937027, 0.399172, 0.934481, 0.398087, 0.971116, 0.413694, 0, 0
0, 180.00000, 0.937027, 0.399172, 0.934481, 0.398087, 0.971116, 0.413694, 0, 0
0, 240.00000, 0.937027, 0.399172, 0.934481, 0.398087, 0.971116, 0.413694, 0, 0
0, 300.00000, 0.937027, 0.399172, 0.934481, 0.398087, 0.971116, 0.413694, 0, 0
0, 360.00000, 0.937027, 0.399172, 0.934481, 0.398087, 0.971116, 0.413694, 0, 0
0, 420.00000, 0.937027, 0.399172, 0.934481, 0.398087, 0.971116, 0.413694, 0, 0
0, 480.00000, 0.829773, 0.353488, 0.826831, 0.352233, 0.858918, 0.365902, 0, 0
0, 540.00000, 0.829782, 0.353486, 0.82684, 0.352232, 0.858927, 0.365902, 0, 0
0, 600.00000, 0.829782, 0.353486, 0.82684, 0.352232, 0.858927, 0.365902, 0, 0
0, 660.00000, 0.829782, 0.353486, 0.82684, 0.352232, 0.858927, 0.365902, 0, 0
0, 720.00000, 0.829782, 0.353486, 0.82684, 0.352232, 0.858927, 0.365902, 0, 0
0, 780.00000, 0.829782, 0.353486, 0.82684, 0.352232, 0.858927, 0.365902, 0, 0
0, 840.00000, 0.829782, 0.353486, 0.82684, 0.352232, 0.858927, 0.365902, 0, 0
0, 900.00000, 0.829782, 0.353486, 0.82684, 0.352232, 0.858927, 0.365902, 0, 0
0, 960.00000, 0.824088, 0.351052, 0.806973, 0.343766, 0.835478, 0.35591, 0, 0
0, 1020.00000, 0.824073, 0.351054, 0.806965, 0.343766, 0.835463, 0.355906, 0, 0
0, 1080.00000, 0.824073, 0.351054, 0.806965, 0.343766, 0.835463, 0.355906, 0, 0
0, 1140.00000, 0.828725, 0.353041, 0.806965, 0.343766, 0.837173, 0.356636, 0, 0
0, 1200.00000, 0.828735, 0.35304, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1260.00000, 0.828735, 0.353039, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1320.00000, 0.828735, 0.353039, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1380.00000, 0.828735, 0.353039, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1440.00000, 0.828735, 0.353039, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1500.00000, 0.828735, 0.353039, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1560.00000, 0.828735, 0.353039, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1620.00000, 0.828735, 0.353039, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1680.00000, 0.828735, 0.353039, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1740.00000, 0.828735, 0.353039, 0.806964, 0.343765, 0.837178, 0.356636, 0, 0
0, 1800.00000, 0.81753, 0.348264, 0.793976, 0.338233, 0.837913, 0.356952, 0, 0
0, 1860.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 1920.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 1980.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 2040.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 2100.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 2160.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 2220.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 2280.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 2340.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 2400.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 2460.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
0, 2520.00000, 0.817525, 0.348264, 0.79397, 0.33823, 0.837915, 0.35695, 0, 0
