hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.877, -31.6797, 123.157, -151.183, 124.274, 88.4793, 0, 0, 4.30292, -54.7534, 4.29316, -174.257, 4.2546, 65.4056, 0.0771326, 76.7471
0, 120.00000, 122.877, -31.6797, 123.157, -151.183, 124.274, 88.4793, 0, 0, 4.30297, -54.7536, 4.29322, -174.257, 4.25462, 65.4054, 0.0771614, 76.7396
0, 180.00000, 122.877, -31.6797, 123.157, -151.183, 124.274, 88.4793, 0, 0, 4.30297, -54.7536, 4.29322, -174.257, 4.25462, 65.4054, 0.0771616, 76.7395
0, 240.00000, 122.877, -31.6797, 123.157, -151.183, 124.274, 88.4793, 0, 0, 4.30297, -54.7536, 4.29322, -174.257, 4.25462, 65.4054, 0.0771616, 76.7395
0, 300.00000, 122.877, -31.6797, 123.157, -151.183, 124.274, 88.4793, 0, 0, 4.30297, -54.7536, 4.29322, -174.257, 4.25462, 65.4054, 0.0771616, 76.7395
0, 360.00000, 122.877, -31.6797, 123.157, -151.183, 124.274, 88.4793, 0, 0, 4.30297, -54.7536, 4.29322, -174.257, 4.25462, 65.4054, 0.0771616, 76.7395
0, 420.00000, 122.877, -31.6797, 123.157, -151.183, 124.274, 88.4793, 0, 0, 4.30297, -54.7536, 4.29322, -174.257, 4.25462, 65.4054, 0.0771616, 76.7395
0, 480.00000, 123.42, -31.5516, 123.682, -151.057, 124.789, 88.6129, 0, 0, 3.72719, -54.6259, 3.7193, -174.132, 3.68632, 65.5385, 0.0658519, 76.2448
0, 540.00000, 123.42, -31.5516, 123.682, -151.057, 124.789, 88.6129, 0, 0, 3.72715, -54.6255, 3.71924, -174.131, 3.68626, 65.539, 0.0658439, 76.2506
0, 600.00000, 123.42, -31.5516, 123.682, -151.057, 124.789, 88.6129, 0, 0, 3.72715, -54.6255, 3.71924, -174.131, 3.68626, 65.539, 0.0658439, 76.2507
0, 660.00000, 123.42, -31.5516, 123.682, -151.057, 124.789, 88.6129, 0, 0, 3.72715, -54.6255, 3.71924, -174.131, 3.68626, 65.539, 0.0658439, 76.2507
0, 720.00000, 123.42, -31.5516, 123.682, -151.057, 124.789, 88.6129, 0, 0, 3.72715, -54.6255, 3.71924, -174.131, 3.68626, 65.539, 0.0658439, 76.2507
0, 780.00000, 123.42, -31.5516, 123.682, -151.057, 124.789, 88.6129, 0, 0, 3.72715, -54.6255, 3.71924, -174.131, 3.68626, 65.539, 0.0658439, 76.2507
0, 840.00000, 123.42, -31.5516, 123.682, -151.057, 124.789, 88.6129, 0, 0, 3.72715, -54.6255, 3.71924, -174.131, 3.68626, 65.539, 0.0658439, 76.2507
