hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.285, -30.8528, 119.156, -150.987, 118.236, 88.4532, 0, 0, 5.25342, -53.9264, 5.34663, -174.061, 5.30081, 65.3794, 0.0253927, -50.2619
0, 120.00000, 117.285, -30.8528, 119.156, -150.987, 118.236, 88.4532, 0, 0, 5.25339, -53.9267, 5.34659, -174.061, 5.30078, 65.3792, 0.0253995, -50.2528
0, 180.00000, 117.285, -30.8528, 119.156, -150.987, 118.236, 88.4532, 0, 0, 5.25339, -53.9267, 5.34659, -174.061, 5.30078, 65.3792, 0.0253995, -50.2529
0, 240.00000, 117.285, -30.8528, 119.156, -150.987, 118.236, 88.4532, 0, 0, 5.25339, -53.9267, 5.34659, -174.061, 5.30078, 65.3792, 0.0253995, -50.253
0, 300.00000, 117.285, -30.8528, 119.156, -150.987, 118.236, 88.4532, 0, 0, 5.25339, -53.9267, 5.34659, -174.061, 5.30078, 65.3792, 0.0253995, -50.253
0, 360.00000, 117.285, -30.8528, 119.156, -150.987, 118.236, 88.4532, 0, 0, 5.25339, -53.9267, 5.34659, -174.061, 5.30078, 65.3792, 0.0253995, -50.253
0, 420.00000, 117.285, -30.8528, 119.156, -150.987, 118.236, 88.4532, 0, 0, 5.25339, -53.9267, 5.34659, -174.061, 5.30078, 65.3792, 0.0253995, -50.253
0, 480.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.61518, -53.8325, 4.69538, -173.978, 4.65403, 65.4812, 0.0214932, -47.7598
0, 540.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215851, -47.7396
0, 600.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 660.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 720.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 780.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 840.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 900.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 960.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1020.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1080.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1140.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1200.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1260.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1320.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1380.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1440.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1500.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1560.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1620.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1680.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1740.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1800.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1860.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1920.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 1980.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2040.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2100.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2160.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2220.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2280.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2340.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2400.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2460.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2520.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2580.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2640.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2700.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2760.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2820.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2880.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 2940.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
0, 3000.00000, 118.317, -30.7583, 120.17, -150.903, 119.215, 88.5556, 0, 0, 4.6152, -53.8322, 4.69548, -173.977, 4.65411, 65.4817, 0.0215856, -47.7394
