hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.828095, 0.352764, 0.851834, 0.362878, 0.841412, 0.358434, 0, 0
0, 120.00000, 0.828089, 0.352764, 0.851829, 0.362878, 0.841402, 0.358436, 0, 0
0, 180.00000, 0.828089, 0.352764, 0.851829, 0.362878, 0.841402, 0.358436, 0, 0
0, 240.00000, 0.828089, 0.352764, 0.851829, 0.362878, 0.841402, 0.358436, 0, 0
0, 300.00000, 0.828089, 0.352764, 0.851829, 0.362878, 0.841402, 0.358436, 0, 0
0, 360.00000, 0.828089, 0.352764, 0.851829, 0.362878, 0.841402, 0.358436, 0, 0
0, 420.00000, 0.828089, 0.352764, 0.851829, 0.362878, 0.841402, 0.358436, 0, 0
0, 480.00000, 0.880933, 0.375278, 0.90581, 0.385877, 0.89431, 0.380983, 0, 0
0, 540.00000, 0.880939, 0.375279, 0.905822, 0.385878, 0.89432, 0.380979, 0, 0
0, 600.00000, 0.880939, 0.375279, 0.905822, 0.385878, 0.89432, 0.380979, 0, 0
0, 660.00000, 0.880939, 0.375279, 0.905822, 0.385878, 0.89432, 0.380979, 0, 0
0, 720.00000, 0.880939, 0.375279, 0.905822, 0.385878, 0.89432, 0.380979, 0, 0
0, 780.00000, 0.880939, 0.375279, 0.905822, 0.385878, 0.89432, 0.380979, 0, 0
0, 840.00000, 0.880939, 0.375279, 0.905822, 0.385878, 0.89432, 0.380979, 0, 0
0, 900.00000, 0.880939, 0.375279, 0.905822, 0.385878, 0.89432, 0.380979, 0, 0
0, 960.00000, 0.866505, 0.369129, 0.905958, 0.385937, 0.88266, 0.376008, 0, 0
0, 1020.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1080.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1140.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1200.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1260.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1320.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1380.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1440.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1500.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1560.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1620.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1680.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1740.00000, 0.866499, 0.369127, 0.905959, 0.385937, 0.882654, 0.376009, 0, 0
0, 1800.00000, 0.851125, 0.362578, 0.906097, 0.385996, 0.869776, 0.370517, 0, 0
0, 1860.00000, 0.851117, 0.362574, 0.906098, 0.385996, 0.869768, 0.37052, 0, 0
0, 1920.00000, 0.851117, 0.362574, 0.906098, 0.385996, 0.869768, 0.37052, 0, 0
0, 1980.00000, 0.851117, 0.362574, 0.906098, 0.385996, 0.869768, 0.37052, 0, 0
0, 2040.00000, 0.851117, 0.362574, 0.906098, 0.385996, 0.869768, 0.37052, 0, 0
0, 2100.00000, 0.851117, 0.362574, 0.906098, 0.385996, 0.869768, 0.37052, 0, 0
0, 2160.00000, 0.851117, 0.362574, 0.906098, 0.385996, 0.869768, 0.37052, 0, 0
0, 2220.00000, 0.851117, 0.362574, 0.906098, 0.385996, 0.869768, 0.37052, 0, 0
0, 2280.00000, 0.851117, 0.362574, 0.906098, 0.385996, 0.869768, 0.37052, 0, 0
0, 2340.00000, 0.851117, 0.362574, 0.906098, 0.385996, 0.869768, 0.37052, 0, 0
