hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.725577, 0.309095, 0.724965, 0.308828, 0.742512, 0.316302, 0, 0
0, 120.00000, 0.725609, 0.309108, 0.724962, 0.308827, 0.742508, 0.316302, 0, 0
0, 180.00000, 0.725637, 0.30912, 0.724958, 0.308826, 0.742506, 0.316302, 0, 0
0, 240.00000, 0.725662, 0.309131, 0.724955, 0.308825, 0.742504, 0.316301, 0, 0
0, 300.00000, 0.725684, 0.30914, 0.724952, 0.308824, 0.742501, 0.3163, 0, 0
0, 360.00000, 0.725704, 0.309149, 0.724949, 0.308823, 0.742499, 0.3163, 0, 0
0, 420.00000, 0.725721, 0.309156, 0.724947, 0.308823, 0.742497, 0.316299, 0, 0
0, 480.00000, 0.64067, 0.272924, 0.639832, 0.272565, 0.645974, 0.275181, 0, 0
0, 540.00000, 0.640683, 0.272929, 0.63983, 0.272564, 0.645972, 0.27518, 0, 0
0, 600.00000, 0.640694, 0.272934, 0.639828, 0.272564, 0.645971, 0.27518, 0, 0
0, 660.00000, 0.640705, 0.272939, 0.639827, 0.272563, 0.645969, 0.27518, 0, 0
0, 720.00000, 0.640714, 0.272943, 0.639826, 0.272563, 0.645968, 0.275179, 0, 0
0, 780.00000, 0.640723, 0.272946, 0.639825, 0.272563, 0.645968, 0.275179, 0, 0
0, 840.00000, 0.64073, 0.272949, 0.639824, 0.272562, 0.645967, 0.275179, 0, 0
0, 900.00000, 0.640737, 0.272952, 0.639823, 0.272562, 0.645966, 0.275179, 0, 0
0, 960.00000, 0.640743, 0.272955, 0.639822, 0.272562, 0.645965, 0.275179, 0, 0
0, 1020.00000, 0.640748, 0.272957, 0.639821, 0.272562, 0.645965, 0.275179, 0, 0
0, 1080.00000, 0.640753, 0.272959, 0.63982, 0.272561, 0.645964, 0.275179, 0, 0
0, 1140.00000, 0.640758, 0.272961, 0.63982, 0.272561, 0.645964, 0.275178, 0, 0
0, 1200.00000, 0.640761, 0.272963, 0.639819, 0.272561, 0.645963, 0.275178, 0, 0
0, 1260.00000, 0.640765, 0.272965, 0.639819, 0.272561, 0.645963, 0.275178, 0, 0
0, 1320.00000, 0.640768, 0.272966, 0.639818, 0.272561, 0.645963, 0.275178, 0, 0
0, 1380.00000, 0.640771, 0.272967, 0.639818, 0.272561, 0.645962, 0.275178, 0, 0
0, 1440.00000, 0.640773, 0.272968, 0.639818, 0.272561, 0.645962, 0.275178, 0, 0
0, 1500.00000, 0.640776, 0.272969, 0.639817, 0.272561, 0.645962, 0.275178, 0, 0
0, 1560.00000, 0.640778, 0.27297, 0.639817, 0.272561, 0.645962, 0.275178, 0, 0
0, 1620.00000, 0.64078, 0.272971, 0.639817, 0.27256, 0.645961, 0.275178, 0, 0
0, 1680.00000, 0.640781, 0.272972, 0.639816, 0.27256, 0.645961, 0.275178, 0, 0
0, 1740.00000, 0.640783, 0.272972, 0.639816, 0.27256, 0.645961, 0.275178, 0, 0
0, 1800.00000, 0.640784, 0.272973, 0.639816, 0.27256, 0.645961, 0.275178, 0, 0
0, 1860.00000, 0.640785, 0.272973, 0.639816, 0.27256, 0.645961, 0.275178, 0, 0
