hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.127504, 0.0543162, 0.127059, 0.0541264, 0.134799, 0.0574219, 0, 0
0, 120.00000, 0.127505, 0.0543165, 0.127058, 0.0541258, 0.134873, 0.0574538, 0, 0
0, 180.00000, 0.127506, 0.0543168, 0.127056, 0.0541253, 0.13494, 0.0574825, 0, 0
0, 240.00000, 0.127506, 0.054317, 0.127055, 0.0541249, 0.135, 0.0575084, 0, 0
0, 300.00000, 0.127506, 0.0543172, 0.127054, 0.0541244, 0.135055, 0.0575317, 0, 0
0, 360.00000, 0.127507, 0.0543174, 0.127053, 0.054124, 0.135104, 0.0575528, 0, 0
0, 420.00000, 0.127507, 0.0543174, 0.127052, 0.0541237, 0.135148, 0.0575719, 0, 0
0, 480.00000, 0.144713, 0.0616472, 0.144064, 0.0613702, 0.152613, 0.0650119, 0, 0
0, 540.00000, 0.144712, 0.061647, 0.144063, 0.0613699, 0.152613, 0.0650119, 0, 0
0, 600.00000, 0.144712, 0.0616468, 0.144062, 0.0613697, 0.152613, 0.0650119, 0, 0
0, 660.00000, 0.144711, 0.0616466, 0.144062, 0.0613694, 0.152613, 0.0650119, 0, 0
0, 720.00000, 0.144711, 0.0616464, 0.144061, 0.0613693, 0.152612, 0.0650118, 0, 0
0, 780.00000, 0.14471, 0.0616462, 0.144061, 0.0613691, 0.152612, 0.0650118, 0, 0
0, 840.00000, 0.14471, 0.0616461, 0.14406, 0.0613689, 0.152612, 0.0650118, 0, 0
0, 900.00000, 0.14471, 0.0616459, 0.14406, 0.0613688, 0.152612, 0.0650117, 0, 0
0, 960.00000, 0.14225, 0.0605982, 0.140832, 0.059994, 0.152611, 0.0650117, 0, 0
0, 1020.00000, 0.14225, 0.060598, 0.140832, 0.0599939, 0.152611, 0.0650117, 0, 0
0, 1080.00000, 0.142249, 0.0605979, 0.140832, 0.0599938, 0.152611, 0.0650117, 0, 0
0, 1140.00000, 0.142685, 0.0607834, 0.14179, 0.060402, 0.152611, 0.0650117, 0, 0
0, 1200.00000, 0.142685, 0.0607833, 0.14179, 0.060402, 0.152611, 0.0650116, 0, 0
0, 1260.00000, 0.142684, 0.0607832, 0.14179, 0.060402, 0.152611, 0.0650116, 0, 0
0, 1320.00000, 0.142684, 0.0607832, 0.14179, 0.0604019, 0.152611, 0.0650116, 0, 0
0, 1380.00000, 0.142684, 0.0607831, 0.141789, 0.0604019, 0.152611, 0.0650116, 0, 0
0, 1440.00000, 0.142684, 0.060783, 0.141789, 0.0604019, 0.152611, 0.0650116, 0, 0
0, 1500.00000, 0.142684, 0.060783, 0.141789, 0.0604018, 0.15261, 0.0650116, 0, 0
0, 1560.00000, 0.142684, 0.0607829, 0.141789, 0.0604018, 0.15261, 0.0650116, 0, 0
0, 1620.00000, 0.142683, 0.0607829, 0.141789, 0.0604018, 0.15261, 0.0650116, 0, 0
0, 1680.00000, 0.142683, 0.0607828, 0.141789, 0.0604018, 0.15261, 0.0650116, 0, 0
0, 1740.00000, 0.142683, 0.0607828, 0.141789, 0.0604018, 0.15261, 0.0650116, 0, 0
0, 1800.00000, 0.14098, 0.0600574, 0.141814, 0.0604126, 0.15235, 0.0649007, 0, 0
0, 1860.00000, 0.14098, 0.0600574, 0.141814, 0.0604126, 0.152354, 0.0649024, 0, 0
0, 1920.00000, 0.14098, 0.0600574, 0.141814, 0.0604126, 0.152358, 0.064904, 0, 0
0, 1980.00000, 0.14098, 0.0600574, 0.141814, 0.0604126, 0.152361, 0.0649054, 0, 0
0, 2040.00000, 0.14098, 0.0600574, 0.141814, 0.0604126, 0.152364, 0.0649067, 0, 0
0, 2100.00000, 0.14098, 0.0600574, 0.141814, 0.0604126, 0.152367, 0.0649078, 0, 0
0, 2160.00000, 0.14098, 0.0600574, 0.141814, 0.0604126, 0.152369, 0.0649089, 0, 0
0, 2220.00000, 0.14098, 0.0600574, 0.141814, 0.0604125, 0.152371, 0.0649098, 0, 0
0, 2280.00000, 0.14098, 0.0600574, 0.141814, 0.0604125, 0.152373, 0.0649107, 0, 0
0, 2340.00000, 0.14098, 0.0600574, 0.141814, 0.0604125, 0.152375, 0.0649114, 0, 0
0, 2400.00000, 0.14098, 0.0600574, 0.141814, 0.0604125, 0.152377, 0.0649121, 0, 0
0, 2460.00000, 0.14098, 0.0600574, 0.141814, 0.0604125, 0.152378, 0.0649127, 0, 0
0, 2520.00000, 0.14098, 0.0600574, 0.141814, 0.0604125, 0.152379, 0.0649133, 0, 0
0, 2580.00000, 0.14098, 0.0600574, 0.141814, 0.0604125, 0.15238, 0.0649137, 0, 0
0, 2640.00000, 0.14098, 0.0600574, 0.141814, 0.0604125, 0.152381, 0.0649142, 0, 0
0, 2700.00000, 0.14098, 0.0600574, 0.141814, 0.0604125, 0.152382, 0.0649146, 0, 0
0, 2760.00000, 0.1424, 0.0606624, 0.141802, 0.0604074, 0.15261, 0.0650116, 0, 0
