hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 1.33669, 0.569416, 1.32657, 0.565117, 1.34024, 0.570933, 0, 0
0, 120.00000, 1.33667, 0.569421, 1.32655, 0.565109, 1.34026, 0.570949, 0, 0
0, 180.00000, 1.33667, 0.569421, 1.32655, 0.565109, 1.34026, 0.570949, 0, 0
0, 240.00000, 1.33667, 0.569421, 1.32655, 0.565109, 1.34026, 0.570949, 0, 0
0, 300.00000, 1.33667, 0.569421, 1.32655, 0.565109, 1.34026, 0.570949, 0, 0
0, 360.00000, 1.33667, 0.569421, 1.32655, 0.565109, 1.34026, 0.570949, 0, 0
0, 420.00000, 1.33667, 0.569421, 1.32655, 0.565109, 1.34026, 0.570949, 0, 0
0, 480.00000, 1.16605, 0.496748, 1.16605, 0.496737, 1.16605, 0.49674, 0, 0
0, 540.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 600.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 660.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 720.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 780.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 840.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 900.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 960.00000, 1.166, 0.496697, 1.16603, 0.49673, 1.166, 0.49671, 0, 0
0, 1020.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1080.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1140.00000, 1.16605, 0.496751, 1.16603, 0.496725, 1.16605, 0.496731, 0, 0
0, 1200.00000, 1.16603, 0.496728, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1260.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1320.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1380.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1440.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1500.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1560.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1620.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1680.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1740.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
