hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.226514, 0.096493, 0.225906, 0.096235, 0.236185, 0.100613, 0, 0
0, 120.00000, 0.226511, 0.0964935, 0.225904, 0.0962345, 0.236182, 0.100613, 0, 0
0, 180.00000, 0.226511, 0.0964935, 0.225904, 0.0962345, 0.236182, 0.100613, 0, 0
0, 240.00000, 0.226511, 0.0964935, 0.225904, 0.0962345, 0.236182, 0.100613, 0, 0
0, 300.00000, 0.226511, 0.0964935, 0.225904, 0.0962345, 0.236182, 0.100613, 0, 0
0, 360.00000, 0.226511, 0.0964935, 0.225904, 0.0962345, 0.236182, 0.100613, 0, 0
0, 420.00000, 0.226511, 0.0964935, 0.225904, 0.0962345, 0.236182, 0.100613, 0, 0
0, 480.00000, 0.200618, 0.0854645, 0.199928, 0.08517, 0.208934, 0.0890063, 0, 0
0, 540.00000, 0.200621, 0.085464, 0.199931, 0.0851702, 0.208936, 0.0890066, 0, 0
0, 600.00000, 0.200621, 0.085464, 0.199931, 0.0851702, 0.208936, 0.0890066, 0, 0
0, 660.00000, 0.200621, 0.085464, 0.199931, 0.0851702, 0.208936, 0.0890066, 0, 0
0, 720.00000, 0.200621, 0.085464, 0.199931, 0.0851702, 0.208936, 0.0890066, 0, 0
0, 780.00000, 0.200621, 0.085464, 0.199931, 0.0851702, 0.208936, 0.0890066, 0, 0
0, 840.00000, 0.200621, 0.085464, 0.199931, 0.0851702, 0.208936, 0.0890066, 0, 0
0, 900.00000, 0.200621, 0.085464, 0.199931, 0.0851702, 0.208936, 0.0890066, 0, 0
0, 960.00000, 0.19912, 0.0848223, 0.196678, 0.0837839, 0.204509, 0.0871195, 0, 0
0, 1020.00000, 0.199115, 0.0848227, 0.196676, 0.0837838, 0.204504, 0.0871184, 0, 0
0, 1080.00000, 0.199115, 0.0848227, 0.196676, 0.0837838, 0.204504, 0.0871184, 0, 0
0, 1140.00000, 0.200442, 0.0853898, 0.196671, 0.0837817, 0.20509, 0.0873683, 0, 0
0, 1200.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1260.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1320.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1380.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1440.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1500.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1560.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1620.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1680.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1740.00000, 0.200445, 0.0853894, 0.196671, 0.0837815, 0.205092, 0.0873687, 0, 0
0, 1800.00000, 0.198575, 0.0845923, 0.194272, 0.0827597, 0.205212, 0.0874205, 0, 0
0, 1860.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 1920.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 1980.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2040.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2100.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2160.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2220.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2280.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2340.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2400.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2460.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2520.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2580.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2640.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2700.00000, 0.198574, 0.0845922, 0.194271, 0.0827591, 0.205213, 0.0874202, 0, 0
0, 2760.00000, 0.199556, 0.085011, 0.195956, 0.0834785, 0.205101, 0.0873729, 0, 0
0, 2820.00000, 0.199558, 0.0850113, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 2880.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 2940.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3000.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3060.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3120.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3180.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3240.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3300.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3360.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3420.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3480.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
0, 3540.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
1, 0.00000, 0.199558, 0.0850114, 0.195959, 0.0834784, 0.2051, 0.0873724, 0, 0
1, 60.00000, 0.200099, 0.085242, 0.197193, 0.084005, 0.205055, 0.0873533, 0, 0
1, 120.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 180.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 240.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 300.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 360.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 420.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 480.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 540.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 600.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 660.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 720.00000, 0.2001, 0.0852423, 0.197195, 0.0840049, 0.205055, 0.0873529, 0, 0
1, 780.00000, 0.200171, 0.0852726, 0.198026, 0.0843587, 0.206619, 0.0880203, 0, 0
1, 840.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 900.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 960.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1020.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1080.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1140.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1200.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1260.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1320.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1380.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1440.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1500.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1560.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1620.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1680.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1740.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1800.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1860.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1920.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 1980.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 2040.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 2100.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 2160.00000, 0.20017, 0.0852722, 0.198026, 0.0843588, 0.206622, 0.0880205, 0, 0
1, 2220.00000, 0.202055, 0.0860749, 0.200476, 0.085403, 0.206501, 0.0879688, 0, 0
1, 2280.00000, 0.202055, 0.0860751, 0.200478, 0.0854032, 0.2065, 0.0879686, 0, 0
1, 2340.00000, 0.202055, 0.0860751, 0.200478, 0.0854032, 0.2065, 0.0879686, 0, 0
1, 2400.00000, 0.202055, 0.0860751, 0.200478, 0.0854032, 0.2065, 0.0879686, 0, 0
1, 2460.00000, 0.202055, 0.0860751, 0.200478, 0.0854032, 0.2065, 0.0879686, 0, 0
1, 2520.00000, 0.202055, 0.0860751, 0.200478, 0.0854032, 0.2065, 0.0879686, 0, 0
1, 2580.00000, 0.202055, 0.0860751, 0.200478, 0.0854032, 0.2065, 0.0879686, 0, 0
1, 2640.00000, 0.202055, 0.0860751, 0.200478, 0.0854032, 0.2065, 0.0879686, 0, 0
1, 2700.00000, 0.202055, 0.0860751, 0.200478, 0.0854032, 0.2065, 0.0879686, 0, 0
