hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.566855, 0.241476, 0.586118, 0.249683, 0.576608, 0.245632, 0, 0
0, 120.00000, 0.56685, 0.241477, 0.586113, 0.249683, 0.576604, 0.245632, 0, 0
0, 180.00000, 0.56685, 0.241477, 0.586113, 0.249683, 0.576604, 0.245632, 0, 0
0, 240.00000, 0.56685, 0.241477, 0.586113, 0.249683, 0.576604, 0.245632, 0, 0
0, 300.00000, 0.56685, 0.241477, 0.586113, 0.249683, 0.576604, 0.245632, 0, 0
0, 360.00000, 0.56685, 0.241477, 0.586113, 0.249683, 0.576604, 0.245632, 0, 0
0, 420.00000, 0.56685, 0.241477, 0.586113, 0.249683, 0.576604, 0.245632, 0, 0
0, 480.00000, 0.502369, 0.214011, 0.519104, 0.22114, 0.510442, 0.217453, 0, 0
0, 540.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 600.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 660.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 720.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 780.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 840.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 900.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 960.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 1020.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 1080.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 1140.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 1200.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
0, 1260.00000, 0.502372, 0.21401, 0.519116, 0.221142, 0.510454, 0.217452, 0, 0
